"УИК №2039"	"УИК №2040"	"УИК №2041"	"УИК №2042"	"УИК №2043"	"УИК №2044"	"УИК №2045"	"УИК №2046"	"УИК №2047"	"УИК №2048"	"УИК №2049"	"УИК №2050"	"УИК №2051"	"УИК №2052"	"УИК №2053"	"УИК №2054"	"УИК №2055"	"УИК №2056"	"УИК №2057"	"УИК №2058"	"УИК №2059"	"УИК №2060"	"УИК №2061"	"УИК №2062"	"УИК №2063"	"УИК №2064"	"УИК №2065"	"УИК №2066"	"УИК №2067"	"УИК №2068"	"УИК №2069"	"УИК №2070"	"УИК №2071"	"УИК №2072"	"УИК №2073"	"УИК №2074"	"УИК №2075"	"УИК №2076"	"УИК №2077"	"УИК №2078"	"УИК №2079"	"УИК №2080"	"УИК №2081"	"УИК №2082"	"УИК №2083"	"УИК №2084"	"УИК №2085"	"УИК №2086"	"УИК №2087"	"УИК №2088"	"УИК №2089"	"УИК №2090"	"УИК №2091"	"УИК №2092"	"УИК №2093"	"УИК №2094"	"УИК №2095"	
2533	2098	2404	2515	2554	2364	2453	2410	1955	1940	2028	2257	2747	2237	2420	2682	2687	2018	2069	2549	370	217	1696	434	260	215	920	1970	1668	2271	2275	734	952	684	664	1371	1023	249	1505	1017	1510	448	848	452	140	813	462	703	1453	620	655	1077	680	2345	1396	627	1121	
2400	2000	2300	2400	2500	2300	2400	2300	1800	1800	2000	2200	2600	2300	2300	2500	2600	2000	2000	2500	350	223	1700	400	250	200	900	1900	1600	2200	2200	700	967	650	685	1500	1000	250	1500	1050	1500	450	859	450	140	800	450	700	1500	600	650	1100	650	2300	1400	600	1100	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1670	1632	1808	1447	1104	1307	1663	1490	1171	1031	1201	1206	1952	1547	1506	1364	1513	1063	1060	2109	323	115	1173	318	230	189	764	1728	812	1633	1758	480	771	543	533	1257	788	212	1284	866	1378	434	687	384	122	684	327	468	942	596	595	812	577	2056	1238	546	1026	
114	64	113	101	465	91	299	107	63	134	114	93	123	55	130	75	78	46	68	61	13	102	184	59	4	7	83	48	83	99	107	58	40	17	33	114	61	12	122	56	57	11	20	28	3	50	32	62	140	3	30	128	35	82	60	19	28	
616	304	379	852	929	902	438	703	566	635	685	901	525	698	664	1061	1009	891	872	330	14	6	343	23	16	4	53	124	705	468	335	162	156	90	119	129	151	26	94	128	65	5	152	38	15	66	91	170	418	1	25	160	38	162	102	35	46	
114	64	113	101	465	91	299	107	63	134	114	93	123	55	130	75	78	46	68	61	13	102	184	59	4	7	83	48	83	99	107	58	40	17	33	114	61	12	122	56	57	11	20	28	3	50	32	62	140	3	30	128	35	82	60	19	28	
1670	1632	1808	1447	1104	1307	1663	1488	1171	1031	1201	1206	1952	1547	1506	1364	1513	1063	1060	2109	323	115	1173	318	230	189	764	1727	812	1633	1758	480	771	543	533	1257	788	212	1284	866	1378	434	687	384	122	684	327	468	942	596	595	812	577	2056	1238	546	1026	
9	13	13	16	11	11	9	8	12	14	18	8	6	1	0	15	10	7	14	1	0	2	0	0	5	0	5	1	9	0	2	0	23	0	4	0	3	0	13	5	8	0	2	0	0	10	0	5	0	1	1	8	4	12	7	2	2	
1775	1683	1908	1532	1558	1387	1953	1587	1222	1151	1297	1291	2069	1601	1636	1424	1581	1102	1114	2169	336	215	1357	377	229	196	842	1774	886	1732	1863	538	788	560	562	1371	846	224	1393	917	1427	445	705	412	125	724	359	525	1082	598	624	932	608	2126	1291	563	1052	
0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

8	7	15	6	12	7	7	15	10	2	4	3	1	9	0	11	10	8	8	9	0	1	6	3	0	3	1	1	11	0	2	0	3	5	3	13	4	1	5	3	6	2	5	7	1	8	2	1	5	2	2	4	0	4	6	3	4	
206	215	300	258	230	232	112	153	213	188	192	214	279	128	131	260	215	204	189	174	29	29	145	31	18	9	36	599	194	446	495	75	55	40	35	108	47	35	75	58	74	22	47	22	9	48	53	88	265	22	45	69	61	147	88	35	84	
97	82	19	96	110	78	64	66	76	88	68	95	24	97	47	99	125	68	75	49	13	24	107	29	5	7	21	4	63	5	12	17	20	14	31	92	22	12	55	21	18	5	53	19	4	14	15	29	18	28	22	49	32	47	59	19	24	
1427	1354	1550	1146	1179	1038	1729	1306	893	849	1008	939	1740	1313	1430	1025	1197	796	816	1905	290	156	1086	314	203	172	778	1166	598	1280	1346	440	702	493	488	1124	759	175	1237	826	1324	412	585	360	109	625	280	396	786	539	553	801	506	1909	1120	494	933	
8	5	3	8	12	10	13	13	12	8	5	16	13	15	9	9	16	4	10	9	0	2	4	0	3	4	2	1	6	1	1	4	2	3	0	16	6	0	7	2	1	0	4	2	1	14	3	4	2	5	1	4	5	7	4	7	2	
17	11	9	8	4	7	11	14	7	8	8	9	2	9	10	12	10	8	11	12	4	1	7	0	0	0	2	1	9	0	3	2	3	3	4	13	5	1	8	2	2	2	6	1	1	4	3	4	3	2	1	4	1	6	9	2	5	
