"УИК №3258"	"УИК №3259"	"УИК №3260"	"УИК №3261"	"УИК №3262"	"УИК №3263"	"УИК №3264"	"УИК №3265"	"УИК №3266"	"УИК №3267"	"УИК №3268"	"УИК №3269"	"УИК №3270"	"УИК №3271"	"УИК №3272"	"УИК №3273"	"УИК №3274"	"УИК №3275"	"УИК №3276"	"УИК №3277"	"УИК №3278"	"УИК №3279"	"УИК №3280"	"УИК №3281"	"УИК №3282"	"УИК №3792"	
1132	1081	1135	906	1101	892	771	1084	1155	980	924	1193	1948	1165	1059	871	1286	1886	1116	1240	1026	1078	1918	1072	1067	307	
800	800	950	700	800	850	700	900	900	850	850	950	1600	950	800	700	1000	1600	900	950	800	900	1600	900	800	400	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
723	611	705	558	672	517	435	620	709	643	592	715	1204	740	648	550	810	1154	693	733	642	693	1191	663	668	306	
42	49	49	40	56	37	38	56	37	19	19	42	38	24	27	31	53	51	36	30	23	30	50	60	27	0	
35	140	196	102	72	296	227	224	154	188	239	193	358	186	125	119	137	395	171	187	135	177	359	177	105	94	
42	49	49	40	56	37	38	56	37	19	19	42	38	24	27	31	53	51	36	30	23	30	50	60	27	0	
723	610	702	558	671	517	435	620	706	642	591	714	1197	740	648	547	810	1153	693	733	641	693	1167	663	668	306	
10	6	14	6	8	5	3	7	6	4	8	11	21	10	7	5	9	17	10	8	10	9	18	7	15	3	
755	653	737	592	719	549	470	669	737	657	602	745	1214	754	668	573	854	1187	719	755	654	714	1199	716	680	303	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	9	7	3	5	0	6	5	9	8	6	4	5	6	2	9	5	7	6	21	5	3	5	3	7	1	
88	77	86	74	70	69	45	73	97	82	55	88	111	93	77	71	93	130	98	84	69	69	127	70	102	16	
38	25	31	31	36	31	15	22	29	14	45	39	55	33	41	26	50	76	41	34	33	26	69	45	30	40	
570	502	564	448	556	416	373	514	540	498	461	567	922	563	504	432	639	884	526	527	493	548	889	559	473	220	
19	16	21	13	22	13	7	19	25	23	14	21	43	20	13	16	28	39	14	25	20	30	42	20	25	20	
2	5	5	1	6	4	8	7	8	3	5	4	14	5	1	4	2	7	3	7	5	7	5	1	4	0	
14	8	7	6	11	3	8	15	6	11	8	8	19	16	7	4	13	14	11	17	11	11	13	8	8	1	
18	11	16	16	13	13	8	14	23	18	8	14	45	18	23	11	24	30	20	40	18	20	49	10	31	5	
