"УИК №2104"	"УИК №2105"	"УИК №2106"	"УИК №2107"	"УИК №2108"	"УИК №2109"	"УИК №2110"	"УИК №2111"	"УИК №2112"	"УИК №2113"	"УИК №2114"	"УИК №2115"	"УИК №2116"	"УИК №2117"	"УИК №2118"	"УИК №2119"	"УИК №2120"	"УИК №2121"	"УИК №2122"	"УИК №2123"	"УИК №2124"	"УИК №2125"	"УИК №2126"	"УИК №2127"	"УИК №2128"	"УИК №2129"	"УИК №2130"	"УИК №2131"	"УИК №2132"	"УИК №2133"	"УИК №2134"	"УИК №2135"	"УИК №2136"	"УИК №2137"	"УИК №2138"	"УИК №2139"	"УИК №2140"	"УИК №2141"	"УИК №2142"	"УИК №2143"	"УИК №2144"	"УИК №2145"	"УИК №2146"	"УИК №2147"	"УИК №2148"	"УИК №2149"	"УИК №2150"	"УИК №2151"	"УИК №2152"	"УИК №2153"	"УИК №2154"	"УИК №2155"	"УИК №2156"	"УИК №2157"	"УИК №2158"	"УИК №2159"	"УИК №2160"	"УИК №2161"	"УИК №2162"	"УИК №2163"	"УИК №2195"	"УИК №2196"	"УИК №2197"	"УИК №2198"	"УИК №2199"	"УИК №2200"	"УИК №2212"	"УИК №2213"	"УИК №2214"	"УИК №2215"	"УИК №2232"	"УИК №4228"	"УИК №4229"	"УИК №4230"	"УИК №4231"	
1302	1566	1406	1663	1961	1457	714	1967	1524	1502	1316	1632	1751	1419	1390	1484	1248	1762	1634	1438	1376	1599	1561	1238	1624	1432	1641	1534	1510	1456	1480	1455	1305	1966	922	1187	1555	1504	1502	1684	1373	1740	1888	1801	1774	1469	1341	1312	1629	1791	1442	1331	1387	1014	1155	1463	1722	1350	1608	249	1779	485	258	276	819	820	2220	2288	338	419	1950	443	307	306	163	
1240	1580	930	1530	1860	1360	560	1840	1500	1600	1500	1540	1680	1330	1330	1440	1320	1500	1560	1350	1420	1450	1400	1280	1450	1370	1500	1420	1370	1430	1430	1630	1020	2080	950	1280	1380	1620	1420	1600	1230	1650	1770	1700	1670	1380	1220	1260	1560	1700	1400	1260	1310	880	1250	1400	1620	1230	1480	250	1560	450	200	250	740	710	2040	2120	280	380	1850	520	430	320	235	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
928	961	816	908	915	786	345	935	949	1026	870	977	1006	821	762	805	856	1089	1181	898	1013	891	915	716	677	883	767	976	854	700	750	1092	787	1360	721	677	937	929	773	1012	828	987	1163	943	755	796	677	885	1117	1021	795	824	918	522	621	934	1018	805	958	208	858	294	167	207	483	378	1230	1377	217	248	1331	404	274	292	144	
28	63	24	42	58	17	12	52	67	139	46	41	33	22	29	28	14	15	27	15	111	21	21	11	13	93	37	29	22	14	28	94	26	39	80	34	22	38	22	22	22	21	42	22	33	74	21	139	38	14	9	16	134	46	43	36	28	78	32	25	65	26	25	17	18	53	113	102	33	39	346	36	33	13	19	
284	556	90	580	887	557	203	853	484	435	584	522	641	487	539	607	450	396	352	437	296	538	464	553	760	394	696	415	494	716	652	444	207	681	149	569	421	653	625	566	380	642	565	735	882	510	522	236	405	665	596	420	258	312	586	430	574	347	490	17	637	130	8	26	239	279	697	641	30	93	173	80	123	15	72	
28	63	24	42	58	17	12	52	67	139	46	41	33	22	29	28	14	15	27	15	111	21	21	11	13	93	37	29	22	14	28	94	26	39	80	34	22	38	22	22	22	21	42	22	33	74	21	139	38	14	9	16	134	46	43	36	28	78	32	25	65	26	25	17	18	53	113	102	33	39	346	36	33	13	19	
928	961	816	908	915	786	345	883	949	1026	870	977	1006	821	762	804	856	1089	1181	898	1013	891	915	716	677	883	767	976	854	700	750	1076	787	1360	721	677	935	929	773	1012	828	987	1163	943	755	796	677	883	1079	1021	794	824	918	522	621	934	1018	805	958	208	858	294	167	207	483	378	1230	1377	217	248	1331	404	274	292	144	
11	0	13	22	10	10	3	24	19	20	11	21	31	12	13	11	17	19	14	23	11	20	13	15	10	12	14	12	10	24	14	17	11	25	3	19	19	20	13	14	5	22	11	11	15	16	19	9	12	10	18	13	17	8	6	14	20	16	9	9	22	3	2	3	7	4	17	23	2	4	13	2	2	3	12	
945	1024	827	928	963	793	354	911	997	1145	905	997	1008	831	778	821	853	1085	1194	890	1113	892	923	712	680	964	790	993	866	690	764	1153	802	1374	798	692	938	947	782	1020	845	986	1194	954	773	854	679	1013	1105	1025	785	827	1035	560	658	956	1026	867	981	224	901	317	190	221	494	427	1326	1456	248	283	1664	438	305	302	151	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

7	8	5	9	2	5	5	7	5	1	5	0	6	7	7	1	5	9	7	6	5	7	5	2	4	14	3	3	9	7	3	11	5	10	4	3	7	4	10	5	10	10	7	12	5	8	5	7	3	6	5	4	10	3	3	3	7	4	8	1	6	2	0	0	4	2	7	6	2	0	1	1	0	0	3	
99	105	103	79	104	114	50	90	69	79	83	92	101	98	75	79	102	125	136	128	116	105	119	78	73	95	79	99	96	83	72	167	104	149	65	65	107	123	95	102	102	155	131	123	108	115	90	117	111	142	99	110	101	62	59	98	130	90	74	5	98	39	13	20	29	44	174	213	34	57	116	8	17	15	5	
43	77	57	70	55	58	31	58	50	65	73	75	81	54	58	46	54	69	67	39	44	65	72	44	41	78	54	87	61	71	81	71	54	90	39	68	67	50	57	58	55	83	82	80	49	65	52	60	75	68	43	38	60	37	45	64	58	58	71	14	72	20	11	13	38	21	104	100	11	24	80	15	10	17	17	
761	797	611	743	770	583	253	712	843	969	690	782	794	623	595	655	657	837	933	664	909	683	694	566	543	740	630	760	665	503	583	852	603	1066	662	536	707	730	587	807	627	717	941	709	585	636	510	772	860	758	605	619	825	439	513	734	779	688	788	201	703	250	160	178	409	348	1006	1066	183	192	1423	407	273	259	123	
12	9	33	13	15	14	6	17	12	13	26	16	12	19	26	18	13	12	18	19	14	12	11	9	6	14	12	25	11	10	13	18	15	25	15	8	21	13	12	24	17	11	13	14	10	15	6	24	23	27	15	24	17	7	17	22	20	17	14	1	7	5	0	4	6	6	15	22	2	7	14	3	2	7	2	
4	9	0	5	6	3	3	14	3	5	8	9	6	9	3	6	4	9	11	5	7	5	5	4	5	5	4	5	7	4	2	11	3	10	4	5	12	13	5	7	9	4	6	1	5	4	9	11	7	3	4	9	5	4	6	10	8	3	4	0	7	0	3	2	2	3	3	11	7	0	9	0	2	1	0	
13	10	3	3	4	8	4	9	6	3	6	4	2	10	4	4	5	14	8	10	9	8	6	4	1	3	3	3	1	8	4	10	11	10	5	3	5	9	6	11	7	3	8	5	4	5	2	12	5	10	3	9	6	3	7	8	8	3	9	1	6	1	2	3	4	2	11	15	7	2	6	0	1	2	1	
6	9	15	6	7	8	2	4	9	10	14	19	6	11	10	12	13	10	14	19	9	7	11	5	7	15	5	11	16	4	6	13	7	14	4	4	12	5	10	6	18	3	6	10	7	6	5	10	21	11	11	14	11	5	8	17	16	4	13	1	2	0	1	1	2	1	6	23	2	1	15	4	0	1	0	
