"УИК №797"	"УИК №798"	"УИК №799"	"УИК №800"	"УИК №801"	"УИК №802"	"УИК №803"	"УИК №804"	"УИК №805"	"УИК №806"	"УИК №807"	"УИК №808"	"УИК №809"	"УИК №810"	"УИК №811"	"УИК №812"	"УИК №813"	"УИК №814"	"УИК №815"	"УИК №816"	"УИК №817"	"УИК №818"	"УИК №819"	"УИК №820"	"УИК №821"	"УИК №822"	"УИК №823"	"УИК №824"	"УИК №825"	"УИК №826"	"УИК №827"	"УИК №828"	"УИК №829"	"УИК №830"	"УИК №831"	"УИК №832"	"УИК №833"	"УИК №834"	"УИК №835"	"УИК №836"	"УИК №837"	"УИК №838"	"УИК №839"	"УИК №840"	"УИК №841"	"УИК №842"	"УИК №843"	"УИК №844"	"УИК №845"	"УИК №846"	"УИК №847"	"УИК №848"	"УИК №849"	"УИК №850"	"УИК №851"	
2614	1422	1232	1817	1206	1212	1094	2262	1232	1376	1224	2520	2204	1101	1125	1291	1890	1689	1672	1724	1475	1616	1481	1919	1714	1524	1546	1420	1605	1449	1472	1568	1098	540	794	456	589	955	1187	476	710	273	1415	754	1380	1194	993	987	903	525	645	1423	1468	1558	1657	
2600	1440	1280	1820	1220	1250	1080	2300	1190	1300	1190	2550	2260	1120	1150	1310	1920	1680	1700	1770	1470	1620	1400	1600	1600	1400	1400	1300	1500	1400	1400	1500	1000	550	820	460	610	820	1170	480	710	270	1420	760	1410	1200	980	960	900	530	650	1300	1300	1400	1600	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1626	830	775	1053	694	717	484	1314	799	763	649	1450	1474	735	683	665	1013	987	960	1017	927	996	873	1044	978	958	1049	929	1088	1001	1009	1073	655	286	444	265	237	575	698	272	422	128	767	413	859	653	519	533	562	277	396	768	852	941	1056	
90	139	28	21	44	41	59	58	41	124	23	54	40	10	16	112	25	57	57	53	40	34	61	212	88	30	32	18	23	10	17	10	48	78	101	67	130	141	88	65	75	50	173	80	140	105	94	218	112	49	49	37	53	43	18	
884	471	477	746	482	492	537	928	350	413	518	1046	746	375	451	533	882	636	683	700	503	590	466	344	534	412	319	353	389	389	374	417	297	186	275	128	243	104	384	143	213	92	480	267	411	442	367	209	226	204	205	495	395	416	526	
90	139	28	21	44	41	59	58	41	124	23	54	40	10	16	112	25	57	57	53	40	34	61	212	88	30	32	18	23	10	17	10	48	78	101	67	130	141	88	65	75	50	173	80	140	105	94	218	112	49	49	37	53	43	18	
1626	830	775	1053	694	717	484	1314	797	763	649	1450	1474	734	683	665	1012	987	960	1017	927	996	873	1044	977	958	1049	929	1088	1000	1009	1073	653	286	444	265	237	575	698	272	421	128	767	413	859	653	519	533	562	277	396	768	852	941	1056	
16	11	8	14	6	8	4	8	7	11	5	17	19	5	14	2	13	15	5	13	18	16	12	12	10	20	21	9	10	7	11	17	13	1	4	1	2	8	9	3	3	1	7	2	5	7	5	6	2	2	0	10	17	12	15	
1700	958	795	1060	732	750	539	1364	831	876	667	1487	1495	739	685	775	1024	1029	1012	1057	949	1014	922	1244	1055	968	1060	938	1101	1003	1015	1066	688	363	541	331	365	708	777	334	493	177	933	491	994	751	608	745	672	324	445	795	888	972	1059	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

15	6	9	9	10	11	5	18	2	6	2	15	12	2	3	5	5	12	16	9	7	7	13	9	6	9	9	9	20	9	10	10	3	4	2	5	3	3	2	6	0	1	3	3	6	4	8	3	9	0	1	8	7	7	5	
222	109	77	125	86	96	70	149	90	100	58	192	176	74	71	66	136	132	130	133	128	130	121	129	103	115	118	121	129	114	153	139	93	30	44	29	26	77	78	14	49	13	101	57	85	117	72	74	67	37	14	86	91	102	134	
119	84	68	88	43	50	45	128	54	71	62	108	96	44	40	45	125	94	89	78	70	104	61	105	100	84	77	65	95	64	87	85	87	18	33	39	29	50	81	34	20	9	70	34	63	48	45	47	41	10	30	84	91	106	114	
1277	724	613	800	570	573	407	1023	662	673	527	1115	1150	590	534	643	730	733	717	779	704	732	698	946	806	722	818	714	816	767	726	799	475	302	455	251	299	558	596	271	422	152	744	378	814	557	474	608	545	275	388	580	666	722	759	
30	12	15	11	11	8	5	17	8	10	8	23	21	9	12	6	10	19	19	21	10	16	12	13	13	18	10	9	18	24	17	16	10	3	1	2	2	6	8	3	0	1	6	10	10	7	5	9	4	1	3	13	13	12	16	
11	5	5	9	4	5	3	8	5	4	3	11	14	12	6	4	2	13	6	12	6	6	5	16	6	7	10	8	10	3	9	6	5	2	5	3	2	4	5	1	2	0	4	4	4	8	3	1	1	1	1	10	3	12	14	
16	9	4	12	5	3	2	12	4	3	4	9	11	5	15	5	13	13	17	16	10	6	7	11	13	8	13	8	9	11	6	4	9	2	1	2	2	4	6	4	0	1	1	3	8	5	0	0	3	0	4	11	10	8	11	
10	9	4	6	3	4	2	9	6	9	3	14	15	3	4	1	3	13	18	9	14	13	5	15	8	5	5	4	4	11	7	7	6	2	0	0	2	6	1	1	0	0	4	2	4	5	1	3	2	0	4	3	7	3	6	
