"УИК №513"	"УИК №514"	"УИК №515"	"УИК №516"	"УИК №517"	"УИК №518"	"УИК №519"	"УИК №520"	"УИК №521"	"УИК №522"	"УИК №523"	"УИК №524"	"УИК №525"	"УИК №526"	"УИК №527"	"УИК №528"	"УИК №529"	"УИК №530"	"УИК №531"	"УИК №532"	"УИК №533"	"УИК №534"	"УИК №535"	"УИК №536"	"УИК №537"	"УИК №538"	"УИК №539"	"УИК №540"	"УИК №541"	"УИК №542"	"УИК №543"	"УИК №544"	"УИК №545"	"УИК №546"	"УИК №547"	"УИК №548"	"УИК №549"	
1883	2258	2040	722	1430	1862	1182	818	2099	1958	1872	1536	1204	970	1295	2248	2107	2045	1400	810	895	1195	1094	648	1037	1006	964	870	561	1173	856	1009	956	278	853	1045	1018	
1900	2250	1900	630	1400	1900	1150	800	2100	1950	1850	1500	1200	950	1300	2100	2100	1930	1300	800	850	1150	1100	600	1000	1000	950	800	530	1150	850	1000	900	270	800	1050	1030	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1006	1252	1146	421	759	964	643	527	1078	1034	1019	733	427	463	649	1060	1126	1148	660	376	450	549	674	325	483	497	455	477	265	575	406	539	496	115	370	477	534	
83	59	76	30	43	76	93	25	65	60	144	24	80	41	77	82	44	35	53	64	36	56	42	30	92	61	45	29	32	36	37	46	58	13	40	53	27	
811	939	678	179	598	860	414	248	957	856	687	743	693	446	574	958	930	747	587	360	364	545	384	245	425	442	450	294	233	539	407	415	346	142	390	520	469	
83	59	76	30	43	76	93	25	65	60	144	24	80	41	77	82	44	35	53	64	36	56	42	30	92	61	45	29	32	36	37	46	58	13	40	53	27	
1005	1251	1140	421	759	964	643	527	1078	1034	1019	733	427	463	649	1060	1126	1148	660	376	450	549	674	325	483	497	455	477	265	575	406	539	496	115	370	477	534	
14	13	22	6	4	13	10	4	13	13	11	10	5	1	6	19	16	7	9	11	4	14	4	3	5	8	4	10	3	9	8	6	9	2	7	8	6	
1074	1297	1194	445	798	1027	726	548	1130	1081	1152	747	502	503	720	1123	1154	1176	704	429	482	591	712	352	570	550	496	496	294	602	435	579	545	126	403	522	555	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

11	4	3	2	3	4	4	0	9	7	10	8	2	3	4	7	6	14	7	3	4	4	4	2	1	5	6	4	4	3	5	5	7	0	3	3	10	
151	201	152	69	123	166	115	91	182	184	158	137	58	76	124	172	173	193	119	60	65	61	141	58	68	84	84	70	34	68	52	86	49	27	56	67	102	
73	98	100	35	45	74	31	35	82	71	74	69	34	38	47	91	103	105	57	43	36	53	53	23	60	47	40	47	35	58	38	44	34	11	44	48	41	
808	950	911	326	601	745	557	405	826	780	881	513	390	377	529	836	849	841	494	310	361	456	490	262	426	404	354	361	209	442	326	431	440	85	296	397	378	
9	16	9	8	8	8	4	7	12	16	11	6	4	3	3	5	8	6	9	7	6	7	8	2	7	3	5	1	3	12	6	2	4	1	1	0	6	
8	14	3	1	9	13	4	5	9	14	9	8	9	4	8	5	7	8	10	2	2	3	7	1	4	5	4	7	5	6	4	3	7	2	2	4	8	
7	5	9	2	3	10	8	2	6	6	2	3	1	2	2	3	3	7	3	2	5	4	2	2	3	1	3	2	3	6	2	5	2	0	0	2	6	
7	9	7	2	6	7	3	3	4	3	7	3	4	0	3	4	5	2	5	2	3	3	7	2	1	1	0	4	1	7	2	3	2	0	1	1	4	
