"УИК №1201"	"УИК №1202"	"УИК №1203"	"УИК №1204"	"УИК №1205"	"УИК №1206"	"УИК №1207"	"УИК №1208"	"УИК №1209"	"УИК №1210"	"УИК №1211"	"УИК №1212"	"УИК №1213"	"УИК №1214"	"УИК №1215"	"УИК №1216"	"УИК №1217"	"УИК №1218"	"УИК №1219"	"УИК №1220"	"УИК №1221"	"УИК №1222"	"УИК №1223"	"УИК №1224"	"УИК №1225"	"УИК №1226"	"УИК №1227"	"УИК №1228"	"УИК №1229"	"УИК №1230"	"УИК №1231"	"УИК №1232"	"УИК №1233"	"УИК №1234"	"УИК №1235"	"УИК №1236"	"УИК №1237"	"УИК №1238"	"УИК №1239"	"УИК №1240"	"УИК №1241"	"УИК №1242"	"УИК №1243"	"УИК №1244"	"УИК №1245"	"УИК №1246"	"УИК №1247"	"УИК №1248"	"УИК №1249"	"УИК №1250"	"УИК №1251"	"УИК №1252"	"УИК №1253"	"УИК №1254"	"УИК №1255"	"УИК №1256"	"УИК №1257"	"УИК №1299"	
1994	2235	2327	1611	1949	1835	1928	2305	1694	2037	1579	1913	2388	1141	1231	1185	823	2087	2437	2166	1915	2362	2045	2116	1892	2501	1321	1986	1891	2099	871	2252	2608	2474	2418	2461	2135	428	633	2642	2295	1769	1721	1516	809	978	2416	1519	155	1732	1950	1235	1710	2055	1828	2182	674	685	
2000	2250	2250	1700	2050	1850	1900	2300	1700	2100	1600	1900	2400	1100	1300	1100	800	2000	2400	2100	1850	2300	1950	2050	1750	2400	1200	1900	1750	2000	850	2450	2600	2550	2400	2550	2150	400	600	2700	2300	1650	1650	1450	800	950	2350	1500	150	1750	1900	1250	1650	1950	1650	2100	650	800	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1085	1308	1370	901	1592	1284	1473	1199	1319	1544	991	1616	1159	1016	1008	787	659	1312	1972	1445	1052	1222	1267	1171	1119	1358	767	989	823	966	629	1861	1448	1817	1973	2152	1855	279	427	2134	2162	1079	1105	814	694	814	1228	1225	150	1500	1719	978	1080	879	1287	941	556	426	
179	96	124	131	199	180	72	150	124	151	127	134	121	56	133	136	118	75	83	47	60	246	102	67	65	119	74	233	154	199	156	323	223	313	321	264	252	94	162	312	41	191	156	230	86	136	377	193	0	101	95	171	118	44	122	176	84	168	
736	846	756	668	259	386	355	951	257	405	482	150	1120	28	159	177	23	613	345	608	738	832	581	812	566	923	359	678	773	835	65	266	929	420	106	134	43	27	11	254	97	380	389	406	20	0	745	82	0	149	86	101	452	1027	241	983	10	206	
179	96	124	131	199	180	72	150	123	151	127	134	121	56	133	136	118	75	83	47	60	246	102	67	65	119	74	233	154	199	156	323	223	313	321	264	252	94	162	312	41	191	156	230	86	136	377	193	0	101	95	171	118	44	122	176	84	168	
1085	1308	1370	901	1592	1284	1473	1199	1319	1544	991	1616	1159	1016	1008	787	659	1312	1972	1398	1052	1222	1267	1171	1119	1358	767	989	823	966	629	1861	1448	1817	1973	2151	1855	279	427	2134	2162	1079	1105	814	694	814	1228	1225	150	1500	1719	978	1080	879	1287	941	556	426	
26	11	12	6	0	22	11	22	17	17	15	0	16	14	16	13	4	30	7	23	6	22	9	20	11	24	4	17	8	9	7	9	23	8	0	5	0	1	0	1	14	17	2	18	7	6	14	4	0	0	10	0	14	18	13	12	0	16	
1238	1393	1482	1026	1791	1442	1534	1327	1425	1678	1103	1750	1264	1058	1125	910	773	1357	2048	1422	1106	1446	1360	1218	1173	1453	837	1205	969	1156	778	2175	1648	2122	2294	2410	2107	372	589	2445	2189	1253	1259	1026	773	944	1591	1414	150	1601	1804	1149	1184	905	1396	1105	640	578	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

5	7	5	2	2	6	7	10	3	11	5	4	9	1	4	3	0	6	3	11	2	19	9	9	9	11	5	3	1	6	6	2	10	4	6	3	10	2	2	5	9	4	4	4	5	4	8	6	1	5	8	2	15	3	12	7	4	3	
197	256	221	106	306	181	169	201	256	442	117	231	184	65	79	75	33	201	195	207	50	210	127	184	189	214	118	144	160	150	91	126	239	156	179	258	184	32	57	102	218	112	101	156	65	41	171	124	16	278	175	91	192	167	205	150	68	64	
65	63	25	23	21	57	58	86	64	72	38	53	73	23	17	35	13	101	12	80	53	107	61	84	76	88	56	92	61	56	29	25	89	27	82	102	57	7	26	98	67	57	71	34	51	37	126	24	16	8	64	27	80	33	65	66	25	54	
934	1018	1195	872	1455	1161	1259	978	1072	1117	921	1436	967	958	1012	771	713	1022	1825	1094	978	1067	1135	916	873	1111	637	939	721	918	629	2005	1265	1924	1999	2010	1816	327	485	2218	1849	1050	1072	814	637	843	1225	1237	108	1301	1509	1019	852	678	1068	851	527	439	
14	16	7	8	6	19	13	14	11	19	4	8	11	7	5	8	2	13	5	11	9	13	8	9	8	13	13	6	9	11	10	8	19	5	6	13	15	2	10	5	20	13	2	7	7	3	19	11	4	4	18	3	16	8	19	12	9	10	
11	11	11	5	1	5	8	14	3	5	4	8	8	3	2	7	6	8	3	9	4	10	9	5	7	9	0	9	8	3	6	3	7	1	7	10	9	0	5	4	5	9	6	7	7	8	17	7	3	0	9	4	9	8	8	6	3	1	
4	13	12	7	0	8	13	17	13	8	8	5	5	1	5	6	5	5	4	9	8	13	6	7	6	2	4	7	7	8	1	2	13	4	9	8	10	2	4	6	12	6	1	2	0	2	12	3	1	5	12	3	14	5	7	5	2	5	
8	9	6	3	0	5	7	7	3	4	6	5	7	0	1	5	1	1	1	1	2	7	5	4	5	5	4	5	2	4	6	4	6	1	6	6	6	0	0	7	9	2	2	2	1	6	13	2	1	0	9	0	6	3	12	8	2	2	
