"УИК №1501"	"УИК №1502"	"УИК №1503"	"УИК №1504"	"УИК №1505"	"УИК №1506"	"УИК №1507"	"УИК №1508"	"УИК №1509"	"УИК №1510"	"УИК №1511"	"УИК №1512"	"УИК №1513"	"УИК №1514"	"УИК №1515"	"УИК №1516"	"УИК №1517"	"УИК №1518"	"УИК №1519"	"УИК №1520"	"УИК №1521"	"УИК №1522"	"УИК №1523"	"УИК №1524"	"УИК №1525"	"УИК №1526"	"УИК №1527"	"УИК №1528"	"УИК №1529"	"УИК №1530"	
1744	1853	2212	323	195	598	423	299	1671	633	811	310	477	372	162	543	522	243	170	192	203	436	401	332	756	193	676	625	136	312	
1700	1800	2100	330	200	590	440	300	1700	660	860	310	470	400	180	580	560	265	185	205	215	440	450	350	690	220	720	665	135	340	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1087	1205	1599	227	150	361	292	188	1184	436	616	214	307	294	100	404	346	155	111	169	155	352	305	235	580	155	547	499	96	234	
168	181	164	27	23	87	47	44	148	120	174	60	83	36	39	73	85	76	57	22	37	64	63	64	86	24	101	82	30	53	
445	414	337	76	27	142	101	68	368	104	70	36	80	70	41	103	129	34	17	14	23	24	82	51	24	41	72	84	9	53	
168	181	164	27	23	87	47	44	148	120	174	60	83	36	39	73	85	76	57	22	37	64	63	64	86	24	101	82	30	53	
1087	1198	1599	227	150	361	292	188	1184	436	616	214	307	294	100	404	346	155	111	169	155	352	305	235	580	155	547	499	96	234	
19	9	22	4	1	6	2	1	0	10	0	1	3	7	1	14	8	0	0	0	1	11	0	0	5	1	5	5	0	0	
1236	1370	1741	250	172	442	337	231	1332	546	790	273	387	323	138	463	423	231	168	191	191	405	368	299	661	178	643	576	126	287	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	8	7	3	2	5	1	0	10	2	4	0	1	0	0	7	1	0	2	0	0	0	0	1	2	0	0	9	3	1	
174	197	353	46	15	67	29	8	84	24	91	44	41	22	15	39	47	13	7	2	7	23	26	14	42	10	42	32	6	31	
115	47	108	28	6	36	20	16	70	16	36	8	18	18	5	20	46	4	2	3	2	15	4	9	12	1	20	23	11	11	
907	1094	1239	166	148	328	281	205	1151	499	642	218	320	278	116	390	320	214	157	186	181	365	334	272	601	165	578	507	105	241	
9	7	11	4	0	3	3	1	6	0	3	2	1	2	0	4	2	0	0	0	1	1	2	0	2	1	2	1	0	1	
16	10	8	2	0	1	2	1	4	3	6	0	2	1	1	0	0	0	0	0	0	1	2	0	2	1	0	3	0	1	
7	2	11	0	1	2	1	0	3	0	5	1	3	1	1	2	6	0	0	0	0	0	0	3	0	0	0	0	0	1	
2	5	4	1	0	0	0	0	4	2	3	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	
