"УИК №867"	"УИК №868"	"УИК №869"	"УИК №870"	"УИК №871"	"УИК №872"	"УИК №873"	"УИК №874"	"УИК №875"	"УИК №876"	"УИК №877"	"УИК №878"	"УИК №879"	"УИК №880"	"УИК №881"	"УИК №882"	"УИК №883"	"УИК №884"	"УИК №885"	"УИК №886"	"УИК №887"	"УИК №888"	"УИК №889"	"УИК №890"	"УИК №891"	"УИК №892"	"УИК №893"	"УИК №894"	"УИК №895"	"УИК №896"	"УИК №1233"	"УИК №1234"	"УИК №1235"	
396	1044	610	206	400	201	777	247	509	836	285	713	631	274	545	347	339	391	1327	1542	1541	546	1650	1332	1035	1685	1175	1460	337	582	1195	868	819	
421	1113	625	204	413	210	833	270	543	863	312	792	661	303	603	387	361	405	1343	1569	1566	571	1684	1368	1063	1738	1224	1507	359	668	1227	889	835	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
349	870	516	128	331	153	634	129	448	706	229	609	513	236	448	268	253	299	1129	1356	1224	379	1141	1039	840	1391	932	1186	278	488	1040	795	673	
39	143	82	64	65	40	137	115	53	105	46	90	107	34	78	70	76	76	48	78	132	119	151	81	97	210	102	112	55	94	31	36	47	
33	100	27	12	17	17	62	26	42	52	37	93	41	33	77	49	32	30	166	135	210	73	392	248	126	137	190	209	26	86	156	58	115	
39	143	82	64	65	40	137	115	53	105	46	90	107	34	78	70	76	76	48	78	132	119	151	81	97	210	102	112	55	94	31	36	47	
349	870	516	128	331	153	634	129	448	706	229	609	513	236	448	268	253	299	1129	1356	1224	379	1141	1039	840	1391	932	1186	278	488	1040	795	673	
0	3	1	0	0	0	0	0	0	0	3	3	3	0	2	1	0	0	20	11	8	2	22	10	10	15	8	13	1	0	3	4	7	
388	1010	597	192	396	193	771	244	501	811	272	696	617	270	524	337	329	375	1157	1423	1348	496	1270	1110	927	1586	1026	1285	332	582	1068	827	713	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	3	0	0	0	0	0	0	0	3	1	1	0	0	1	0	2	1	5	6	8	1	7	9	3	1	11	5	0	0	4	9	5	
10	10	9	4	10	2	6	9	13	41	9	12	21	11	10	5	7	15	113	94	108	36	114	96	26	163	83	102	6	5	96	44	21	
5	6	7	5	5	2	1	1	8	7	2	7	5	2	11	2	5	18	71	51	64	28	119	38	17	37	67	68	8	3	33	21	26	
372	987	579	181	381	188	764	234	478	754	254	669	589	257	499	329	314	336	937	1260	1108	423	999	945	871	1366	842	1091	317	574	927	732	645	
0	1	2	1	0	0	0	0	0	0	1	1	2	0	1	1	0	3	8	4	27	3	6	4	4	3	7	7	0	0	4	6	3	
1	1	0	0	0	1	0	0	0	2	2	1	0	0	0	0	1	0	6	4	14	1	11	7	2	9	10	8	1	0	2	10	2	
0	1	0	1	0	0	0	0	0	1	1	3	0	0	2	0	0	0	4	3	10	2	11	7	2	4	1	3	0	0	1	2	3	
0	1	0	0	0	0	0	0	2	3	2	2	0	0	0	0	0	2	13	1	9	2	3	4	2	3	5	1	0	0	1	3	8	
