"УИК №5201"	"УИК №5202"	"УИК №5203"	"УИК №5204"	"УИК №5205"	"УИК №5206"	"УИК №5207"	"УИК №5208"	"УИК №5209"	"УИК №5210"	"УИК №5211"	"УИК №5212"	"УИК №5213"	"УИК №5214"	"УИК №5215"	"УИК №5216"	"УИК №5217"	"УИК №5218"	"УИК №5219"	"УИК №5220"	"УИК №5221"	"УИК №5222"	"УИК №5223"	"УИК №5224"	"УИК №5225"	"УИК №5227"	"УИК №5228"	"УИК №5232"	"УИК №5233"	"УИК №5234"	
1905	1636	1258	2406	1987	2195	1970	2132	1150	1401	1145	1787	2662	1489	1312	1946	1526	1949	1480	1580	1342	1578	1920	792	1200	881	1528	848	1786	939	
1865	1675	1245	2399	1994	2231	2039	2189	1154	1386	1182	1858	2789	1548	1451	1936	1567	1998	1532	1590	1368	1579	1981	801	1206	868	1559	843	1813	970	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1188	1454	1125	2057	1769	1861	1753	1901	1023	1180	880	1524	2435	1194	1034	1557	1325	1638	1341	1419	1194	849	1823	735	1044	672	1294	737	1702	866	
99	91	61	203	178	39	162	85	81	151	200	220	147	253	209	333	121	197	102	110	72	51	59	51	144	154	173	61	37	40	
578	130	59	139	47	331	124	203	50	55	102	114	207	101	208	46	121	163	89	61	102	679	99	15	18	42	92	45	74	64	
99	91	61	203	178	39	162	85	81	151	200	220	147	253	209	333	121	197	102	110	72	51	59	51	144	154	173	61	37	40	
1188	1454	1125	2057	1769	1861	1753	1901	1023	1180	880	1517	2435	1194	1034	1557	1325	1638	1341	1419	1193	849	1823	735	1044	669	1294	737	1702	866	
12	3	11	3	2	4	0	26	0	13	18	8	14	3	12	4	4	3	1	0	0	15	9	0	0	2	7	4	20	1	
1275	1542	1175	2257	1945	1896	1915	1960	1104	1318	1062	1729	2568	1444	1231	1886	1442	1832	1442	1529	1265	885	1873	786	1188	821	1460	794	1719	905	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

8	1	4	1	1	1	4	5	1	4	6	5	20	2	5	5	2	8	5	3	1	7	6	6	0	3	2	4	2	1	
210	39	62	116	61	72	77	275	22	51	141	37	94	89	171	55	69	73	48	44	88	169	74	52	41	79	65	59	61	35	
58	108	23	82	53	87	96	64	77	109	45	105	89	33	60	75	48	77	49	38	20	60	93	8	25	21	53	17	65	45	
948	1383	1071	2032	1819	1719	1723	1588	994	1132	828	1556	2314	1305	968	1735	1302	1652	1320	1430	1140	619	1685	715	1119	699	1320	693	1571	819	
30	5	4	12	2	9	3	7	1	5	9	7	11	5	9	5	3	3	3	5	12	12	3	1	2	5	11	9	5	2	
5	1	5	2	2	3	4	4	2	6	14	9	19	2	6	4	6	11	5	3	1	10	5	3	0	6	1	5	6	1	
10	3	3	4	3	4	4	8	3	6	9	4	10	4	4	2	7	2	5	4	1	5	3	1	0	2	2	3	6	1	
6	2	3	8	4	1	4	9	4	5	10	6	11	4	8	5	5	6	7	2	2	3	4	0	1	6	6	4	3	1	
