"УИК №1357"	"УИК №1358"	"УИК №1359"	"УИК №1360"	"УИК №1361"	"УИК №1362"	"УИК №1363"	"УИК №1364"	"УИК №1365"	"УИК №1366"	"УИК №1367"	"УИК №1368"	"УИК №1369"	"УИК №1370"	"УИК №1371"	"УИК №1372"	"УИК №1373"	"УИК №1374"	"УИК №1375"	"УИК №1376"	"УИК №1377"	"УИК №1378"	"УИК №1379"	"УИК №1380"	"УИК №1381"	"УИК №1382"	"УИК №1383"	"УИК №1384"	"УИК №1385"	"УИК №1386"	"УИК №1387"	"УИК №1388"	"УИК №1389"	"УИК №1390"	"УИК №1391"	"УИК №1392"	"УИК №1393"	"УИК №1394"	"УИК №1395"	"УИК №1396"	"УИК №1397"	
1202	1115	1327	1772	1017	2108	1354	1329	988	1278	1132	1357	1427	1219	494	325	229	872	231	380	326	129	421	596	276	433	115	190	326	512	176	200	580	154	1207	418	161	509	67	1033	95	
1220	1150	1350	1790	920	2130	1260	1270	970	1300	1170	1130	1380	1170	550	360	280	1050	290	360	330	120	490	640	320	540	140	290	440	750	240	270	590	180	1270	500	140	570	70	1110	120	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
736	592	764	1370	707	1387	645	816	632	772	773	687	826	633	352	195	146	659	150	208	205	91	272	434	195	337	70	131	221	394	133	139	376	72	1033	319	115	310	28	684	82	
51	31	48	47	74	18	123	34	37	59	25	207	42	36	48	83	62	53	60	140	108	21	124	80	70	74	34	57	82	75	34	44	26	35	48	67	25	117	34	80	4	
433	527	538	373	139	725	492	420	301	469	372	236	512	501	150	82	72	338	80	12	17	8	94	126	55	129	36	102	137	281	73	87	188	73	189	114	0	143	8	346	34	
51	31	48	47	74	18	123	34	37	59	25	207	42	36	48	83	62	53	60	140	108	21	124	80	70	74	34	57	82	75	34	44	26	35	48	67	25	117	34	80	4	
736	592	764	1370	707	1385	645	815	632	772	773	687	825	633	352	195	146	659	150	208	205	91	272	434	195	337	70	131	221	394	133	139	376	72	1033	319	115	310	28	684	82	
4	5	9	6	3	8	8	14	7	3	8	5	2	5	0	0	2	3	1	3	3	0	0	2	0	2	0	4	4	3	1	2	7	0	6	3	2	2	0	9	1	
783	618	803	1411	778	1395	760	835	662	828	790	889	865	664	400	278	206	709	209	345	310	112	396	512	265	409	104	184	299	466	166	181	395	107	1075	383	138	425	62	755	85	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	1	6	7	2	6	2	11	2	2	4	4	4	8	5	1	2	3	0	3	9	0	1	3	0	3	1	0	1	2	2	1	2	0	5	2	3	1	0	6	0	
102	80	124	131	90	205	91	81	70	109	110	96	128	78	40	29	20	127	13	19	35	3	21	61	20	21	5	24	20	49	12	12	71	3	97	32	19	63	3	88	9	
47	61	55	83	59	101	52	47	36	53	48	64	50	55	58	22	13	51	10	10	23	9	26	34	10	19	12	11	23	24	6	15	30	5	66	19	10	35	0	57	8	
600	465	601	1160	605	1035	596	667	537	636	615	708	659	511	292	220	169	517	183	310	241	98	342	405	231	354	83	147	249	384	144	148	280	98	886	326	103	318	59	583	63	
10	4	3	17	10	16	9	6	7	9	3	6	10	2	2	1	0	3	2	0	2	0	1	2	1	3	2	0	2	1	0	2	5	1	7	1	0	2	0	10	0	
10	3	11	5	4	12	7	11	4	10	4	7	7	6	2	4	1	4	0	3	0	2	3	3	2	5	0	2	2	3	2	1	2	0	10	0	2	4	0	5	4	
6	0	2	4	6	9	1	5	1	7	4	3	4	1	1	0	0	4	1	0	0	0	1	2	1	4	0	0	0	2	0	1	2	0	2	2	0	0	0	3	1	
5	4	1	4	2	11	2	7	5	2	2	1	3	3	0	1	1	0	0	0	0	0	1	2	0	0	1	0	2	1	0	1	3	0	2	1	1	2	0	3	0	
