"УИК №853"	"УИК №854"	"УИК №855"	"УИК №856"	"УИК №857"	"УИК №858"	"УИК №859"	"УИК №860"	"УИК №861"	"УИК №862"	"УИК №863"	"УИК №864"	"УИК №865"	"УИК №866"	"УИК №867"	"УИК №868"	"УИК №869"	"УИК №870"	"УИК №871"	"УИК №872"	"УИК №873"	"УИК №874"	"УИК №875"	"УИК №876"	"УИК №877"	"УИК №878"	"УИК №879"	"УИК №880"	"УИК №881"	"УИК №882"	"УИК №883"	"УИК №884"	"УИК №885"	"УИК №886"	"УИК №887"	"УИК №888"	"УИК №889"	"УИК №890"	"УИК №891"	"УИК №892"	
1953	1674	1694	1770	1740	324	557	102	1566	1064	566	195	906	1752	562	484	134	1422	99	350	224	1218	933	302	921	1125	346	1070	89	1142	639	517	293	1021	527	210	643	393	440	78	
1920	1750	1720	1720	1760	323	575	95	1600	1080	590	200	910	1760	535	503	136	1440	95	345	195	1205	920	275	900	1120	350	1095	95	1170	640	495	267	1046	555	206	660	398	420	81	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1168	1019	968	1068	976	200	293	48	1008	592	270	122	516	1256	382	262	84	770	48	247	143	703	514	177	568	667	231	584	31	632	343	289	182	550	229	132	370	234	276	47	
40	36	52	107	62	17	26	8	51	29	37	7	57	62	24	17	4	107	13	14	12	58	54	14	25	56	10	86	14	77	35	55	31	57	68	12	35	24	27	2	
712	695	700	545	722	106	256	39	541	459	283	71	337	442	129	224	48	563	34	84	40	444	352	84	307	397	109	425	50	461	262	151	54	439	258	62	255	140	117	32	
40	36	52	107	62	17	26	8	51	29	37	7	57	62	24	17	4	107	13	14	12	58	54	14	25	56	10	86	14	77	35	55	31	57	68	12	35	24	27	2	
1168	1019	968	1068	976	200	293	48	1008	592	270	122	516	1256	382	262	84	770	48	247	143	703	514	177	568	667	231	584	31	632	343	289	182	550	229	132	370	234	276	47	
11	16	20	21	15	1	6	0	7	8	1	2	7	15	1	7	1	12	0	1	0	8	9	3	14	13	4	9	0	7	5	3	1	7	6	3	3	6	13	2	
1197	1039	1000	1154	1023	216	313	56	1052	613	306	127	566	1303	405	272	87	865	61	260	155	753	559	188	579	710	237	661	45	702	373	341	212	600	291	141	402	252	290	47	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

7	6	7	5	3	1	1	0	0	3	0	0	1	3	2	0	0	4	0	0	0	3	7	1	4	3	1	2	1	3	3	0	0	6	1	0	3	1	1	0	
237	213	195	209	184	47	38	2	233	106	37	17	33	145	38	43	3	96	0	10	14	126	65	20	91	122	18	147	3	121	65	23	25	88	27	7	64	23	52	8	
83	76	84	86	95	13	29	3	91	70	39	17	46	51	34	37	11	71	3	16	16	80	51	8	36	57	15	56	7	55	32	37	23	62	35	18	34	42	16	4	
834	709	695	824	710	151	244	50	711	422	221	91	481	1078	322	190	73	677	58	229	125	527	419	150	440	513	201	439	33	511	268	275	161	434	225	113	296	180	209	35	
15	20	5	11	9	1	1	0	2	5	5	0	0	11	3	0	0	2	0	2	0	5	7	1	2	3	1	5	0	4	0	2	2	4	0	0	3	1	7	0	
9	7	5	8	7	1	0	0	3	2	2	0	4	6	3	1	0	11	0	1	0	10	2	4	4	5	0	5	0	5	3	2	1	2	2	1	1	3	1	0	
6	6	4	8	4	1	0	1	8	3	1	2	1	5	2	1	0	2	0	1	0	1	1	1	0	3	1	3	0	1	0	2	0	1	1	1	1	2	2	0	
6	2	5	3	11	1	0	0	4	2	1	0	0	4	1	0	0	2	0	1	0	1	7	3	2	4	0	4	1	2	2	0	0	3	0	1	0	0	2	0	
