"УИК №301"	"УИК №302"	"УИК №303"	"УИК №304"	"УИК №305"	"УИК №306"	"УИК №307"	"УИК №308"	"УИК №309"	"УИК №310"	"УИК №311"	"УИК №312"	"УИК №313"	"УИК №314"	"УИК №315"	"УИК №316"	"УИК №317"	"УИК №318"	"УИК №319"	"УИК №320"	"УИК №321"	"УИК №322"	"УИК №323"	"УИК №324"	"УИК №325"	"УИК №326"	"УИК №327"	"УИК №328"	"УИК №329"	"УИК №330"	"УИК №331"	"УИК №332"	"УИК №333"	"УИК №334"	"УИК №335"	"УИК №336"	"УИК №337"	"УИК №338"	"УИК №339"	"УИК №340"	"УИК №456"	
484	294	211	503	2364	1612	1406	1370	976	1421	1474	1705	1711	1003	487	1389	1337	1492	849	732	1329	675	703	1420	514	428	479	846	239	1034	1059	1501	866	529	935	1207	1125	577	413	135	132	
400	230	160	400	1900	1300	1170	1140	700	1150	1240	1400	1400	820	400	1140	1120	1230	700	600	1100	540	580	1180	410	430	410	700	210	830	820	1220	750	470	950	1050	1000	590	360	100	130	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	108	0	0	0	0	
267	179	98	279	1432	1007	809	795	604	891	879	1038	1063	616	244	788	727	832	472	504	799	417	411	880	308	196	273	524	143	632	576	812	392	153	773	847	654	373	267	65	95	
29	2	4	7	41	18	13	6	19	23	20	19	14	17	3	36	21	23	13	5	26	10	17	28	8	97	12	28	2	37	24	32	18	11	0	15	50	4	16	5	35	
104	49	58	114	427	275	348	339	77	236	341	343	323	187	153	316	372	375	215	91	275	113	152	272	94	137	125	148	65	161	220	376	340	217	177	188	188	213	77	30	0	
29	2	4	7	41	18	13	6	19	23	20	19	14	17	3	36	21	23	13	5	26	10	17	28	8	97	12	28	2	37	24	32	18	100	0	15	158	4	16	5	35	
267	179	98	279	1432	1005	809	795	604	891	879	1038	1063	616	244	788	727	832	472	504	799	417	411	880	308	196	273	524	143	632	576	812	392	153	772	847	654	373	267	65	95	
2	3	1	6	21	18	10	13	14	14	7	13	15	14	2	11	13	7	4	11	16	9	5	16	5	1	5	9	0	11	6	8	5	5	8	12	11	6	8	0	0	
294	178	101	280	1452	1005	812	788	609	900	892	1044	1062	619	245	813	735	848	481	498	809	418	423	892	311	292	280	543	145	658	594	836	405	248	764	850	801	371	275	70	130	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	0	0	1	11	5	4	5	5	13	2	5	9	6	3	3	6	8	5	3	4	3	7	11	1	9	2	4	1	9	5	6	2	0	2	3	2	0	1	0	1	
30	15	12	31	166	125	73	77	80	96	108	111	117	58	27	83	68	90	36	41	71	49	39	97	38	8	24	56	17	65	62	79	33	16	46	58	57	23	15	6	7	
24	9	6	12	116	67	58	44	62	78	82	103	81	56	25	77	81	73	43	29	76	40	37	84	29	21	28	40	17	56	50	91	55	9	61	87	82	38	26	9	8	
229	141	79	228	1074	768	641	618	419	664	654	760	787	461	182	607	532	642	370	390	609	300	318	659	235	250	213	426	108	508	459	631	304	214	622	688	643	304	222	54	108	
4	6	1	5	34	19	20	21	22	17	21	27	31	16	3	14	27	17	14	11	21	11	9	16	3	2	7	9	1	7	6	7	1	3	22	12	8	3	0	0	3	
1	3	0	1	10	4	3	3	8	9	12	8	12	8	2	6	6	2	4	8	9	5	2	8	0	0	2	2	1	5	5	8	3	0	1	2	1	0	5	1	0	
1	2	1	2	21	6	6	13	6	13	6	14	11	4	3	7	11	5	3	6	4	3	5	8	3	2	2	1	0	6	4	9	2	5	4	0	4	1	5	0	0	
2	2	2	0	20	11	7	7	7	10	7	16	14	10	0	16	4	11	6	10	15	7	6	9	2	0	2	5	0	2	3	5	5	1	6	0	4	2	1	0	3	
