"УИК №837"	"УИК №838"	"УИК №839"	"УИК №840"	"УИК №841"	"УИК №842"	"УИК №843"	"УИК №844"	"УИК №845"	"УИК №846"	"УИК №847"	"УИК №848"	"УИК №849"	"УИК №850"	"УИК №851"	"УИК №852"	"УИК №853"	"УИК №854"	"УИК №855"	"УИК №856"	"УИК №857"	"УИК №858"	"УИК №859"	"УИК №860"	"УИК №861"	"УИК №862"	"УИК №863"	"УИК №864"	"УИК №865"	"УИК №866"	"УИК №867"	"УИК №868"	"УИК №869"	"УИК №870"	"УИК №871"	"УИК №872"	"УИК №873"	"УИК №874"	"УИК №875"	
486	793	1291	791	972	2422	584	888	874	124	118	580	150	130	569	255	453	629	296	461	649	71	514	116	287	972	149	942	73	155	56	496	567	176	769	74	130	104	272	
500	800	1300	800	970	2500	600	900	900	130	120	600	160	130	550	250	450	670	300	420	650	75	520	115	290	1000	165	950	90	165	65	500	550	185	800	75	140	112	300	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
286	488	769	480	558	1449	323	498	499	57	42	349	93	81	342	130	256	411	194	306	397	41	325	78	146	534	89	545	65	82	36	303	342	102	428	35	70	73	166	
16	17	55	20	78	67	10	15	46	21	17	24	4	4	25	19	29	35	16	21	50	6	36	2	24	57	12	39	8	4	4	30	28	11	50	5	12	2	43	
198	295	476	300	334	984	267	387	355	52	61	227	63	45	183	101	165	224	90	93	203	28	159	35	120	409	64	366	17	79	25	167	180	72	322	35	58	37	91	
16	17	55	20	78	67	10	15	46	21	17	24	4	4	25	19	29	35	16	21	50	6	36	2	24	57	12	39	8	4	4	30	28	11	50	5	12	2	43	
286	488	769	480	558	1449	323	498	499	57	42	349	93	81	342	130	256	411	194	306	397	41	325	78	146	534	89	545	65	82	36	303	342	101	428	35	70	73	166	
6	6	9	8	9	35	5	10	5	1	1	5	0	1	5	0	3	9	1	6	9	2	1	2	2	19	1	4	0	1	0	4	3	6	14	0	2	1	2	
296	499	815	492	627	1481	328	503	540	77	58	368	97	84	362	149	282	437	209	321	438	45	360	78	168	572	100	580	73	85	40	329	367	106	464	40	80	74	207	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	3	7	4	5	8	1	3	2	0	0	5	0	0	1	0	2	1	1	2	4	0	2	0	1	3	1	3	0	0	1	2	1	1	1	0	2	0	3	
44	100	161	84	140	274	68	64	44	6	1	53	9	11	49	20	34	63	11	39	43	10	47	5	13	68	7	87	16	17	0	24	34	16	45	5	8	11	19	
26	20	41	35	45	130	31	33	52	5	4	17	24	8	35	12	9	33	20	42	34	6	30	10	24	55	11	34	12	7	4	32	29	8	30	1	10	8	19	
213	366	587	360	423	1033	222	387	429	66	52	290	63	63	269	112	233	334	176	228	348	29	275	60	127	439	79	449	44	58	35	266	291	78	377	34	59	53	159	
5	5	8	3	5	14	4	9	7	0	1	0	1	1	3	4	3	3	0	5	7	0	5	0	1	3	1	3	1	3	0	4	6	0	2	0	1	0	4	
0	1	6	4	8	6	0	5	4	0	0	3	0	0	2	0	1	3	1	3	1	0	0	1	1	1	1	2	0	0	0	0	4	1	4	0	0	1	1	
2	3	2	1	0	5	2	1	2	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	2	0	0	0	1	
0	1	3	1	1	11	0	1	0	0	0	0	0	0	1	1	0	0	0	1	1	0	1	2	0	2	0	2	0	0	0	1	2	1	3	0	0	1	1	
