"УИК №101"	"УИК №102"	"УИК №103"	"УИК №104"	"УИК №105"	"УИК №106"	"УИК №107"	"УИК №108"	"УИК №109"	"УИК №110"	"УИК №111"	"УИК №112"	"УИК №113"	"УИК №114"	"УИК №115"	"УИК №116"	"УИК №117"	"УИК №118"	"УИК №119"	"УИК №120"	"УИК №121"	"УИК №122"	"УИК №123"	"УИК №124"	"УИК №125"	"УИК №126"	"УИК №127"	"УИК №128"	"УИК №129"	"УИК №130"	"УИК №131"	"УИК №132"	"УИК №133"	"УИК №134"	"УИК №135"	"УИК №136"	"УИК №137"	"УИК №138"	"УИК №139"	"УИК №140"	"УИК №141"	"УИК №142"	"УИК №143"	"УИК №144"	"УИК №145"	"УИК №146"	"УИК №147"	"УИК №148"	"УИК №149"	"УИК №150"	"УИК №151"	"УИК №152"	"УИК №153"	"УИК №154"	"УИК №155"	"УИК №156"	"УИК №157"	
971	1629	1012	1126	914	921	1301	1113	1458	1119	1666	1118	1188	877	950	1386	1169	1155	1079	853	1093	1474	1132	1308	1360	1244	1049	1062	1567	1600	1497	1485	885	1380	924	1504	1303	1432	1273	1163	674	386	432	712	232	469	295	389	342	602	696	734	350	283	287	1442	1324	
900	1300	900	1000	800	800	1000	1000	1200	1000	1300	1000	1000	700	800	1200	1000	1000	1000	700	1000	1200	1000	1000	1100	1100	1000	1000	1200	1250	1200	1200	1000	1200	900	1200	1000	1200	1000	1000	600	350	400	650	200	450	290	350	300	600	600	700	300	250	250	1200	1200	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
736	1059	615	619	685	714	744	870	1014	774	1158	868	909	658	543	983	934	846	833	422	695	1039	691	915	837	802	627	776	955	1082	973	797	787	809	722	928	748	1075	790	878	482	277	315	519	140	378	255	297	264	398	511	461	231	89	189	848	784	
56	50	54	22	32	51	35	45	68	87	123	52	66	42	51	125	36	27	20	54	41	59	50	67	85	159	77	79	45	38	108	87	98	38	17	65	71	57	24	32	86	50	59	121	50	58	30	53	34	139	76	146	67	66	53	159	194	
108	191	231	359	83	35	221	85	118	139	19	80	25	0	206	92	30	127	147	224	264	102	259	18	178	139	296	145	200	130	119	316	115	353	161	207	181	68	186	90	32	23	26	10	10	14	5	0	2	63	13	93	2	95	8	193	222	
56	50	54	22	32	51	35	45	68	87	123	52	66	42	51	125	36	27	20	54	41	59	50	67	85	159	77	79	45	38	108	87	98	38	17	65	71	57	24	32	86	50	59	121	50	58	30	53	34	139	76	146	67	66	53	159	194	
736	1059	615	619	685	714	744	870	1014	774	1158	868	909	658	543	983	934	846	833	422	695	1039	691	915	837	802	627	776	955	1082	973	797	787	809	722	928	748	1075	790	878	482	277	315	519	140	378	255	297	264	398	511	461	231	89	189	848	784	
2	25	10	4	2	9	6	11	11	9	0	3	7	0	0	8	1	11	0	4	11	10	6	19	2	10	17	5	20	6	8	8	0	9	8	5	0	6	10	2	3	0	0	5	0	0	1	0	2	0	0	2	1	2	0	5	5	
790	1084	659	637	715	756	773	904	1071	852	1281	917	968	700	594	1100	969	862	853	472	725	1088	735	963	920	951	687	850	980	1114	1073	876	885	838	731	988	819	1126	804	908	565	327	374	635	190	436	284	350	296	537	587	605	297	153	242	1002	973	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	4	8	2	6	2	7	6	11	2	3	13	7	3	6	6	4	5	7	8	7	12	6	3	6	9	3	2	14	4	4	7	4	5	2	3	4	9	1	4	3	0	2	4	0	1	0	0	0	4	0	3	2	1	2	4	5	
73	125	74	68	54	59	81	78	106	67	123	92	98	70	52	112	98	62	70	38	76	102	95	92	102	75	68	63	115	117	108	106	88	96	56	99	53	94	42	89	53	12	26	30	13	17	22	6	23	50	54	46	26	15	19	84	85	
19	81	39	10	27	37	27	25	52	44	36	19	10	20	48	30	26	17	52	43	61	68	64	21	101	64	42	42	75	4	26	20	29	48	18	25	38	73	50	71	13	17	27	18	10	1	0	6	19	16	30	29	16	9	9	38	66	
672	831	521	545	609	644	621	750	866	717	1081	780	829	581	462	935	825	742	705	371	556	867	544	818	688	777	551	727	738	969	912	718	752	657	636	840	696	920	693	728	490	298	306	572	163	414	262	332	251	456	493	515	253	122	208	852	791	
7	12	2	4	5	3	5	29	11	10	12	3	8	14	10	3	4	15	9	5	11	11	10	11	9	11	6	6	13	8	8	9	8	9	9	12	9	11	9	3	2	0	5	2	4	1	0	2	0	4	1	6	0	1	0	12	14	
12	10	8	4	10	5	9	7	5	3	9	6	2	5	4	3	3	6	6	0	3	14	9	8	5	8	6	2	4	3	4	5	2	6	2	7	6	11	4	3	3	0	2	4	0	1	0	2	3	4	6	1	0	5	3	1	7	
4	8	5	0	3	2	8	6	8	4	6	0	6	3	3	6	4	11	2	2	8	7	4	5	4	0	1	4	9	2	4	4	1	8	5	2	6	6	2	5	0	0	2	4	0	0	0	0	0	0	3	3	0	0	1	3	4	
1	13	2	4	1	4	15	3	12	5	11	4	8	4	9	5	5	4	2	5	3	7	3	5	5	7	10	4	12	7	7	7	1	9	3	0	7	2	3	5	1	0	4	1	0	1	0	2	0	3	0	2	0	0	0	8	1	
