"УИК №1401"	"УИК №1402"	"УИК №1403"	"УИК №1404"	"УИК №1405"	"УИК №1406"	"УИК №1407"	"УИК №1408"	"УИК №1409"	"УИК №1410"	"УИК №1411"	"УИК №1412"	"УИК №1413"	"УИК №1414"	"УИК №1415"	"УИК №1416"	"УИК №1417"	"УИК №1418"	"УИК №1419"	"УИК №1420"	"УИК №1421"	"УИК №1422"	"УИК №1423"	"УИК №1424"	"УИК №1425"	"УИК №1426"	"УИК №1427"	"УИК №1428"	"УИК №1429"	"УИК №1430"	"УИК №1431"	"УИК №1432"	"УИК №1433"	"УИК №1434"	"УИК №1435"	"УИК №1436"	"УИК №1437"	"УИК №1438"	"УИК №1439"	"УИК №1440"	"УИК №1441"	"УИК №1442"	"УИК №1443"	"УИК №1444"	
1614	1736	2831	1651	1807	1899	1565	2665	1511	1605	1999	1951	2019	1467	1544	1842	1520	2087	645	591	417	319	264	381	348	881	393	917	284	336	338	168	438	722	123	667	918	693	331	592	421	398	415	389	
1540	1620	2700	1600	1740	1850	1510	2530	1460	1550	1790	1810	1730	1400	1500	1750	1480	2010	635	575	405	310	255	370	340	865	385	900	275	330	330	165	420	700	120	650	900	675	320	575	415	390	410	380	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
718	925	1649	990	1127	1254	897	1412	756	798	1126	1055	1188	867	847	1113	869	1184	504	463	308	202	170	275	246	559	238	795	232	295	288	118	295	522	100	499	746	456	249	381	333	269	294	283	
24	22	58	93	17	24	25	92	31	26	24	76	110	44	35	23	43	41	38	19	43	38	42	18	24	76	17	24	17	20	25	13	42	36	5	55	38	57	26	42	15	34	20	36	
798	673	993	517	596	572	588	1026	673	726	640	679	432	489	618	614	568	785	93	93	54	70	43	77	70	230	130	81	26	15	17	34	83	142	15	96	116	162	45	152	67	87	96	61	
24	22	58	93	17	24	25	92	31	26	24	77	110	44	35	23	43	41	38	19	43	38	42	18	24	76	17	24	17	20	25	13	42	36	5	55	38	57	26	42	15	34	20	36	
718	925	1649	990	1127	1254	897	1411	756	798	1126	1054	1188	867	847	1113	869	1184	504	463	308	202	170	275	246	559	238	795	232	295	288	118	295	522	100	499	746	455	249	381	333	269	294	283	
4	17	26	14	19	12	11	22	9	10	28	86	16	7	7	16	14	16	6	4	1	0	3	2	2	2	5	6	0	8	1	2	2	5	0	3	1	7	0	2	3	0	3	2	
738	930	1681	1069	1125	1266	911	1481	778	814	1122	1045	1282	904	875	1120	898	1209	536	478	350	240	209	291	268	633	250	813	249	307	312	129	335	553	105	551	783	505	275	421	345	303	311	317	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	6	16	7	7	4	4	8	1	8	8	9	5	6	7	4	2	5	5	1	1	3	3	2	1	4	1	8	4	5	5	1	4	4	1	11	4	2	1	0	2	3	4	3	
147	146	281	194	265	228	150	194	148	135	192	172	225	135	147	221	171	253	62	43	15	20	20	30	13	124	20	18	58	15	15	12	24	59	3	50	61	78	26	32	38	35	46	31	
82	77	108	50	64	87	58	104	58	61	65	90	71	71	36	80	48	98	33	16	8	7	10	12	11	33	11	29	31	18	16	10	28	30	8	23	24	28	16	22	18	8	32	17	
476	685	1219	783	757	901	664	1113	555	588	818	729	935	662	648	776	641	824	415	410	321	207	166	234	242	438	210	725	148	261	267	101	271	431	83	445	682	394	229	358	283	250	212	251	
12	6	26	21	11	18	7	20	9	5	18	23	22	11	14	13	7	11	11	3	1	1	1	5	1	5	4	17	2	2	3	0	5	4	1	6	5	0	2	3	3	2	5	5	
8	4	8	3	5	12	13	20	2	7	9	6	6	7	8	4	12	11	3	2	2	1	1	3	0	13	2	6	2	4	3	1	1	6	5	5	3	1	1	3	0	4	6	6	
2	2	9	5	5	7	9	10	2	5	5	9	10	4	4	7	7	3	4	2	1	1	4	2	0	9	1	3	1	1	1	1	1	13	4	8	2	1	0	2	1	0	4	2	
5	4	14	6	11	9	6	12	3	5	7	7	8	8	11	15	10	4	3	1	1	0	4	3	0	7	1	7	3	1	2	3	1	6	0	3	2	1	0	1	0	1	2	2	
