"УИК №745"	"УИК №746"	"УИК №747"	"УИК №748"	"УИК №749"	"УИК №750"	"УИК №751"	"УИК №753"	"УИК №754"	"УИК №755"	"УИК №756"	"УИК №757"	"УИК №758"	"УИК №759"	"УИК №760"	"УИК №761"	"УИК №762"	"УИК №763"	"УИК №764"	"УИК №765"	"УИК №766"	"УИК №767"	"УИК №768"	"УИК №769"	"УИК №770"	"УИК №771"	"УИК №772"	"УИК №773"	"УИК №774"	"УИК №775"	"УИК №776"	"УИК №777"	"УИК №778"	"УИК №779"	"УИК №780"	"УИК №781"	"УИК №782"	"УИК №783"	"УИК №784"	"УИК №785"	"УИК №869"	
672	1553	903	366	1750	1301	171	320	388	1386	892	186	394	430	1123	378	745	239	114	173	103	163	48	1386	1187	537	116	106	951	1066	280	94	491	495	366	462	241	404	771	680	715	
600	1400	700	330	1500	1000	140	300	360	1300	800	170	360	420	1000	430	600	220	100	150	100	120	40	1300	1000	500	120	75	850	900	250	90	450	400	350	450	200	350	850	700	600	
0	0	0	0	0	1	0	0	0	0	0	16	0	0	0	0	0	3	0	0	3	24	0	0	0	0	0	5	0	43	8	0	9	0	0	0	0	6	0	0	0	
340	1024	440	196	966	538	107	139	215	664	495	61	193	262	520	378	452	113	60	111	56	78	35	756	590	347	56	67	581	318	145	48	243	234	192	254	153	218	746	647	408	
18	27	37	8	34	169	14	11	21	38	16	14	17	35	97	0	9	13	7	10	2	4	1	16	8	2	11	0	12	251	22	19	18	21	29	41	10	25	0	0	20	
242	349	223	126	500	292	19	150	124	598	289	79	150	123	383	52	139	91	33	29	39	14	4	528	402	151	53	3	257	288	75	23	180	145	129	155	37	101	104	53	172	
18	27	37	8	34	170	14	11	21	38	16	30	17	35	97	0	9	16	7	10	5	28	1	16	8	2	11	5	12	294	30	19	27	21	29	41	10	31	0	0	20	
340	1024	440	196	966	538	107	139	215	664	495	61	193	262	520	378	452	113	60	111	56	78	35	756	590	347	56	67	581	318	145	48	243	234	192	254	153	218	746	647	408	
3	8	3	2	7	5	3	1	4	4	6	0	1	2	1	4	1	0	0	4	0	0	0	5	3	3	0	0	6	5	0	0	0	2	3	2	0	1	11	9	10	
355	1043	474	202	993	703	118	149	232	698	505	91	209	295	616	374	460	129	67	117	61	106	36	767	595	346	67	72	587	607	175	67	270	253	218	293	163	248	735	638	418	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	4	7	0	11	5	0	4	5	8	7	1	3	2	6	1	4	0	0	0	0	0	0	5	3	6	0	0	3	7	1	0	1	2	4	1	1	1	11	2	3	
28	84	27	22	69	58	10	7	10	54	34	1	18	34	54	21	47	5	2	13	3	7	0	54	55	19	2	0	42	37	6	4	35	9	18	10	13	11	113	102	25	
35	85	54	24	84	47	4	21	27	63	42	7	21	19	54	24	48	8	5	9	10	6	6	73	67	33	9	11	69	67	25	0	20	19	20	23	11	18	127	107	23	
273	836	367	152	789	563	102	110	175	543	405	82	158	225	490	317	343	112	58	89	48	92	29	599	451	266	53	61	428	456	140	62	204	216	162	255	131	216	443	393	354	
5	8	13	1	16	14	2	2	9	11	7	0	3	3	5	6	10	4	1	4	0	0	1	17	7	8	0	0	25	22	1	0	5	1	6	2	3	2	21	13	5	
2	5	4	1	6	5	0	2	1	5	4	0	1	1	1	3	3	0	0	1	0	0	0	6	4	8	1	0	6	0	0	1	0	3	3	0	0	0	5	7	3	
1	7	1	1	4	4	0	2	2	6	1	0	3	4	2	2	4	0	0	1	0	1	0	7	4	2	1	0	2	12	1	0	1	1	3	2	2	0	7	10	2	
5	14	1	1	14	7	0	1	3	8	5	0	2	7	4	0	1	0	1	0	0	0	0	6	4	4	1	0	12	6	1	0	4	2	2	0	2	0	8	4	3	
