"УИК №3901"	"УИК №3902"	"УИК №3903"	"УИК №3904"	"УИК №3905"	"УИК №3906"	"УИК №3907"	"УИК №3908"	"УИК №3909"	"УИК №3910"	"УИК №3911"	"УИК №3912"	"УИК №3913"	"УИК №3914"	"УИК №3915"	"УИК №3916"	"УИК №3917"	"УИК №3918"	"УИК №3919"	"УИК №3920"	"УИК №3921"	"УИК №3922"	"УИК №3923"	"УИК №3924"	"УИК №3925"	"УИК №3926"	"УИК №3927"	"УИК №3928"	"УИК №3929"	"УИК №3930"	"УИК №3931"	"УИК №3932"	"УИК №3933"	"УИК №3934"	"УИК №3935"	"УИК №3936"	"УИК №3937"	"УИК №3938"	"УИК №3939"	"УИК №3940"	"УИК №3941"	"УИК №3942"	"УИК №3943"	"УИК №3944"	
2226	2049	1981	2228	2039	1952	1845	1598	1780	1858	2109	1979	1966	1931	1719	1845	2462	1876	2166	2067	1671	1858	2361	2038	2729	2136	1369	1618	1634	2622	2406	2128	2175	2178	1624	2066	1688	2210	1871	1367	1592	2338	2153	2315	
2100	1900	1900	2100	1750	1800	1700	1500	1600	1800	2000	1850	1850	1800	1600	1700	2300	1800	2000	1900	1600	1700	2100	1800	2500	2000	1250	1250	1500	2500	2300	2000	2100	2100	1500	1900	1550	2000	1750	1200	1450	2200	2000	2200	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1440	1355	1311	1381	1236	1297	1225	1026	1097	1145	1282	1192	1185	1243	1058	1172	1562	1196	1248	1293	1056	1222	1468	1012	1678	1197	817	1086	964	1706	1397	1350	1416	1348	913	1286	982	1223	1062	792	872	1375	1425	1502	
31	28	52	75	200	64	81	53	52	75	88	65	52	60	50	48	77	22	75	59	47	58	39	146	35	22	38	40	39	44	48	55	38	39	48	46	62	44	50	73	106	70	66	57	
629	517	537	644	314	439	394	421	451	580	630	593	613	497	492	480	661	582	677	548	497	420	593	642	787	781	395	124	497	750	855	595	646	713	539	568	506	733	638	335	472	755	509	641	
31	28	52	75	200	64	81	53	52	75	88	65	52	60	50	48	77	22	75	59	47	58	39	146	35	22	38	40	39	44	48	55	38	39	48	46	62	44	50	73	106	70	66	57	
1440	1355	1310	1377	1235	1296	1225	1026	1097	1145	1282	1190	1185	1243	1058	1172	1562	1195	1248	1293	1056	1222	1467	1012	1678	1197	817	1086	964	1706	1397	1350	1416	1348	912	1286	981	1223	1062	792	871	1375	1425	1502	
18	26	14	13	26	10	14	8	18	19	27	27	9	19	15	13	30	19	26	27	17	13	22	20	21	21	17	17	11	37	22	22	14	15	12	13	21	16	14	11	16	25	27	22	
1453	1357	1348	1439	1409	1350	1292	1071	1131	1201	1343	1228	1228	1284	1093	1207	1609	1198	1297	1325	1086	1267	1484	1138	1692	1198	838	1109	992	1713	1423	1383	1440	1372	948	1319	1022	1251	1098	854	961	1420	1464	1537	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

10	15	10	15	16	6	13	10	8	8	8	7	9	7	15	7	9	4	9	15	17	13	10	7	14	5	12	3	4	10	12	10	5	11	7	11	7	5	5	7	4	10	11	14	
231	227	198	209	192	167	176	151	172	129	181	178	181	177	140	167	214	144	185	198	169	171	222	139	243	162	114	132	122	220	216	164	178	170	105	168	106	161	115	129	114	233	214	269	
86	64	86	72	90	77	80	63	59	69	69	75	85	81	76	86	98	71	86	89	60	63	82	87	145	79	51	89	69	121	109	83	107	93	84	99	72	81	73	45	73	99	96	98	
1044	988	971	1063	1029	1010	927	785	827	924	1013	898	883	954	800	872	1196	899	947	948	768	940	1075	865	1203	902	618	851	758	1284	1035	1073	1080	1036	716	985	788	950	846	636	724	1025	1092	1102	
31	24	28	37	25	38	38	31	21	22	27	30	24	23	17	22	31	35	30	32	28	37	48	10	39	18	15	13	9	39	22	16	33	30	18	21	22	26	20	15	23	22	23	21	
11	13	16	7	13	10	16	10	9	5	8	13	11	9	10	17	17	9	7	10	18	11	11	9	23	11	11	8	13	17	11	13	16	5	6	13	14	7	14	4	7	15	17	6	
13	10	8	17	14	22	16	4	14	19	14	10	12	11	12	11	18	16	15	11	10	19	9	8	14	8	8	3	6	10	8	7	7	10	5	10	5	15	12	10	6	8	5	17	
27	16	31	19	30	20	26	17	21	25	23	17	23	22	23	25	26	20	18	22	16	13	27	13	11	13	9	10	11	12	10	17	14	17	7	12	8	6	13	8	10	8	6	10	
