"УИК №4001"	"УИК №4002"	"УИК №4003"	"УИК №4004"	"УИК №4005"	"УИК №4006"	"УИК №4007"	"УИК №4008"	"УИК №4009"	"УИК №4010"	"УИК №4011"	"УИК №4012"	"УИК №4013"	"УИК №4014"	"УИК №4015"	"УИК №4016"	"УИК №4017"	"УИК №4018"	"УИК №4019"	"УИК №4020"	"УИК №4021"	"УИК №4022"	"УИК №4023"	"УИК №4024"	"УИК №4025"	"УИК №4026"	"УИК №4027"	"УИК №4028"	"УИК №4029"	"УИК №4030"	"УИК №4031"	"УИК №4032"	"УИК №4033"	"УИК №4034"	"УИК №4035"	"УИК №4036"	"УИК №4037"	"УИК №4038"	"УИК №4040"	"УИК №4041"	"УИК №4042"	"УИК №4043"	"УИК №4044"	"УИК №4045"	"УИК №4046"	"УИК №4047"	"УИК №4048"	"УИК №4049"	"УИК №4050"	"УИК №4051"	
2511	1467	2572	1870	2337	2327	2146	1145	2016	2092	1760	1871	1990	1897	1640	2154	2379	2255	1952	2417	2319	2306	2522	2020	1010	2175	566	2156	1883	1611	1778	298	1278	1224	655	2852	996	959	574	431	1388	2012	384	339	714	402	387	431	786	924	
2100	1300	2200	1600	2000	1900	1800	1000	1600	1600	1500	1500	1800	1600	1400	1700	1900	1800	1500	2000	2000	2000	2200	1700	900	1800	450	1900	1600	1400	1500	300	1200	1200	650	2600	950	1000	600	400	1400	1800	350	300	700	450	400	450	850	950	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	54	0	250	0	0	134	156	0	99	0	0	0	166	46	225	
1640	953	1759	1281	1611	1720	1456	757	1323	1509	1186	1261	1268	1305	1031	1445	1467	1547	1251	1563	1737	1635	1874	1322	648	1462	375	1393	1285	1030	1064	181	878	647	396	1688	659	296	311	290	812	1115	237	110	449	261	237	127	401	385	
41	22	65	48	47	29	49	21	51	45	61	65	58	81	46	29	385	59	42	60	34	28	32	78	33	32	14	44	35	46	67	73	20	172	53	75	53	199	133	15	46	45	53	34	104	22	62	27	149	122	
419	325	376	271	342	151	295	222	226	46	253	174	474	214	323	226	48	194	207	377	229	337	294	300	219	306	61	463	280	324	369	46	188	381	201	783	238	255	156	95	408	484	60	57	147	167	101	130	254	218	
41	22	65	48	47	29	49	21	51	45	61	65	58	81	46	29	385	59	42	60	34	28	32	78	33	32	14	44	35	46	67	73	134	172	53	129	53	449	133	15	180	201	53	133	104	22	62	193	195	347	
1640	953	1759	1281	1611	1720	1456	757	1322	1509	1186	1261	1268	1305	1031	1442	1467	1547	1251	1563	1737	1635	1874	1322	648	1462	375	1393	1282	1029	1064	181	878	647	396	1688	659	296	311	289	812	1103	237	110	449	261	237	127	401	385	
33	15	27	18	38	25	20	7	13	20	30	24	20	20	16	29	22	30	21	22	28	25	25	17	5	21	3	17	15	16	16	13	28	7	4	20	10	5	1	4	16	13	1	3	6	4	0	1	6	18	
1648	960	1797	1311	1620	1724	1485	771	1360	1534	1217	1302	1306	1366	1061	1442	1830	1576	1272	1601	1743	1638	1881	1383	676	1473	386	1420	1302	1059	1115	241	984	812	445	1797	702	740	443	300	976	1291	289	240	547	279	299	319	590	714	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

8	10	18	15	16	13	12	4	10	16	12	7	9	8	5	7	11	13	11	15	14	8	7	10	3	7	0	13	9	4	5	2	10	4	2	15	0	3	1	1	4	8	2	4	1	6	2	1	3	11	
176	122	176	140	163	216	144	89	159	186	143	158	143	150	133	149	200	192	135	176	229	206	252	140	99	162	50	189	161	148	119	8	143	95	33	239	109	36	31	41	110	130	25	17	17	19	29	13	59	91	
108	59	110	66	98	76	95	61	80	97	70	103	91	82	72	100	89	105	63	106	87	105	107	81	35	108	25	83	78	53	65	20	47	59	36	101	52	47	22	24	54	118	15	18	32	26	13	26	31	56	
1266	735	1425	1027	1269	1312	1183	576	1058	1183	945	978	1018	1075	797	1108	1439	1187	1019	1210	1335	1248	1416	1102	518	1149	301	1078	1006	816	875	204	734	629	350	1378	513	633	380	225	790	999	245	195	482	218	253	275	480	534	
35	11	40	28	29	48	20	14	27	29	20	22	22	20	21	33	36	32	21	32	37	28	47	17	8	20	5	25	16	16	26	0	27	9	8	27	8	5	4	3	4	12	0	3	3	4	1	2	7	12	
20	6	7	13	17	14	10	18	8	6	3	11	7	9	7	16	19	16	4	17	19	11	12	14	3	16	1	15	10	5	12	4	8	6	8	12	7	7	2	2	7	8	0	1	5	3	1	1	5	6	
24	10	8	11	13	20	11	4	10	8	17	11	7	7	11	18	20	16	9	21	15	21	18	11	4	4	4	8	13	9	10	0	9	8	3	14	7	6	1	2	4	9	2	0	0	2	0	1	5	3	
11	7	13	11	15	25	10	5	8	9	7	12	9	15	15	11	16	15	10	24	7	11	22	8	6	7	0	9	9	8	3	3	6	2	5	11	6	3	2	2	3	7	0	2	7	1	0	0	0	1	
