"УИК №742"	"УИК №743"	"УИК №744"	"УИК №745"	"УИК №746"	"УИК №747"	"УИК №748"	"УИК №749"	"УИК №750"	"УИК №751"	"УИК №752"	"УИК №753"	"УИК №754"	"УИК №755"	"УИК №756"	"УИК №757"	"УИК №758"	"УИК №759"	"УИК №760"	"УИК №761"	"УИК №762"	"УИК №763"	"УИК №764"	"УИК №765"	"УИК №766"	"УИК №767"	"УИК №768"	"УИК №769"	"УИК №770"	"УИК №771"	"УИК №772"	"УИК №773"	"УИК №774"	"УИК №775"	"УИК №776"	"УИК №777"	"УИК №778"	"УИК №779"	"УИК №780"	
1632	1618	1784	1900	1758	1616	1591	1734	1641	1532	1805	1613	1669	1434	1647	1497	1448	1525	1611	2100	579	575	263	263	341	242	264	301	232	365	267	320	280	516	490	1755	956	2232	2160	
1500	1500	1700	1800	1700	1600	1600	1700	1600	1500	1800	1600	1700	1400	1600	1500	1400	1400	1600	2000	550	550	250	250	340	240	260	280	200	370	240	300	280	530	500	1700	900	2200	2100	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
860	787	1075	951	1116	1028	968	1101	1041	843	1161	1025	1044	857	1033	1006	828	841	959	1282	296	211	146	88	114	132	91	111	111	98	87	140	84	314	238	1011	480	1295	1182	
76	49	33	86	27	32	29	50	16	25	26	22	35	26	22	13	30	108	103	19	82	95	26	76	108	20	87	107	46	116	73	73	119	30	101	62	42	64	97	
564	664	592	763	557	540	603	549	543	632	613	553	621	517	545	481	542	451	538	699	172	244	78	86	118	88	82	62	43	156	80	87	77	186	161	627	378	841	821	
76	49	33	86	27	32	29	50	16	25	26	22	35	26	22	13	30	108	103	19	82	95	26	76	108	20	87	107	46	116	73	73	119	30	101	62	42	64	97	
860	787	1075	950	1116	1028	968	1101	1041	843	1161	1024	1044	857	1033	1006	828	841	958	1282	296	211	146	88	114	132	91	111	110	98	87	140	84	314	238	1011	480	1295	1182	
7	13	9	15	10	15	14	12	4	8	12	14	8	8	15	11	5	4	19	17	2	4	1	1	4	1	0	0	2	4	0	0	2	2	1	6	4	23	13	
929	823	1099	1021	1133	1045	983	1139	1053	860	1175	1032	1071	875	1040	1008	853	945	1042	1284	376	302	171	163	218	151	178	218	154	210	160	213	201	342	338	1067	518	1336	1266	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

13	3	5	10	11	10	11	7	8	7	8	6	8	4	13	10	5	10	10	4	2	1	1	6	3	1	0	0	3	1	1	3	7	3	3	5	3	9	11	
127	81	191	136	224	166	160	168	161	136	209	172	198	128	192	156	129	161	186	228	47	31	7	19	23	22	12	15	18	24	23	18	19	48	33	156	45	172	189	
72	95	72	65	96	76	91	82	102	83	88	77	91	74	91	66	67	74	79	128	31	20	9	19	24	17	9	17	16	29	28	13	21	35	34	107	46	108	92	
683	613	777	762	759	753	691	839	739	605	807	738	732	623	691	736	615	656	717	872	286	247	148	115	162	102	154	183	117	150	102	170	148	245	258	775	408	992	914	
13	7	20	22	22	15	19	13	19	13	23	13	10	14	14	12	14	11	18	21	3	0	1	2	3	3	2	1	0	4	4	3	3	5	4	12	6	27	27	
6	7	7	6	5	4	3	9	7	6	8	8	8	11	6	6	8	10	8	7	3	2	0	2	0	1	0	0	0	0	0	2	3	2	1	4	2	5	14	
11	5	14	6	6	11	3	8	12	7	12	4	6	9	16	7	6	9	8	10	2	0	2	0	3	1	1	0	0	0	2	2	0	2	0	3	5	10	10	
4	12	13	14	10	10	5	13	5	3	20	14	18	12	17	15	9	14	16	14	2	1	3	0	0	4	0	2	0	2	0	2	0	2	5	5	3	13	9	
