"УИК №53"	"УИК №54"	"УИК №55"	"УИК №56"	"УИК №57"	"УИК №58"	"УИК №59"	"УИК №61"	"УИК №62"	"УИК №63"	"УИК №64"	"УИК №65"	"УИК №66"	"УИК №67"	"УИК №68"	"УИК №69"	"УИК №70"	"УИК №71"	"УИК №72"	"УИК №73"	"УИК №74"	"УИК №75"	"УИК №76"	"УИК №77"	"УИК №78"	"УИК №79"	"УИК №741"	"УИК №742"	"УИК №743"	"УИК №744"	"УИК №745"	"УИК №746"	"УИК №747"	"УИК №748"	"УИК №749"	"УИК №752"	"УИК №753"	"УИК №754"	"УИК №755"	"УИК №756"	"УИК №757"	"УИК №758"	"УИК №759"	"УИК №760"	"УИК №761"	"УИК №762"	"УИК №764"	
416	132	1187	271	82	585	416	608	821	302	137	669	1594	352	1423	726	2427	2107	1960	986	2167	1842	1952	2315	1709	2166	21	20	18	19	18	15	22	24	13	6	6	5	5	23	32	25	23	20	25	24	22	
451	153	1262	285	82	604	431	608	854	328	142	745	1686	297	1479	753	2532	2215	2059	1017	2296	1912	2029	2453	1794	2281	21	20	18	19	18	15	22	24	13	6	6	5	5	23	32	25	23	20	25	24	22	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
302	54	737	159	77	344	286	599	520	184	72	530	909	252	842	441	1362	1219	1211	572	1326	1045	1054	1250	892	1265	21	20	18	19	18	15	22	24	13	6	6	5	5	23	32	25	23	20	25	24	22	
24	11	41	50	5	58	17	9	29	6	12	9	19	7	14	12	88	26	43	18	34	22	20	33	42	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
125	88	484	76	0	202	128	0	305	138	58	206	758	38	623	300	1082	970	805	427	936	845	955	1170	860	972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
24	11	41	50	5	58	17	9	29	6	12	9	19	7	14	12	88	26	43	18	34	22	20	33	42	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
302	54	737	159	77	344	286	599	520	184	72	530	909	252	842	440	1362	1219	1211	572	1326	1045	1054	1250	892	1265	21	20	18	19	18	15	22	24	13	6	6	5	5	23	32	25	23	20	25	24	22	
8	0	15	7	5	5	4	10	11	2	1	8	23	4	11	7	29	31	29	4	21	27	17	33	12	27	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
318	65	763	202	77	397	299	598	538	188	83	531	905	255	845	445	1421	1214	1225	586	1339	1040	1057	1250	922	1282	21	20	18	19	18	15	20	24	13	6	6	5	5	23	32	25	23	20	25	24	22	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	2	3	1	0	3	2	4	6	3	2	4	4	0	4	8	11	6	9	5	7	8	9	5	7	10	0	0	0	0	0	1	2	0	1	0	0	0	0	1	0	0	0	0	1	0	1	
27	11	113	20	14	85	34	97	152	29	13	80	159	55	145	80	261	228	231	97	277	203	209	230	153	232	3	3	7	2	6	0	5	6	0	0	3	3	0	2	4	0	4	7	2	2	3	
28	9	96	22	10	28	34	53	49	16	8	49	81	30	94	29	122	118	83	53	103	104	93	106	81	117	1	1	3	1	5	3	3	3	4	1	1	0	2	4	6	3	5	4	3	5	5	
251	42	536	155	52	273	221	419	314	138	54	387	631	161	558	307	978	824	841	402	904	673	695	870	649	875	16	15	8	12	6	9	8	14	8	5	2	2	3	14	22	18	10	9	16	15	12	
3	0	4	2	0	1	4	12	6	1	1	5	10	2	22	9	17	12	33	9	22	22	23	20	16	16	1	0	0	3	1	0	1	1	0	0	0	0	0	1	0	0	2	0	3	2	0	
2	1	2	0	0	5	2	3	1	0	1	3	6	1	6	7	15	6	7	7	2	8	8	2	6	12	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	
2	0	6	0	0	2	1	3	4	0	1	2	6	2	9	3	5	8	11	4	11	5	12	5	3	11	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	
3	0	3	2	1	0	1	7	6	1	3	1	8	4	7	2	12	12	10	9	13	17	8	12	7	9	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	
