"УИК №450"	"УИК №451"	"УИК №452"	"УИК №453"	"УИК №454"	"УИК №455"	"УИК №456"	"УИК №457"	"УИК №458"	"УИК №459"	"УИК №460"	"УИК №461"	"УИК №462"	"УИК №463"	"УИК №464"	"УИК №465"	"УИК №466"	"УИК №467"	"УИК №468"	"УИК №469"	"УИК №470"	"УИК №471"	"УИК №472"	"УИК №473"	"УИК №474"	"УИК №475"	"УИК №476"	"УИК №477"	"УИК №478"	"УИК №479"	"УИК №480"	"УИК №481"	"УИК №482"	"УИК №483"	"УИК №484"	"УИК №485"	"УИК №486"	"УИК №487"	"УИК №488"	"УИК №489"	"УИК №490"	"УИК №491"	"УИК №492"	"УИК №493"	"УИК №494"	"УИК №495"	"УИК №496"	"УИК №497"	"УИК №498"	"УИК №499"	"УИК №501"	"УИК №559"	
1430	995	1601	1405	1372	725	763	1148	828	581	618	802	419	1125	477	541	508	333	816	596	668	1164	240	235	273	929	246	1734	365	2451	1721	132	299	2048	1416	435	601	156	1681	138	1610	814	1021	248	414	473	481	1085	361	2098	90	612	
1400	1050	1600	1400	1300	700	730	1100	800	550	550	800	400	1100	450	550	500	320	800	550	650	1100	220	230	260	900	240	1700	350	2400	1700	130	300	2000	1400	420	550	160	1700	130	1500	800	1000	250	400	450	450	1000	350	2100	90	600	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
860	581	850	790	862	395	578	776	513	327	308	488	237	621	301	309	276	211	521	286	437	688	161	131	136	516	156	898	207	1350	947	76	159	899	849	252	370	85	822	82	737	518	549	96	198	330	316	538	161	1127	55	412	
49	28	37	28	75	9	7	22	12	24	78	43	30	68	43	32	41	20	62	31	23	40	19	15	6	47	7	37	9	57	56	0	54	71	41	16	9	10	53	3	128	17	73	33	16	28	22	69	69	123	4	7	
491	441	713	582	363	296	145	302	275	199	164	269	133	411	106	209	183	89	217	233	190	372	40	84	118	337	77	765	134	993	697	54	87	1030	510	152	171	65	825	45	635	265	378	121	186	92	112	393	120	850	31	181	
49	28	37	28	75	9	7	22	12	24	78	43	30	68	43	32	41	20	62	31	23	40	19	15	6	47	7	37	9	57	56	0	54	71	41	16	9	10	53	3	128	17	73	33	16	28	22	69	69	123	4	7	
860	581	850	790	862	395	578	776	513	327	308	488	237	621	301	309	276	211	521	286	437	688	161	131	136	516	156	898	207	1350	947	76	159	899	849	252	370	85	822	82	737	518	549	96	198	330	316	538	161	1127	55	412	
6	4	7	3	10	4	8	3	6	0	2	2	0	3	1	2	3	0	4	5	2	5	1	1	1	4	0	8	1	13	9	0	1	16	6	6	2	1	15	1	12	6	1	0	5	3	3	3	3	11	0	3	
903	605	880	815	927	400	577	795	519	351	384	529	267	686	343	339	314	231	579	312	458	723	179	145	141	559	163	927	215	1394	994	76	212	954	884	262	377	94	860	84	853	529	621	129	209	355	335	604	227	1239	59	416	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	9	4	10	6	4	8	2	1	3	2	2	3	4	1	1	2	2	0	2	2	5	0	0	2	2	0	5	0	10	8	1	0	1	9	1	4	0	2	0	4	3	5	4	4	2	0	7	2	11	0	0	
154	103	144	131	147	63	120	153	101	33	73	63	38	71	30	28	49	8	62	42	38	91	13	23	14	84	11	137	28	230	145	14	10	113	127	27	50	7	97	12	80	81	100	10	48	44	28	86	8	146	4	86	
81	66	75	89	76	32	51	63	46	45	48	47	27	63	44	58	31	36	50	36	46	68	25	20	20	53	11	90	25	153	82	10	24	116	75	25	33	9	103	7	104	58	57	7	13	50	48	90	18	90	10	39	
623	405	619	563	662	283	377	544	358	260	250	407	193	534	262	248	227	181	456	219	363	546	134	101	103	409	141	668	158	954	726	48	177	698	654	203	283	75	641	64	650	373	451	105	143	252	252	409	194	970	45	277	
15	10	15	8	10	3	9	9	4	1	5	4	3	8	1	2	3	1	5	8	4	7	2	0	0	2	0	10	2	18	12	2	1	10	9	1	1	0	5	1	5	11	2	1	0	2	4	5	2	7	0	5	
10	5	6	2	8	7	4	7	3	5	3	4	2	2	4	1	0	1	1	1	3	2	2	0	0	5	0	11	1	17	6	0	0	10	5	4	6	1	6	0	5	2	2	2	1	3	2	6	2	7	0	3	
6	3	10	5	11	4	2	7	3	1	3	1	0	2	1	0	1	0	3	2	2	1	3	1	1	3	0	1	0	4	7	0	0	4	4	0	0	2	2	0	1	1	3	0	0	2	1	0	1	5	0	0	
8	4	7	7	7	4	6	10	3	3	0	1	1	2	0	1	1	2	2	2	0	3	0	0	1	1	0	5	1	8	8	1	0	2	1	1	0	0	4	0	4	0	1	0	0	0	0	1	0	3	0	6	
