"УИК №1020"	"УИК №1021"	"УИК №1022"	"УИК №1023"	"УИК №1024"	"УИК №1025"	"УИК №1026"	"УИК №1027"	"УИК №1028"	"УИК №1029"	"УИК №1030"	"УИК №1031"	"УИК №1032"	"УИК №1033"	"УИК №1034"	"УИК №1035"	"УИК №1036"	"УИК №1037"	"УИК №1038"	"УИК №1039"	"УИК №1040"	"УИК №1041"	"УИК №1042"	"УИК №1043"	"УИК №1044"	"УИК №1045"	"УИК №1046"	"УИК №1047"	"УИК №1048"	"УИК №1049"	"УИК №1050"	"УИК №1051"	"УИК №1052"	"УИК №1053"	"УИК №1054"	
857	1176	1353	1221	913	1181	932	1506	1118	777	1294	1999	120	524	679	289	650	614	183	177	536	308	329	261	490	283	314	251	386	540	282	377	116	384	228	
800	1000	1000	1000	900	1000	900	1500	1000	800	1000	2000	150	500	700	300	600	600	150	150	500	300	300	250	500	250	300	250	350	500	250	350	100	350	200	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
523	579	667	616	548	655	477	695	590	434	678	1013	88	251	379	149	313	367	100	94	289	197	218	168	303	161	208	180	275	309	146	231	70	167	114	
44	94	88	50	51	54	103	114	61	40	44	90	8	106	64	46	90	36	25	19	35	24	55	35	47	21	29	11	21	35	40	26	17	98	31	
233	327	245	334	301	291	320	691	349	326	278	897	54	143	257	105	197	197	25	37	176	79	27	47	150	68	63	59	54	156	64	93	13	85	55	
44	94	88	50	51	54	103	114	61	40	44	90	8	106	64	46	90	36	25	19	35	24	55	35	47	21	29	11	21	35	40	26	17	98	31	
523	579	667	616	548	655	477	695	590	434	678	1013	88	251	379	149	313	367	100	94	289	197	218	168	303	161	208	180	275	309	146	231	70	167	114	
6	4	4	8	8	8	7	8	7	4	6	11	2	5	1	2	4	4	1	1	6	1	3	2	3	2	2	0	4	6	0	0	0	2	1	
561	669	751	658	591	701	573	801	644	470	716	1092	94	352	442	193	399	399	124	112	318	220	270	201	347	180	235	191	292	338	186	257	87	263	144	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

4	2	4	3	4	1	3	6	5	2	7	9	0	5	0	0	3	1	0	1	2	0	0	1	0	1	0	5	3	4	3	3	0	1	0	
98	79	117	93	104	118	91	114	95	83	138	176	14	38	39	9	62	49	12	4	63	30	22	25	57	17	20	25	41	37	25	27	16	40	23	
36	61	55	70	54	65	43	78	71	43	79	123	10	35	39	17	30	52	6	6	31	33	17	17	39	28	17	29	16	35	17	24	5	28	20	
409	493	556	469	409	500	423	589	457	329	490	760	69	266	358	165	291	292	100	100	213	144	226	155	244	132	194	132	226	257	137	199	65	187	98	
5	13	13	12	6	4	5	6	2	2	0	6	1	3	2	1	6	0	6	1	0	0	2	1	2	0	2	0	0	1	1	2	0	2	2	
4	9	4	4	9	6	2	5	7	0	0	12	0	0	2	0	6	1	0	0	5	8	2	1	3	1	0	0	5	3	2	2	0	4	0	
1	6	1	4	2	4	2	1	2	5	2	4	0	2	1	1	0	2	0	0	3	1	0	1	2	1	1	0	1	1	0	0	1	1	0	
4	6	1	3	3	3	4	2	5	6	0	2	0	3	1	0	1	2	0	0	1	4	1	0	0	0	1	0	0	0	1	0	0	0	1	
