"УИК №502"	"УИК №503"	"УИК №504"	"УИК №505"	"УИК №506"	"УИК №507"	"УИК №508"	"УИК №509"	"УИК №510"	"УИК №511"	"УИК №512"	"УИК №513"	"УИК №514"	"УИК №515"	"УИК №516"	"УИК №517"	"УИК №518"	"УИК №519"	"УИК №520"	"УИК №521"	"УИК №522"	"УИК №523"	"УИК №524"	"УИК №525"	"УИК №526"	"УИК №527"	"УИК №528"	"УИК №529"	"УИК №530"	"УИК №531"	"УИК №532"	"УИК №533"	"УИК №534"	"УИК №535"	"УИК №536"	"УИК №537"	"УИК №538"	"УИК №539"	"УИК №540"	"УИК №541"	"УИК №542"	"УИК №543"	"УИК №545"	"УИК №546"	"УИК №547"	"УИК №548"	"УИК №549"	"УИК №550"	"УИК №551"	"УИК №552"	"УИК №553"	"УИК №554"	"УИК №555"	"УИК №556"	"УИК №558"	"УИК №559"	
1229	1542	842	1336	810	507	1556	1495	1281	1460	1264	1391	1328	1341	1595	599	1519	1596	1652	971	1529	646	1009	492	787	459	272	715	215	339	250	229	270	319	198	454	139	527	1289	91	1099	644	1112	253	220	356	232	778	128	772	574	344	471	138	755	524	
1200	1400	840	1300	840	630	1550	1450	1260	1450	1250	1360	1300	1300	1550	600	1500	1550	1600	950	1500	630	1000	500	790	475	275	720	220	350	250	225	280	325	199	465	146	540	1300	88	1150	670	1150	270	220	362	240	790	128	780	600	345	480	137	790	530	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
771	706	697	616	668	432	1217	655	635	1060	932	984	1046	852	1174	385	1082	1035	1184	783	792	424	364	447	639	440	200	651	141	228	162	159	239	253	172	170	124	490	1101	78	860	540	831	139	129	272	102	615	80	613	438	242	352	111	573	288	
177	482	34	196	81	75	56	164	167	60	72	131	107	221	260	120	169	259	167	82	130	64	382	45	141	12	66	34	60	85	71	54	31	54	23	92	6	15	101	9	147	87	117	58	73	55	58	93	34	99	127	68	112	23	81	95	
252	212	109	488	91	123	277	631	458	330	246	245	147	227	116	95	249	256	249	85	578	142	254	8	10	23	9	35	19	37	17	12	10	18	4	203	16	35	98	1	143	43	202	73	18	35	80	82	14	68	35	35	16	3	136	147	
177	482	34	196	81	75	56	164	167	60	72	131	107	221	260	120	169	259	167	82	130	64	382	45	141	12	66	34	60	85	71	54	31	54	23	92	6	15	101	9	147	87	117	58	73	55	58	93	34	99	127	68	112	23	81	95	
771	706	697	616	668	432	1217	655	635	1060	932	984	1046	852	1174	385	1082	1035	1184	783	792	424	364	447	639	440	200	651	141	228	162	159	239	253	171	170	124	490	1101	78	860	540	831	139	129	272	102	615	80	613	438	242	352	111	573	287	
3	3	5	3	2	5	2	10	4	9	4	8	6	7	2	1	13	0	5	0	7	6	4	0	1	0	0	13	0	0	1	0	0	0	3	0	0	1	0	0	3	10	2	0	0	0	3	0	0	4	0	0	0	0	4	2	
945	1185	726	809	747	502	1271	809	798	1111	1000	1107	1147	1066	1432	504	1238	1294	1346	865	915	482	742	492	779	452	266	672	201	313	232	213	270	307	191	262	130	504	1202	87	1004	617	946	197	202	327	157	708	114	708	565	310	464	134	650	380	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

8	4	6	4	4	2	5	4	5	3	3	3	8	17	7	4	9	5	10	1	5	3	0	3	3	0	1	3	0	2	0	0	0	1	1	1	0	2	10	0	10	2	3	2	0	2	0	1	0	1	2	3	2	1	4	2	
77	71	68	85	66	48	125	104	128	112	63	115	80	102	193	53	132	120	100	96	128	47	56	26	48	12	8	42	18	31	10	3	8	20	18	47	4	38	109	3	139	39	123	14	14	31	18	64	7	47	55	25	32	3	42	38	
44	110	24	66	83	44	231	58	50	53	46	49	54	57	72	20	36	115	52	43	44	23	70	32	16	29	8	57	8	22	15	4	3	14	21	17	1	3	44	4	29	10	10	42	15	18	10	71	10	28	25	22	10	5	46	50	
803	985	617	629	584	400	892	625	595	924	870	920	982	868	1152	414	1038	1035	1164	706	718	399	605	418	705	406	249	556	171	255	205	203	257	272	147	193	122	457	1021	80	808	559	801	136	170	272	129	548	93	626	478	254	416	123	549	278	
3	4	5	7	4	3	7	13	2	8	2	7	10	6	1	4	12	7	1	8	9	3	2	1	1	1	0	2	1	1	0	1	1	0	2	1	1	2	11	0	6	3	5	0	0	0	0	11	2	0	2	1	1	0	5	2	
5	5	3	6	3	3	9	3	8	5	6	7	7	9	3	3	4	6	11	1	7	5	2	10	1	4	0	5	2	0	1	1	1	0	2	2	0	2	4	0	6	4	3	0	2	3	0	4	1	3	3	1	2	2	2	4	
3	5	1	7	2	1	1	1	6	3	5	3	4	3	2	3	2	5	4	7	2	1	5	2	1	0	0	1	1	1	1	1	0	0	0	0	2	0	2	0	1	0	1	3	1	1	0	9	1	1	0	1	1	0	1	3	
2	1	2	5	1	1	1	1	4	3	5	3	2	4	2	3	5	1	4	3	2	1	2	0	4	0	0	6	0	1	0	0	0	0	0	1	0	0	1	0	5	0	0	0	0	0	0	0	0	2	0	3	0	0	1	3	
