"УИК №953"	"УИК №954"	"УИК №955"	"УИК №956"	"УИК №957"	"УИК №958"	"УИК №959"	"УИК №960"	"УИК №961"	"УИК №962"	"УИК №963"	"УИК №964"	"УИК №965"	"УИК №966"	"УИК №967"	"УИК №968"	"УИК №969"	"УИК №970"	"УИК №971"	"УИК №972"	"УИК №973"	"УИК №974"	"УИК №975"	"УИК №976"	"УИК №977"	"УИК №978"	"УИК №979"	"УИК №980"	"УИК №981"	"УИК №982"	"УИК №983"	"УИК №984"	"УИК №985"	"УИК №986"	
481	1890	2136	1252	2468	2256	1702	1280	858	2078	458	91	114	292	127	149	116	294	96	253	84	504	84	613	549	382	306	254	330	76	211	304	262	1447	
490	1720	1800	1160	2240	2070	1560	1160	850	1930	470	80	100	260	120	130	120	280	70	240	80	460	70	556	540	330	280	240	320	70	180	290	240	1380	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
277	1249	1340	784	1574	1430	1039	561	563	1199	241	43	76	164	64	45	42	154	44	133	55	253	62	376	335	218	115	144	155	43	101	146	114	1324	
17	36	147	33	30	27	48	164	0	81	64	22	15	42	27	53	42	59	25	50	13	93	3	59	56	24	101	28	53	4	44	44	76	41	
196	435	313	343	636	613	473	435	287	650	165	15	9	54	29	32	36	67	1	57	12	114	5	121	149	88	64	68	112	23	35	100	50	15	
17	36	147	33	30	27	48	164	0	81	64	22	15	42	27	53	42	59	25	50	13	93	3	59	56	24	101	28	53	4	44	44	76	41	
277	1249	1340	784	1574	1430	1039	561	563	1199	241	43	76	164	64	45	42	154	44	133	55	253	62	376	335	218	115	144	155	43	101	146	114	1323	
0	22	16	10	15	14	13	3	1	13	1	0	1	4	0	1	1	1	1	0	2	2	1	2	0	0	1	0	4	0	3	3	3	13	
294	1263	1471	807	1589	1443	1074	722	562	1267	304	65	90	202	91	97	83	212	68	183	66	344	64	433	391	242	215	172	204	47	142	187	187	1351	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	18	18	3	10	17	4	13	4	14	0	0	0	2	0	1	0	1	0	1	2	4	0	2	2	1	3	3	1	1	0	1	2	5	
37	213	261	146	275	239	193	98	66	223	27	4	6	25	8	7	10	24	2	17	7	46	5	68	32	26	16	12	13	2	12	16	11	139	
27	95	111	69	135	132	80	83	60	128	28	6	8	27	12	15	6	13	7	15	11	28	14	63	39	13	19	12	15	6	7	31	18	129	
218	881	1030	563	1097	1003	756	507	418	859	242	54	74	140	71	68	66	169	58	144	43	253	44	289	305	191	171	142	173	37	119	137	154	1018	
4	24	24	10	28	25	13	10	8	15	5	1	0	4	0	1	0	4	1	3	0	4	1	4	5	4	5	0	2	0	0	0	0	36	
2	9	6	3	7	10	13	5	4	7	0	0	1	3	0	4	0	1	0	1	2	3	0	1	5	5	1	1	0	1	4	1	1	9	
1	11	8	6	14	6	3	5	1	9	0	0	0	0	0	0	1	0	0	0	1	2	0	1	3	2	0	2	0	0	0	0	0	5	
4	12	13	7	23	11	12	1	1	12	2	0	1	1	0	1	0	0	0	2	0	4	0	5	0	0	0	0	0	0	0	1	1	10	
