"УИК №423"	"УИК №424"	"УИК №425"	"УИК №426"	"УИК №427"	"УИК №428"	"УИК №429"	"УИК №430"	"УИК №431"	"УИК №432"	"УИК №433"	"УИК №434"	"УИК №435"	"УИК №436"	"УИК №437"	"УИК №438"	"УИК №439"	"УИК №440"	"УИК №441"	"УИК №442"	"УИК №443"	"УИК №444"	"УИК №445"	"УИК №446"	"УИК №447"	"УИК №448"	"УИК №449"	"УИК №450"	"УИК №451"	"УИК №452"	"УИК №453"	"УИК №454"	"УИК №455"	"УИК №456"	"УИК №457"	"УИК №458"	"УИК №459"	"УИК №460"	"УИК №461"	"УИК №462"	"УИК №463"	"УИК №464"	"УИК №465"	"УИК №466"	"УИК №467"	"УИК №468"	"УИК №469"	"УИК №470"	"УИК №471"	"УИК №472"	"УИК №473"	
2088	1653	1994	1768	2495	1870	2000	2209	1951	2078	1803	1828	2152	1542	2083	2012	2555	1450	2319	2250	2300	1753	2057	2269	2035	1796	2096	1531	1918	2264	1256	1834	1895	1617	2065	1269	2190	539	872	242	2421	402	1128	1542	312	1387	615	96	46	90	66	
1750	1500	1700	1600	2100	1650	1450	1800	1800	1800	1450	1500	1800	1250	1950	1650	2100	1350	2000	1900	2000	1500	1850	2150	1700	1650	1800	1300	1600	2200	1000	1600	1600	1550	1700	1050	1800	450	750	200	2000	300	950	1350	250	1193	500	250	50	250	100	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1389	1187	1322	1141	1664	1274	1306	1483	1328	1378	1154	1220	1419	1039	1436	1341	1678	969	1478	1533	1452	1227	1340	1685	1427	1312	1414	984	1286	1623	887	1304	1147	1103	1485	860	1299	286	598	178	1635	247	705	875	201	1055	419	38	40	51	60	
38	40	40	115	74	66	55	76	28	42	56	71	52	71	85	46	82	52	29	110	65	63	60	62	71	56	45	103	74	68	41	70	70	55	92	77	69	35	27	5	71	22	40	49	10	40	41	40	6	28	3	
323	273	338	344	362	310	89	241	444	380	240	209	329	140	429	263	340	329	493	257	483	210	450	403	202	282	341	213	240	509	72	226	383	392	123	113	432	129	125	17	294	31	205	426	39	98	40	172	4	171	37	
38	40	40	114	74	66	55	76	28	42	56	71	52	71	85	46	82	52	29	110	65	63	60	62	71	56	45	103	74	68	41	70	70	55	92	77	69	35	27	5	71	22	40	49	10	40	41	40	6	28	3	
1389	1187	1322	1141	1664	1274	1306	1483	1328	1378	1154	1220	1419	1039	1436	1341	1678	969	1478	1533	1452	1227	1340	1685	1427	1312	1413	984	1286	1623	887	1304	1147	1103	1485	860	1299	286	598	178	1635	247	705	875	201	1055	419	38	40	51	60	
19	9	10	8	11	8	10	10	9	10	13	15	6	10	9	15	15	8	20	15	14	6	8	9	15	9	20	11	11	19	10	12	13	7	8	10	10	1	7	2	12	0	6	6	3	7	4	2	0	1	7	
1408	1218	1352	1247	1727	1332	1351	1549	1347	1410	1197	1276	1465	1100	1512	1372	1745	1013	1487	1628	1503	1284	1392	1738	1483	1359	1438	1076	1349	1672	918	1362	1204	1151	1569	927	1358	320	618	181	1694	269	739	918	208	1088	456	76	46	78	56	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	4	2	3	5	3	5	4	7	3	0	2	4	0	3	2	9	1	3	2	4	1	4	3	3	3	0	2	3	5	2	2	0	2	5	1	0	2	2	2	1	1	6	2	1	2	2	0	0	0	3	
40	32	27	42	43	36	47	48	44	42	33	45	26	24	37	35	50	26	57	42	42	38	25	46	36	32	36	30	24	37	12	26	32	34	53	10	19	9	14	4	50	6	17	29	10	38	8	0	1	4	0	
37	30	25	47	33	38	29	34	27	23	38	29	35	19	36	28	77	23	40	33	36	29	38	39	33	41	46	21	29	41	16	24	25	16	51	16	22	2	10	2	29	6	14	17	4	43	10	1	2	2	1	
1318	1136	1274	1131	1622	1226	1233	1440	1246	1323	1097	1175	1369	1034	1419	1274	1566	952	1347	1523	1394	1192	1305	1608	1382	1267	1329	1003	1275	1563	872	1296	1110	1074	1432	886	1290	302	587	166	1591	247	692	855	190	977	433	73	43	72	50	
5	11	15	15	13	20	20	6	13	11	11	13	15	10	7	19	26	7	21	14	15	16	11	22	17	9	15	10	9	18	9	5	23	16	12	12	17	4	4	4	9	1	3	8	2	19	1	2	0	0	1	
2	1	3	0	0	1	4	4	4	4	4	0	5	4	1	2	7	1	1	6	4	4	3	7	4	3	2	4	0	4	3	3	4	2	4	1	2	0	0	0	3	0	5	2	1	1	2	0	0	0	0	
2	3	2	2	5	0	4	4	2	3	6	5	4	7	6	3	4	0	7	4	2	1	3	5	4	2	5	3	4	1	0	4	1	3	5	1	3	1	1	1	4	2	1	1	0	3	0	0	0	0	1	
1	1	4	7	6	8	9	9	4	1	8	7	7	2	3	9	6	3	11	4	6	3	3	8	4	2	5	3	5	3	4	2	9	4	7	0	5	0	0	2	7	6	1	4	0	5	0	0	0	0	0	
