"УИК №290"	"УИК №291"	"УИК №292"	"УИК №293"	"УИК №294"	"УИК №295"	"УИК №296"	"УИК №297"	"УИК №298"	"УИК №299"	"УИК №300"	"УИК №301"	"УИК №302"	"УИК №303"	"УИК №304"	"УИК №305"	
1421	628	2097	1140	1328	2338	1403	881	963	1351	926	2597	2017	2042	1092	899	
1150	500	1600	950	1000	2000	1100	700	800	1050	700	2400	1600	1610	900	750	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
683	373	952	603	634	1235	753	483	509	731	480	1032	966	1067	561	423	
68	14	66	63	25	55	33	13	15	30	29	108	69	76	21	36	
399	113	582	284	341	710	314	204	276	289	191	1260	565	467	318	291	
68	14	66	63	25	55	33	13	15	30	29	108	69	76	21	36	
683	373	952	603	634	1235	753	483	509	731	480	1031	966	1067	561	423	
4	0	7	6	7	14	11	7	1	3	3	12	10	11	4	3	
747	387	1011	660	652	1276	775	489	523	758	506	1127	1025	1132	578	456	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	4	10	4	8	8	4	6	5	7	8	13	3	8	5	0	
84	41	113	84	99	151	95	52	71	79	60	144	159	151	95	68	
69	29	76	46	40	94	61	46	38	74	19	92	87	89	41	29	
577	304	777	494	483	972	574	360	385	580	397	825	734	843	413	348	
7	3	18	17	8	19	12	11	7	6	8	19	17	17	11	3	
4	3	6	4	7	11	6	6	8	3	4	7	9	7	3	2	
1	3	5	6	6	9	10	2	5	4	7	15	7	9	3	5	
5	0	6	5	1	12	13	6	4	5	3	12	9	8	7	1	
