"УИК №807"	"УИК №808"	"УИК №809"	"УИК №810"	"УИК №811"	"УИК №812"	"УИК №813"	"УИК №814"	"УИК №815"	"УИК №816"	"УИК №817"	"УИК №818"	"УИК №819"	"УИК №820"	"УИК №821"	"УИК №822"	"УИК №823"	"УИК №824"	"УИК №825"	"УИК №826"	"УИК №3665"	
2901	2696	2621	2850	2207	2359	1670	2583	2837	2743	2446	1865	2525	2115	2196	2261	2642	3053	2458	2615	1478	
2100	2000	2000	2100	1600	1700	1200	2000	2100	2000	1800	1400	1900	1600	1700	1700	2000	2200	1800	1950	1600	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1746	1564	1403	1572	1232	1412	942	1399	1590	1597	1360	1008	1553	1224	1383	1323	1557	1858	1538	1614	1478	
35	64	74	101	60	37	39	95	101	52	63	36	59	28	40	41	41	62	66	44	0	
319	374	523	427	308	251	219	506	409	351	377	356	288	348	277	336	402	279	196	292	122	
35	63	74	100	60	37	39	95	101	52	63	36	59	28	40	41	41	62	66	44	0	
1746	1558	1400	1572	1230	1412	942	1397	1587	1596	1360	1008	1553	1224	1383	1323	1553	1796	1536	1613	1475	
28	21	14	39	11	10	7	18	17	26	9	9	17	16	12	19	18	19	22	13	103	
1753	1600	1460	1633	1279	1439	974	1474	1671	1622	1414	1035	1595	1236	1411	1345	1576	1839	1580	1644	1372	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

9	18	14	16	14	11	6	14	10	15	13	6	10	9	20	14	14	15	22	11	12	
215	197	181	185	146	181	128	205	192	203	147	101	170	158	187	154	203	205	172	219	112	
86	94	87	105	95	102	60	102	117	87	67	41	73	76	83	58	79	95	84	58	203	
1291	1173	1070	1216	915	1069	702	1026	1208	1182	1081	796	1185	882	1000	1003	1125	1336	1162	1214	773	
68	37	54	47	37	38	34	39	56	57	48	26	55	39	38	47	65	82	54	62	183	
10	12	8	11	9	7	4	13	14	14	5	12	10	5	8	6	9	13	15	13	7	
32	25	13	16	19	16	10	28	21	23	13	15	42	17	19	20	23	32	28	29	60	
42	44	33	37	44	15	30	47	53	41	40	38	50	50	56	43	58	61	43	38	22	
