"УИК №70"	"УИК №71"	"УИК №72"	"УИК №73"	"УИК №74"	"УИК №75"	"УИК №76"	"УИК №77"	"УИК №78"	"УИК №79"	"УИК №80"	"УИК №81"	"УИК №82"	"УИК №83"	"УИК №84"	"УИК №85"	"УИК №86"	"УИК №87"	"УИК №88"	"УИК №89"	"УИК №90"	"УИК №91"	"УИК №92"	"УИК №93"	"УИК №94"	"УИК №95"	"УИК №96"	"УИК №97"	"УИК №98"	"УИК №99"	"УИК №100"	"УИК №101"	"УИК №102"	"УИК №103"	"УИК №1193"	
985	1259	2073	900	1623	1127	1289	1755	1743	1949	1190	564	859	753	1180	944	283	530	568	253	1301	414	345	879	1039	341	444	307	417	509	1128	193	143	387	65	
900	1100	1900	800	1500	1000	1200	1600	1600	1800	1100	500	800	700	1150	850	250	450	500	200	1200	400	300	850	950	300	400	250	350	450	1100	150	120	350	65	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
543	543	1104	408	919	577	514	843	1005	992	484	199	384	347	429	354	146	234	294	119	672	242	136	477	585	145	196	74	185	170	1001	87	86	147	25	
32	64	29	72	41	22	57	91	43	39	49	53	27	166	182	138	31	87	62	26	72	17	70	48	11	70	62	111	77	85	1	29	12	55	40	
325	493	767	320	540	401	629	666	552	769	567	248	389	187	539	358	73	129	144	55	456	141	94	325	354	85	142	65	88	195	98	34	22	148	0	
32	64	29	72	41	22	57	91	43	39	49	53	27	166	182	138	31	87	62	26	72	17	70	48	11	70	62	111	77	85	1	29	12	55	40	
543	543	1104	408	919	577	514	843	1005	992	484	199	384	347	429	354	146	233	294	119	672	242	136	477	585	145	196	74	185	170	1001	87	86	147	25	
8	8	11	3	8	9	6	4	14	7	5	4	3	9	5	2	2	4	5	0	4	1	3	2	7	0	2	0	0	2	10	1	2	2	0	
567	599	1122	477	952	590	565	930	1034	1024	528	248	408	504	606	490	175	316	351	145	740	258	203	523	589	215	256	185	262	253	992	115	96	200	65	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

10	3	19	4	17	4	1	10	9	12	4	4	2	2	6	0	0	3	0	0	5	1	4	12	1	2	3	0	1	0	4	0	1	0	1	
76	90	152	79	105	65	73	118	166	188	48	19	47	72	70	50	22	24	45	19	77	21	18	57	125	22	41	21	34	26	125	7	2	18	10	
57	41	108	44	88	62	52	89	71	91	65	22	41	46	71	39	33	36	26	6	58	17	26	59	61	25	17	12	12	30	128	10	5	15	11	
401	441	799	327	706	433	424	666	744	696	385	195	310	376	438	391	112	236	268	116	574	216	145	365	368	159	184	149	208	187	697	93	85	162	41	
5	10	22	8	10	6	4	20	20	8	8	1	6	4	8	4	3	8	8	1	10	2	0	13	15	3	6	2	3	5	20	4	0	1	1	
6	4	11	8	12	8	5	7	9	10	10	5	2	2	6	5	0	5	1	1	5	1	5	12	7	0	1	0	3	5	6	0	2	0	1	
5	6	7	5	11	6	6	13	8	12	6	1	0	2	3	1	2	2	1	1	4	0	4	3	5	2	1	1	1	0	7	0	0	3	0	
7	4	4	2	3	6	0	7	7	7	2	1	0	0	4	0	3	2	2	1	7	0	1	2	7	2	3	0	0	0	5	1	1	1	0	
