"УИК №701"	"УИК №702"	"УИК №703"	"УИК №704"	"УИК №705"	"УИК №706"	"УИК №707"	"УИК №708"	"УИК №709"	"УИК №710"	"УИК №711"	"УИК №712"	"УИК №713"	"УИК №714"	"УИК №715"	"УИК №716"	"УИК №717"	"УИК №718"	"УИК №719"	"УИК №720"	"УИК №721"	"УИК №722"	"УИК №723"	"УИК №724"	"УИК №725"	"УИК №726"	"УИК №727"	"УИК №728"	"УИК №729"	"УИК №730"	
1147	1376	811	2042	1721	1371	2041	2206	1260	1051	2161	1176	1124	2032	1637	585	1370	1579	1032	1416	2431	1697	598	1269	527	1511	2255	2153	1722	1872	
1050	1350	850	2100	1550	1250	2100	2300	1300	1000	2200	1200	1100	2000	1650	550	1400	1450	1050	1450	2450	1750	700	1300	500	1500	2300	2200	1750	1900	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
816	747	634	1223	1139	942	1401	1291	863	668	1553	850	592	1377	1133	361	986	1003	453	733	1178	760	486	794	252	847	1201	1244	955	1014	
139	132	135	26	107	100	61	57	114	36	130	41	53	167	101	105	72	247	132	44	64	93	112	51	155	47	97	76	62	57	
95	471	81	851	304	208	638	952	323	296	517	309	455	456	416	84	342	200	465	673	1208	897	102	455	93	606	1002	880	733	829	
139	132	135	26	107	100	61	57	114	36	130	41	53	167	101	105	72	247	132	44	64	93	112	51	155	47	97	76	62	57	
816	747	634	1223	1139	942	1401	1291	863	668	1553	850	592	1377	1133	361	986	1003	453	733	1178	760	486	794	252	847	1201	1244	955	1014	
8	13	1	16	17	8	14	9	6	10	3	4	7	10	12	3	4	7	7	15	12	3	3	7	0	10	13	14	20	13	
947	866	768	1233	1229	1034	1448	1339	971	694	1680	887	638	1534	1222	463	1054	1243	578	762	1230	850	595	838	407	884	1285	1306	997	1058	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

4	6	2	11	3	5	5	8	4	3	9	5	1	5	6	4	7	12	5	6	5	4	0	1	2	5	14	9	10	12	
75	69	43	130	119	104	128	138	93	71	130	56	91	154	96	31	111	113	54	115	151	61	9	86	33	104	152	156	116	157	
72	54	33	83	87	53	69	113	62	47	120	40	46	96	72	25	57	56	37	59	104	42	12	48	11	64	88	89	81	92	
781	716	676	980	983	838	1202	1046	778	556	1363	767	478	1247	1024	380	856	1029	473	562	938	726	569	683	357	691	1001	1013	772	770	
8	9	5	13	11	11	18	12	14	5	18	7	6	13	12	11	8	13	3	5	9	4	1	11	1	6	7	6	4	8	
3	6	3	8	14	8	10	6	5	1	5	3	3	13	8	5	5	7	2	9	10	0	0	3	0	6	6	20	3	9	
4	3	2	5	3	7	8	6	10	6	13	4	5	4	4	4	7	4	3	1	4	10	0	5	1	3	5	8	4	8	
0	3	4	3	9	8	8	10	5	5	22	5	8	2	0	3	3	9	1	5	9	3	4	1	2	5	12	5	7	2	
