"УИК №3201"	"УИК №3202"	"УИК №3203"	"УИК №3204"	"УИК №3205"	"УИК №3206"	"УИК №3207"	"УИК №3208"	"УИК №3209"	"УИК №3210"	"УИК №3211"	"УИК №3212"	"УИК №3213"	
2003	1816	2057	1968	1823	1902	1549	1738	2071	1641	1697	1846	1710	
1900	1600	1900	1600	1550	1800	1400	1700	2000	1500	1500	1500	1600	
0	0	0	0	0	0	0	0	0	0	0	0	0	
1067	874	1103	1167	1073	1113	846	947	1135	895	848	951	1006	
44	137	60	97	40	38	41	19	38	50	47	52	58	
787	589	737	336	437	649	513	734	827	555	605	497	536	
44	137	60	97	40	38	41	19	38	50	47	52	58	
1067	874	1103	1167	1073	1113	846	947	1135	895	848	951	1006	
15	11	15	23	19	15	6	9	6	12	10	18	14	
1096	1000	1148	1241	1094	1136	881	957	1167	933	885	985	1050	
2	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	

7	13	10	11	14	7	3	5	10	10	5	11	7	
102	100	152	140	128	160	92	103	140	102	115	90	140	
57	54	44	62	58	39	44	47	46	44	54	44	46	
832	776	837	939	816	831	665	736	835	687	629	762	743	
52	31	44	48	46	53	42	40	52	39	44	44	57	
11	3	8	4	2	5	10	6	4	12	6	5	3	
14	8	18	18	11	14	6	8	27	10	12	14	15	
21	15	35	19	19	27	19	12	53	29	20	15	39	
