"УИК №3901"	"УИК №3902"	"УИК №3903"	"УИК №3904"	"УИК №3905"	"УИК №3906"	"УИК №3907"	"УИК №3908"	"УИК №3909"	"УИК №3910"	"УИК №3911"	"УИК №3912"	"УИК №3913"	"УИК №3914"	"УИК №3915"	"УИК №3916"	"УИК №3917"	"УИК №3918"	"УИК №3919"	"УИК №3920"	"УИК №3921"	"УИК №3922"	"УИК №3923"	"УИК №3924"	"УИК №3925"	"УИК №3926"	"УИК №3927"	"УИК №3928"	"УИК №3929"	"УИК №3930"	"УИК №3931"	"УИК №3932"	"УИК №3933"	"УИК №3934"	"УИК №3935"	"УИК №3936"	"УИК №3937"	"УИК №3938"	"УИК №3939"	"УИК №3940"	"УИК №3941"	"УИК №3942"	"УИК №3943"	"УИК №3944"	
2807	1434	903	591	781	1239	1764	1825	288	1743	452	165	239	2051	989	885	1405	1786	1992	1260	1923	2293	1942	2523	1746	1665	1069	1580	979	1542	245	215	793	174	346	1183	429	758	142	198	217	501	2456	1810	
2850	1450	930	590	800	1250	1750	1850	300	1780	440	160	230	2090	1020	890	1450	1850	2030	1260	1990	2350	2010	2550	1770	1700	1100	1600	1000	1550	230	220	800	170	340	1200	450	790	140	200	220	490	2450	1850	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2402	1292	800	540	661	1141	1526	1683	248	1080	400	149	224	1697	848	504	1199	1409	1337	920	1671	1968	1730	2018	1477	1544	837	1323	873	1385	197	202	731	134	277	988	385	611	128	175	182	432	1996	1630	
275	76	77	35	89	79	107	104	35	178	37	7	5	221	79	116	67	86	105	306	106	104	57	66	104	56	114	166	37	61	33	9	47	25	48	143	28	89	10	12	28	50	204	75	
173	82	53	15	50	30	117	63	17	522	3	4	1	172	93	270	184	355	588	34	213	278	223	466	189	100	149	111	90	104	0	9	22	11	15	69	37	90	2	13	10	8	250	145	
275	76	77	35	89	79	107	104	35	178	37	7	5	221	79	116	67	86	105	306	106	104	57	66	104	56	114	166	37	61	33	9	47	25	48	143	28	89	10	12	28	50	204	75	
2402	1292	800	540	661	1141	1526	1683	248	1080	400	149	224	1697	848	504	1199	1409	1337	920	1671	1968	1730	2018	1477	1544	837	1323	873	1385	197	202	731	134	277	988	385	611	128	175	182	432	1996	1630	
28	28	5	0	0	11	8	11	3	7	3	0	1	14	9	6	6	0	50	4	14	32	9	25	19	8	10	2	9	10	1	11	0	0	2	0	0	0	0	0	2	3	14	5	
2649	1340	872	575	750	1209	1625	1776	280	1251	434	156	228	1904	918	614	1260	1495	1392	1222	1763	2040	1778	2059	1562	1592	941	1487	901	1436	229	200	778	159	323	1131	413	700	138	187	208	479	2186	1700	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

10	1	6	3	2	2	4	7	1	4	0	0	0	8	3	4	7	9	8	2	11	9	11	13	6	5	4	3	6	9	0	1	7	2	1	10	1	3	0	1	0	0	9	7	
113	79	21	19	61	51	80	83	8	119	9	7	16	189	95	68	127	86	199	88	165	70	176	279	195	148	33	144	117	69	7	5	36	15	39	45	11	63	4	15	5	29	55	124	
131	111	50	37	118	55	97	70	13	65	21	14	4	90	84	38	45	142	73	107	68	171	114	72	141	67	38	49	45	139	14	13	48	7	20	55	23	72	5	8	14	47	82	57	
2341	1133	784	512	560	1093	1421	1591	254	1041	404	132	208	1588	724	493	1049	1226	1068	1002	1474	1745	1445	1653	1194	1348	843	1281	711	1191	204	180	670	130	259	996	377	560	128	161	189	403	2014	1494	
18	12	4	1	7	5	10	4	1	8	0	1	0	13	4	2	13	5	16	4	16	17	9	9	11	7	6	3	9	11	1	0	2	4	3	5	0	0	0	0	0	0	4	4	
20	0	1	2	2	3	9	13	3	6	0	1	0	7	5	2	9	11	11	8	10	14	8	10	8	4	9	4	4	7	1	1	9	1	1	3	0	0	1	0	0	0	10	5	
10	3	4	1	0	0	3	7	0	1	0	1	0	5	3	4	4	13	11	8	8	7	11	18	4	7	7	3	6	6	1	0	6	0	0	10	1	2	0	1	0	0	7	7	
6	1	2	0	0	0	1	1	0	7	0	0	0	4	0	3	6	3	6	3	11	7	4	5	3	6	1	0	3	4	1	0	0	0	0	7	0	0	0	1	0	0	5	2	
