"УИК №1696"	"УИК №1697"	"УИК №1698"	"УИК №1699"	"УИК №1700"	"УИК №1701"	"УИК №1702"	"УИК №1703"	"УИК №1704"	"УИК №1705"	"УИК №1706"	"УИК №1707"	"УИК №1708"	"УИК №1709"	"УИК №1710"	"УИК №1711"	"УИК №1712"	"УИК №1713"	"УИК №1714"	"УИК №1715"	"УИК №1716"	"УИК №1717"	
2204	2125	2152	2662	2468	2504	2645	2203	2249	1318	2442	2473	2483	1966	2270	1995	2266	2454	2291	2440	2409	2556	
2000	2000	2000	2200	2000	2200	2000	2000	2000	1200	2100	2200	2200	1800	2000	2000	2000	2200	2000	2200	2100	2300	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1187	1232	1230	1577	1361	1444	1317	1281	1173	758	1359	1414	1296	1090	1379	1065	1217	1305	1240	1314	1331	1393	
36	22	43	51	67	45	79	28	57	33	51	41	39	50	48	44	22	40	38	33	41	58	
777	746	727	572	572	711	604	691	770	409	690	745	865	660	573	891	761	855	722	853	728	849	
36	22	43	51	67	45	79	28	57	33	51	41	39	50	48	44	22	40	38	33	41	58	
1186	1231	1230	1577	1358	1444	1311	1278	1173	758	1355	1414	1293	1090	1379	1065	1217	1302	1238	1314	1331	1391	
19	9	9	28	28	10	19	33	18	9	18	28	20	17	23	20	26	16	17	31	16	18	
1203	1244	1264	1600	1397	1479	1371	1273	1212	782	1388	1427	1312	1123	1404	1089	1213	1326	1259	1316	1356	1431	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

8	5	9	12	14	23	8	10	5	7	18	16	14	9	20	7	13	14	20	6	6	11	
154	162	182	247	168	213	176	146	145	94	171	183	152	144	155	134	164	140	177	183	150	181	
70	86	71	82	105	106	80	75	51	42	68	96	98	77	79	62	67	84	78	112	86	82	
896	918	936	1150	1048	1057	1006	970	942	582	1050	1044	966	824	1069	825	926	1030	907	940	1031	1066	
34	24	39	51	22	26	51	25	25	28	37	39	42	32	27	20	14	24	27	30	43	21	
6	15	6	10	15	10	9	9	12	8	9	12	5	7	12	11	8	10	15	7	5	12	
10	22	7	25	8	16	17	15	12	8	11	14	10	11	13	6	4	10	9	13	15	19	
25	12	14	23	17	28	24	23	20	13	24	23	25	19	29	24	17	14	26	25	20	39	
