"УИК №801"	"УИК №802"	"УИК №803"	"УИК №804"	"УИК №805"	"УИК №806"	"УИК №807"	"УИК №808"	"УИК №809"	"УИК №810"	"УИК №811"	"УИК №812"	"УИК №813"	"УИК №814"	"УИК №815"	"УИК №816"	"УИК №817"	"УИК №818"	"УИК №819"	"УИК №820"	"УИК №821"	"УИК №822"	"УИК №823"	"УИК №824"	"УИК №825"	"УИК №826"	"УИК №827"	"УИК №828"	"УИК №829"	"УИК №830"	"УИК №831"	"УИК №832"	"УИК №833"	"УИК №834"	"УИК №835"	"УИК №836"	"УИК №837"	"УИК №838"	"УИК №839"	"УИК №840"	"УИК №841"	"УИК №842"	"УИК №843"	"УИК №844"	"УИК №845"	"УИК №846"	"УИК №847"	"УИК №848"	"УИК №849"	"УИК №880"	"УИК №881"	"УИК №882"	"УИК №883"	
613	2899	1813	2546	1964	1981	2081	2763	1429	2193	686	757	1815	1975	1108	3341	1093	594	593	2533	686	1839	1691	1364	2792	2324	2155	1957	878	2108	2286	1917	2290	2130	1963	996	1335	1295	1507	2375	2104	2131	2332	2021	1977	1346	1900	1913	1630	435	250	120	130	
500	2700	1600	2400	1700	1700	1900	2600	1200	1900	500	600	1600	1700	900	3000	900	500	500	2400	690	1600	1600	1200	2700	2000	2100	1900	700	2000	2300	1800	2200	2100	1900	900	1300	1200	1300	1800	2000	2100	2300	1700	1700	1300	1600	1800	1300	420	240	120	120	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
296	1477	1080	1317	1032	1059	1148	1441	783	1111	319	477	1037	1024	607	1864	584	337	303	1475	459	1010	813	775	1517	1321	1239	976	393	1200	1298	1056	1252	1157	1269	600	784	730	856	1447	1135	1244	1258	1135	923	730	1069	1037	944	187	190	108	94	
13	25	11	18	11	13	20	32	17	38	43	4	5	20	10	21	23	9	6	10	147	6	14	17	71	31	10	25	22	26	22	44	28	30	6	10	10	37	13	18	25	9	26	3	16	6	30	21	92	180	49	12	17	
191	1198	509	1065	657	628	732	1127	400	751	138	119	558	656	283	1115	293	154	191	915	84	584	773	408	1112	648	851	899	285	774	980	700	920	913	625	290	506	433	431	335	840	847	1016	562	761	564	501	742	264	53	1	0	9	
13	25	11	18	11	13	20	32	17	38	43	4	5	20	10	21	23	9	6	10	147	6	14	17	71	31	10	25	22	26	22	44	28	30	6	10	10	37	13	18	25	9	26	3	16	6	30	21	92	180	49	12	17	
296	1477	1080	1317	1032	1059	1148	1441	783	1111	319	477	1037	1024	607	1777	584	337	303	1474	459	1010	812	774	1517	1321	1238	974	393	1197	1298	1056	1252	1157	1268	600	784	730	853	1447	1135	1244	1258	1135	923	730	1069	1037	944	187	190	108	94	
4	20	17	10	21	29	15	12	11	14	1	6	6	12	9	18	4	5	2	19	22	1	8	10	11	16	16	13	4	15	17	15	17	15	6	5	2	13	13	26	10	18	11	6	12	4	9	15	8	6	1	2	1	
305	1482	1074	1325	1022	1043	1153	1461	789	1135	361	475	1036	1032	608	1780	603	341	307	1465	584	1015	818	781	1577	1336	1232	986	411	1208	1303	1085	1263	1172	1268	605	792	754	853	1439	1150	1235	1273	1132	927	732	1090	1043	1028	361	238	118	110	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	11	7	11	16	11	16	13	5	6	2	6	7	2	7	8	2	3	1	11	8	9	2	9	14	9	10	11	1	11	8	14	10	4	12	7	9	6	2	21	8	7	10	9	10	2	9	10	5	3	5	1	0	
67	362	235	320	250	240	262	376	186	217	90	124	214	258	139	451	127	91	68	358	53	224	212	196	392	323	272	211	88	286	265	231	304	274	260	112	174	172	205	275	228	265	276	314	226	177	224	227	182	70	53	14	9	
25	94	59	83	54	63	68	74	45	64	27	27	58	66	43	76	27	19	11	77	49	34	48	32	79	76	78	45	17	68	76	53	72	74	47	37	44	51	38	75	84	59	64	49	52	47	74	72	34	23	15	10	18	
198	960	703	862	660	694	742	933	514	789	229	292	695	659	397	1154	407	214	209	925	454	679	496	489	976	829	796	633	277	790	874	721	809	747	867	416	516	474	530	966	762	820	841	679	590	470	719	672	767	249	155	85	82	
4	23	28	25	23	14	27	22	12	29	7	14	28	17	15	48	19	7	9	41	12	29	27	28	61	38	37	34	8	27	43	23	30	31	30	12	17	27	40	45	28	35	41	36	18	13	33	21	20	4	3	2	0	
2	10	7	4	2	4	12	10	5	4	0	4	8	15	1	12	7	2	0	11	3	6	6	5	9	13	7	9	10	4	3	9	6	5	12	4	3	3	6	8	10	4	6	7	9	8	10	10	4	4	3	0	1	
3	12	16	13	9	5	10	14	8	11	4	5	12	5	4	17	6	3	9	15	3	17	12	12	19	22	11	11	3	12	15	13	8	14	11	4	6	6	17	26	16	16	15	19	8	7	8	10	5	5	1	4	0	
3	10	19	7	8	12	16	19	14	15	2	3	14	10	2	14	8	2	0	27	2	17	15	10	27	26	21	32	7	10	19	21	24	23	29	13	23	15	15	23	14	29	20	19	14	8	13	21	11	3	3	2	0	
