"УИК №474"	"УИК №475"	"УИК №476"	"УИК №477"	"УИК №478"	"УИК №479"	"УИК №480"	"УИК №481"	"УИК №482"	"УИК №483"	"УИК №484"	"УИК №485"	"УИК №486"	"УИК №487"	"УИК №488"	"УИК №489"	"УИК №490"	"УИК №491"	"УИК №492"	"УИК №493"	"УИК №494"	"УИК №495"	"УИК №496"	"УИК №497"	"УИК №498"	"УИК №499"	"УИК №500"	"УИК №501"	"УИК №502"	"УИК №503"	"УИК №504"	"УИК №2298"	"УИК №2339"	"УИК №2344"	"УИК №2346"	"УИК №2347"	
1110	1239	999	1119	1493	1316	1300	675	1230	2128	1521	1613	872	1594	1194	951	996	1173	1696	1381	1048	1665	1958	1499	1317	1284	2075	2456	2541	2085	746	2422	2537	2203	2642	1395	
1000	1100	900	1000	1500	1100	1200	600	1000	2000	1500	1200	700	1400	1200	900	900	1000	1500	1000	1000	1500	2000	1500	1100	1100	2000	2100	2100	2000	700	2200	2200	2100	2300	1300	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
700	816	641	621	890	758	771	434	724	1285	925	928	552	983	697	624	605	732	1034	766	571	736	887	559	517	484	949	1107	1488	1085	362	1356	1335	1248	1554	700	
27	30	8	85	37	96	38	14	32	28	33	15	14	156	110	19	22	18	30	16	28	11	37	23	15	12	34	43	11	32	18	18	20	9	18	114	
273	254	251	294	573	246	391	152	244	687	542	257	134	261	393	257	273	250	436	218	401	753	1076	918	568	604	1017	950	601	883	320	826	845	843	728	486	
27	30	8	85	37	96	38	14	32	28	33	15	14	156	110	19	22	18	30	16	28	11	37	23	15	12	34	43	11	32	18	18	20	9	18	112	
700	816	641	620	890	758	770	434	724	1285	925	928	552	983	697	624	605	732	1023	766	571	735	886	559	517	484	948	1107	1488	1084	362	1356	1335	1244	1554	697	
8	7	12	6	8	11	7	2	8	17	6	9	14	13	10	9	3	10	13	13	4	2	7	4	5	3	16	6	10	9	3	10	8	9	8	3	
719	839	637	699	919	843	801	446	748	1296	952	934	552	1126	797	634	624	740	1040	769	595	744	916	578	527	493	966	1144	1489	1107	377	1364	1347	1244	1564	806	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

11	7	6	11	10	6	7	7	6	9	5	10	1	12	8	8	0	6	7	11	1	2	7	6	5	4	4	6	2	2	4	13	9	6	11	10	
101	108	89	84	118	105	91	63	101	144	118	134	70	123	112	83	83	110	138	102	79	100	94	88	69	65	127	150	201	144	56	161	176	167	212	116	
34	34	25	24	29	37	25	15	29	44	31	45	34	53	34	36	20	33	44	23	28	37	57	49	37	26	57	90	69	74	18	69	56	67	74	39	
516	620	455	530	695	622	618	335	559	985	712	697	407	844	574	453	472	522	767	563	447	574	700	407	398	380	723	855	1130	819	266	1027	1005	927	1182	607	
24	36	36	25	29	38	32	13	22	50	43	27	16	49	31	31	20	29	41	37	21	7	33	17	10	12	28	24	46	28	15	40	62	40	47	14	
7	7	3	4	8	4	3	3	2	11	4	0	3	9	1	6	2	5	9	2	3	10	9	3	3	2	9	3	8	9	5	12	4	6	5	0	
8	6	4	5	8	10	8	3	13	16	9	7	3	14	6	4	11	14	11	10	3	4	6	3	1	2	8	8	12	16	7	15	16	10	10	13	
18	21	19	16	22	21	17	7	16	37	30	14	18	22	31	13	16	21	23	21	13	10	10	5	4	2	10	8	21	15	6	27	19	21	23	7	
