"УИК №801"	"УИК №802"	"УИК №803"	"УИК №804"	"УИК №805"	"УИК №806"	"УИК №807"	"УИК №808"	"УИК №809"	"УИК №810"	"УИК №811"	"УИК №812"	"УИК №813"	"УИК №814"	"УИК №815"	"УИК №816"	"УИК №817"	"УИК №818"	"УИК №819"	"УИК №820"	"УИК №821"	"УИК №822"	"УИК №823"	
1586	1242	2521	1617	1328	1113	2337	1151	1679	1343	1594	1591	1404	1277	1129	1250	1394	2518	1102	2510	2253	1450	173	
1600	1200	2600	1600	1300	1100	2300	1100	1700	1300	1600	1500	1400	1300	1100	1200	1400	2500	1100	2500	2300	1400	200	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
961	658	1328	974	809	604	1452	632	877	782	975	914	842	773	664	764	841	1512	627	1672	1423	841	0	
31	26	65	61	41	47	45	34	41	32	24	28	34	33	32	21	21	65	28	29	50	49	165	
608	516	1207	565	450	449	803	434	782	486	601	558	524	494	404	415	538	923	445	799	827	510	35	
31	27	65	61	41	47	45	34	41	32	24	28	34	33	32	21	21	65	28	29	50	49	165	
961	657	1328	974	809	604	1452	632	877	782	975	914	842	773	664	764	841	1512	627	1672	1423	841	0	
13	19	16	10	10	7	19	13	16	7	12	17	12	13	11	12	5	26	10	28	27	11	4	
979	665	1377	1025	840	644	1478	653	902	807	987	925	864	793	685	773	857	1551	645	1673	1446	879	161	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

7	2	11	4	3	3	4	3	12	5	4	8	10	6	4	7	4	7	7	14	10	4	0	
186	126	239	171	163	100	317	104	163	104	173	165	176	161	132	131	169	281	118	332	293	137	14	
68	58	106	73	45	47	100	68	65	64	60	59	62	50	43	58	48	123	48	119	83	79	16	
687	460	981	749	604	472	992	465	639	612	721	658	588	558	486	547	612	1092	454	1149	1019	626	124	
11	12	13	7	14	6	28	7	8	8	12	11	12	9	6	8	9	14	6	16	20	12	1	
5	5	13	12	5	9	13	3	10	4	5	6	7	2	3	11	5	12	8	11	10	9	2	
10	0	7	4	2	4	14	3	4	6	8	8	5	3	6	5	9	12	2	19	6	8	4	
5	2	7	5	4	3	10	0	1	4	4	10	4	4	5	6	1	10	2	13	5	4	0	
