"УИК №19"	"УИК №20"	"УИК №21"	"УИК №22"	"УИК №23"	"УИК №24"	"УИК №25"	"УИК №26"	"УИК №27"	"УИК №28"	"УИК №29"	"УИК №30"	"УИК №31"	"УИК №32"	"УИК №33"	"УИК №34"	"УИК №35"	"УИК №36"	"УИК №37"	"УИК №38"	"УИК №39"	
702	1909	1546	1279	1678	1440	1797	1818	1623	1393	613	365	465	797	1745	558	1038	1356	1340	1121	517	
700	1800	1500	1250	1600	1400	1700	1750	1550	1350	610	360	450	790	1650	555	1000	1300	1300	1100	500	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
516	1561	1258	1019	1365	1155	1437	1459	1302	1103	492	292	372	640	1342	449	834	1088	1076	935	414	
0	0	2	8	2	0	6	0	0	15	0	0	0	0	50	0	0	0	0	4	0	
184	239	240	223	233	245	257	291	248	232	118	68	78	150	258	106	166	212	224	161	86	
0	0	2	8	2	0	6	0	0	15	0	0	0	0	50	0	0	0	0	4	0	
516	1561	1258	1019	1365	1155	1437	1459	1302	1103	492	292	372	640	1342	449	834	1088	1076	935	414	
3	1	2	2	2	1	2	1	2	1	12	0	0	1	2	1	2	1	2	4	3	
513	1560	1258	1025	1365	1154	1441	1458	1300	1117	480	292	372	639	1390	448	832	1087	1074	935	411	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	15	12	7	14	9	11	11	10	9	1	1	3	5	11	3	6	8	8	5	2	
25	93	78	61	82	68	85	85	76	69	43	16	21	38	82	26	49	73	63	66	29	
1	81	65	51	70	58	73	74	66	70	0	13	17	32	71	23	42	55	54	8	10	
461	1268	1021	851	1107	945	1183	1192	1071	904	396	245	308	526	1150	369	682	887	879	812	340	
7	16	25	7	15	10	13	22	11	10	27	3	7	6	12	4	7	10	9	20	4	
0	7	5	3	6	3	8	4	4	3	1	1	1	2	4	2	2	3	3	7	2	
1	25	20	15	22	23	21	22	19	16	6	4	5	10	21	7	12	16	16	4	5	
16	55	32	30	49	38	47	48	43	36	6	9	10	20	39	14	32	35	42	13	19	
