"УИК №168"	"УИК №169"	"УИК №170"	"УИК №171"	"УИК №172"	"УИК №173"	"УИК №174"	"УИК №175"	"УИК №176"	"УИК №177"	"УИК №178"	"УИК №179"	"УИК №180"	"УИК №181"	"УИК №182"	"УИК №183"	"УИК №184"	"УИК №185"	"УИК №186"	"УИК №187"	"УИК №188"	"УИК №189"	"УИК №190"	"УИК №191"	"УИК №192"	"УИК №193"	"УИК №194"	"УИК №195"	"УИК №196"	"УИК №197"	"УИК №198"	"УИК №199"	"УИК №200"	"УИК №201"	"УИК №202"	"УИК №203"	"УИК №204"	"УИК №205"	"УИК №206"	"УИК №207"	"УИК №208"	"УИК №209"	"УИК №210"	
2224	1820	2418	2367	1703	1521	2587	1834	2183	2410	1885	1489	1742	1845	2627	1734	1252	1791	1879	1346	1317	2451	1933	1354	2913	2596	2340	2514	2139	1869	1596	1688	2139	1802	1974	1617	1899	2195	2254	1682	2684	2536	1501	
2100	1300	2300	2200	1700	1100	2000	1300	1600	1600	1500	1600	1300	1300	2000	1300	800	1300	1400	1000	1000	1800	1500	1000	2100	2000	1600	1800	1600	1400	1200	1200	1600	1200	1400	1200	1400	1500	1600	1200	2000	1800	1100	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1273	1081	1450	1397	1085	890	1614	1080	1279	1414	1104	926	966	1070	1624	982	745	1037	1072	851	590	1225	694	613	1254	1188	1222	1263	1060	827	802	878	1131	1104	1166	776	972	1212	1110	864	1265	1354	858	
45	21	34	27	10	28	20	31	34	15	36	9	38	19	28	39	7	36	28	8	22	37	25	8	30	20	14	27	21	9	22	32	22	12	28	38	15	25	19	16	25	50	11	
782	198	816	776	605	182	366	189	287	171	360	665	296	211	348	279	48	227	300	141	388	538	781	379	816	792	364	510	519	564	376	290	447	84	206	386	413	263	471	320	710	396	231	
45	21	34	27	10	28	20	31	34	15	36	9	38	19	28	39	7	36	28	8	22	37	25	8	30	20	14	27	21	9	22	32	22	12	28	38	15	25	19	16	25	50	11	
1273	1080	1447	1397	1082	890	1614	1080	1279	1414	1103	926	966	1069	1624	981	744	1037	1072	851	590	1225	694	613	1254	1188	1220	1263	1060	826	800	878	1129	1104	1166	776	972	1212	1109	861	1265	1354	857	
13	17	18	11	13	7	16	20	18	22	15	8	7	8	15	9	17	15	15	12	6	20	4	6	19	10	17	17	11	10	14	7	18	8	18	9	15	21	20	6	20	16	3	
1305	1084	1463	1413	1079	911	1618	1091	1295	1407	1124	927	997	1080	1637	1011	734	1058	1085	847	606	1242	715	615	1265	1198	1217	1273	1070	825	808	903	1133	1108	1176	805	972	1216	1108	871	1270	1388	865	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

12	7	11	8	8	7	9	7	10	9	12	8	13	5	9	13	3	6	7	4	5	7	3	0	7	4	4	15	8	10	7	6	11	4	4	7	4	6	5	4	4	16	8	
207	182	218	237	197	149	281	171	195	221	165	171	171	171	277	160	130	169	188	147	88	175	99	104	202	227	205	211	186	158	139	147	171	187	182	136	177	192	172	141	204	238	139	
72	59	85	80	57	42	70	62	74	79	64	49	47	63	109	71	45	60	65	53	42	74	53	48	75	89	79	91	68	42	52	61	62	58	71	41	48	76	89	41	92	49	45	
950	779	1077	1025	747	650	1146	779	930	1012	823	648	706	799	1142	722	512	765	751	601	441	921	538	436	900	836	868	888	756	588	565	650	795	782	811	567	662	878	801	630	916	983	609	
24	24	32	23	31	20	53	36	45	42	26	17	23	16	38	26	22	25	41	27	15	26	10	17	44	24	24	34	22	8	15	13	40	36	49	29	44	39	14	31	24	55	27	
15	9	10	10	4	8	4	3	9	9	8	5	7	4	10	8	5	8	7	2	7	8	4	3	8	6	3	4	8	4	3	7	12	5	9	0	7	6	4	4	7	8	5	
7	13	11	12	12	8	16	8	9	11	3	8	8	11	28	6	8	5	8	7	4	11	1	0	15	7	11	10	12	5	5	7	10	15	18	9	8	10	11	4	6	12	13	
18	11	19	18	23	27	39	25	23	24	23	21	22	11	24	5	9	20	18	6	4	20	7	7	14	5	23	20	10	10	22	12	32	21	32	16	22	9	12	16	17	27	19	
