"УИК №511"	"УИК №512"	"УИК №513"	"УИК №514"	"УИК №515"	"УИК №516"	"УИК №517"	"УИК №518"	"УИК №519"	"УИК №520"	"УИК №521"	"УИК №522"	"УИК №523"	"УИК №525"	"УИК №527"	"УИК №528"	"УИК №529"	"УИК №530"	"УИК №531"	"УИК №532"	"УИК №533"	"УИК №534"	"УИК №535"	"УИК №536"	"УИК №537"	"УИК №538"	"УИК №540"	"УИК №541"	"УИК №542"	"УИК №543"	"УИК №544"	"УИК №545"	"УИК №546"	"УИК №547"	
1864	2066	1974	2103	1612	1550	1411	1158	1102	983	1134	896	1104	281	2152	2109	2034	610	297	435	1952	362	129	438	91	226	617	395	105	685	142	219	451	119	
1800	2000	1900	2100	1500	1500	1400	1100	1000	950	1100	850	1100	250	2100	2100	2000	600	250	400	1900	300	100	400	100	200	550	380	100	650	100	200	350	120	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1046	1347	1217	1304	1064	1050	885	723	564	566	640	410	639	141	1317	1318	1198	349	169	238	1161	227	81	280	66	131	328	263	80	437	88	122	316	100	
44	22	45	29	47	26	42	24	28	9	18	41	10	5	49	15	41	12	27	13	41	11	12	22	0	16	30	22	6	18	3	2	13	1	
710	631	638	767	389	424	473	353	408	375	442	399	451	104	734	767	761	239	54	149	698	62	7	98	34	53	192	95	14	195	9	76	21	19	
44	22	45	29	47	26	42	24	28	9	18	41	10	5	49	15	41	12	27	13	41	11	12	22	0	16	30	22	6	18	3	2	13	1	
1046	1347	1217	1304	1064	1050	885	723	564	566	640	410	639	141	1317	1318	1198	349	169	238	1161	227	81	280	66	131	328	263	80	437	88	122	316	100	
13	13	21	22	10	13	12	15	9	8	13	7	14	1	29	25	31	4	2	4	18	2	0	1	0	1	4	3	0	6	1	1	6	0	
1077	1356	1241	1311	1101	1063	915	732	583	567	645	444	635	145	1337	1308	1208	357	194	247	1184	236	93	301	66	146	354	282	86	449	90	123	323	101	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

7	7	5	14	10	8	6	3	2	6	4	4	5	0	11	5	11	1	2	2	6	2	0	0	3	0	0	2	1	2	0	0	1	0	
161	225	153	160	156	169	132	110	79	78	76	56	72	23	155	160	214	27	16	25	206	41	12	28	7	11	27	25	13	45	13	21	57	10	
86	107	96	93	72	51	40	73	43	45	50	47	50	12	92	88	102	27	17	21	93	17	9	22	9	15	21	21	10	36	7	9	28	13	
792	963	947	996	830	801	707	521	431	418	499	326	482	105	1042	1022	840	297	156	193	837	174	68	242	45	115	295	220	60	357	69	88	225	76	
9	20	9	20	13	11	11	13	14	8	5	3	16	2	17	16	14	1	2	3	14	0	2	4	0	3	2	12	1	6	1	2	7	1	
2	14	10	12	6	5	6	5	5	4	4	4	4	0	10	4	13	1	0	2	13	0	1	2	2	1	2	1	0	1	0	2	1	0	
13	13	7	8	8	9	8	2	5	3	4	2	5	0	6	8	7	2	0	0	8	0	0	3	0	1	2	0	1	0	0	0	2	1	
7	7	14	8	6	9	5	5	4	5	3	2	1	3	4	5	7	1	1	1	7	2	1	0	0	0	5	1	0	2	0	1	2	0	
