"УИК №379"	"УИК №380"	"УИК №381"	"УИК №382"	"УИК №383"	"УИК №384"	"УИК №385"	"УИК №386"	"УИК №387"	"УИК №388"	"УИК №389"	"УИК №390"	"УИК №391"	"УИК №392"	"УИК №393"	"УИК №394"	"УИК №395"	"УИК №396"	"УИК №397"	"УИК №398"	"УИК №399"	"УИК №400"	"УИК №401"	"УИК №402"	"УИК №403"	"УИК №404"	"УИК №405"	"УИК №406"	"УИК №407"	"УИК №408"	"УИК №409"	"УИК №410"	"УИК №411"	"УИК №412"	"УИК №413"	"УИК №414"	"УИК №415"	"УИК №416"	"УИК №417"	"УИК №418"	"УИК №419"	"УИК №420"	"УИК №421"	"УИК №422"	"УИК №423"	"УИК №424"	"УИК №425"	"УИК №426"	"УИК №427"	"УИК №428"	"УИК №429"	"УИК №430"	"УИК №431"	"УИК №432"	"УИК №433"	"УИК №434"	"УИК №435"	"УИК №436"	"УИК №437"	"УИК №438"	"УИК №439"	"УИК №440"	"УИК №441"	"УИК №442"	"УИК №443"	"УИК №444"	"УИК №445"	"УИК №446"	"УИК №447"	"УИК №448"	"УИК №449"	"УИК №450"	"УИК №451"	"УИК №452"	"УИК №453"	"УИК №454"	"УИК №455"	"УИК №456"	"УИК №457"	"УИК №458"	"УИК №459"	"УИК №460"	"УИК №461"	"УИК №462"	"УИК №463"	"УИК №2006"	"УИК №2859"	"УИК №3732"	"УИК №3733"	"УИК №3734"	"УИК №3735"	"УИК №3736"	"УИК №3737"	"УИК №3738"	"УИК №3739"	"УИК №3740"	"УИК №3741"	"УИК №3742"	"УИК №3743"	"УИК №3744"	"УИК №3745"	"УИК №3746"	"УИК №3747"	
1246	1415	1503	825	1793	1610	1360	1547	1464	1387	1208	951	1501	1658	1486	1094	1124	1249	1471	1102	1547	1115	1615	1600	1409	1507	1655	1748	1695	1731	1228	1434	1330	1204	1501	1571	1788	1651	1322	1689	1327	1722	1545	982	801	1476	1278	1056	826	1818	1682	1846	1034	1397	1768	1061	1305	1272	1499	337	296	981	482	1455	1468	1831	1460	969	1648	1870	243	271	1121	1086	1155	1416	1682	1431	1720	308	2119	1587	458	1799	404	1921	2134	1001	901	769	593	665	923	1555	974	905	1068	1210	1568	1620	1377	1038	1810	
1100	1100	1150	600	1300	1200	1600	1150	1300	1200	950	700	1150	1300	1100	900	800	1200	1100	800	1200	800	1400	1350	1300	1250	1300	1300	1400	1450	1000	1100	1100	1000	1300	1250	1350	1400	1000	1300	1100	1300	1400	800	600	1700	1100	750	700	1300	1400	1450	1100	1300	1300	600	1150	950	1200	300	200	750	400	1050	1100	1350	1250	800	1200	1400	200	250	900	750	950	1200	1300	1000	1300	250	1550	1600	600	2000	600	1600	1800	750	700	600	400	500	700	1400	800	800	1000	1200	1200	1600	1100	1350	1600	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
726	773	858	543	1020	903	825	922	909	759	724	534	893	1002	852	695	670	796	811	629	913	716	962	979	1141	858	940	1014	1122	1158	903	905	850	718	939	958	1096	1010	719	994	807	1059	958	661	549	1149	785	697	557	954	996	1174	785	908	1061	450	938	794	920	224	120	561	301	882	899	1021	985	658	925	1162	86	165	700	659	671	869	1038	878	1039	192	1230	1585	232	1505	134	1244	1381	642	677	546	345	361	585	1012	611	746	831	1024	859	1027	806	1023	1218	
18	27	35	17	9	24	31	22	16	19	32	37	17	43	23	14	27	29	32	40	54	8	25	15	16	10	49	28	55	21	10	13	19	6	43	32	70	25	72	74	45	60	109	32	15	36	32	35	73	79	80	177	20	67	73	45	30	58	63	13	45	37	44	50	94	90	16	19	77	52	78	28	75	61	31	61	65	71	27	2	7	0	201	0	0	10	5	9	18	9	2	26	16	26	17	12	11	10	92	14	32	15	7	
356	300	257	40	271	273	743	206	375	422	194	129	240	255	225	191	103	375	257	131	233	76	413	356	143	382	311	258	223	271	87	182	231	276	317	260	184	363	209	232	248	181	333	107	36	515	283	18	70	267	324	99	295	325	166	105	182	98	217	63	35	152	55	118	107	239	249	123	198	186	36	57	125	30	248	270	197	51	234	56	313	15	167	495	466	346	414	99	5	45	53	113	99	362	172	42	158	166	249	559	262	312	375	
18	27	35	17	9	24	31	22	16	19	32	37	17	43	23	14	27	29	32	40	54	8	25	15	16	10	49	28	55	21	10	13	19	6	43	32	70	25	72	74	45	60	109	32	15	36	32	35	73	79	80	177	20	67	73	45	30	58	63	13	45	37	44	50	94	90	16	19	77	52	78	28	75	61	31	61	65	71	27	2	7	0	201	0	0	10	5	9	18	9	2	26	16	26	17	12	11	10	92	14	32	15	7	
726	773	858	543	1020	903	825	922	909	759	724	534	893	1002	852	695	670	796	811	628	913	716	962	979	1141	858	940	1011	1122	1158	903	905	850	718	939	958	1096	1008	719	994	807	1059	958	661	549	1149	785	697	557	954	996	1084	785	908	1061	450	938	794	920	224	120	561	301	881	899	1021	985	657	925	1162	86	165	700	659	671	868	1038	878	1039	192	1230	1585	232	1505	134	1244	1381	642	677	546	345	361	585	1012	611	746	831	1024	859	1027	806	1023	1218	
5	5	2	4	12	10	9	16	14	6	7	7	11	19	10	10	7	13	9	7	14	6	12	13	7	11	12	6	6	6	0	6	7	10	9	4	11	6	13	4	6	8	9	7	8	21	4	3	2	8	11	16	6	7	15	3	6	14	13	4	2	4	0	8	10	8	4	7	7	14	1	2	15	6	9	11	10	16	9	2	14	16	3	13	0	6	8	11	8	3	1	2	9	6	2	0	7	7	10	5	9	20	7	
739	795	891	556	1017	917	847	928	911	772	749	564	899	1026	865	699	690	812	834	661	953	718	975	981	1150	857	977	1033	1171	1173	913	912	862	714	973	986	1155	1027	778	1064	846	1111	1058	686	556	1164	813	729	628	1025	1065	1245	799	968	1119	492	962	838	970	233	163	594	345	923	983	1103	997	669	995	1200	163	191	760	714	693	918	1093	933	1057	192	1223	1569	430	1492	134	1248	1378	640	687	552	346	385	592	1032	626	758	835	1027	941	1036	829	1018	1218	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

5	6	10	1	9	3	5	7	6	8	7	5	9	7	4	5	3	2	3	6	7	6	8	7	4	5	7	13	5	4	4	9	1	7	12	8	6	6	5	9	4	10	8	1	3	7	8	1	2	8	8	5	0	7	6	3	4	9	5	2	0	4	3	2	1	7	4	5	6	7	1	0	7	3	6	2	7	5	11	0	6	6	2	9	1	9	6	2	2	3	3	0	4	6	1	2	5	5	6	6	2	2	8	
102	121	135	59	192	164	141	142	114	116	115	96	130	169	161	109	99	106	94	94	156	108	164	165	171	111	149	186	177	195	137	174	143	150	144	156	200	164	122	185	131	183	152	110	67	191	144	100	90	148	141	253	139	117	141	89	149	112	156	48	13	93	53	120	124	130	109	93	161	169	17	37	80	95	110	145	196	175	183	32	176	140	51	290	29	255	261	113	85	89	56	56	95	179	97	113	154	166	161	222	129	213	249	
40	37	42	22	43	31	45	41	69	29	47	26	33	53	27	42	41	54	48	46	50	28	44	49	31	39	59	36	59	49	28	35	28	22	46	46	63	39	43	62	33	57	40	45	27	66	41	52	21	37	57	65	47	72	58	24	50	45	60	14	16	42	12	48	50	43	53	29	38	48	8	9	60	33	40	52	45	52	54	14	47	101	32	65	10	42	62	33	24	15	15	23	24	35	42	13	37	42	39	49	44	41	58	
563	614	660	451	712	668	630	691	683	592	542	412	678	751	633	509	498	622	664	494	689	539	716	729	899	658	730	760	880	846	713	642	644	493	730	736	840	761	582	771	640	827	807	518	428	846	585	546	495	802	831	886	587	724	876	362	730	656	720	159	130	442	255	720	780	888	796	513	753	939	134	143	594	556	517	695	811	675	775	143	964	1224	322	1002	86	879	994	463	555	410	249	283	437	764	458	604	582	763	692	710	630	718	847	
10	5	18	10	25	15	9	28	19	14	14	10	16	15	8	13	18	14	12	8	28	15	20	16	18	17	16	21	23	37	13	23	13	21	14	17	15	17	9	11	20	7	19	4	8	33	17	11	9	11	12	14	15	24	16	7	10	6	14	4	2	7	9	14	11	14	14	13	11	18	1	1	8	8	6	12	12	9	18	1	9	66	7	65	3	26	30	7	6	17	9	6	9	13	10	15	25	20	17	22	12	26	29	
3	2	7	5	7	4	4	5	6	2	6	4	7	6	3	6	8	6	2	2	7	9	4	5	3	3	3	1	5	12	6	7	4	3	4	6	3	12	6	8	4	7	6	2	1	3	2	4	1	9	5	9	1	4	8	3	5	2	3	2	1	2	2	1	3	3	5	1	5	9	1	0	4	5	4	6	6	4	1	1	7	10	3	9	2	3	5	3	3	5	2	3	2	8	7	0	5	7	5	6	5	0	4	
8	5	9	5	10	8	9	6	5	2	8	4	9	11	6	5	7	4	7	4	9	4	10	4	11	10	5	7	10	13	4	12	13	3	8	7	9	15	5	7	6	9	9	1	9	6	8	7	7	5	7	2	7	9	4	1	3	2	6	2	1	1	8	8	7	8	9	7	10	4	1	1	4	4	6	2	9	4	5	1	8	9	2	24	0	18	12	10	8	4	5	6	9	12	5	2	9	11	8	14	4	5	12	
8	5	10	3	19	24	4	8	9	9	10	7	17	14	23	10	16	4	4	7	7	9	9	6	13	14	8	9	12	17	8	10	16	15	15	10	19	13	6	11	8	11	17	5	13	12	8	8	3	5	4	11	3	11	10	3	11	6	6	2	0	3	3	10	7	10	7	8	11	6	0	0	3	10	4	4	7	9	10	0	6	13	11	28	3	16	8	9	4	9	7	8	12	15	6	9	18	13	13	7	3	13	11	
