"УИК №1153"	"УИК №1154"	"УИК №1155"	"УИК №1156"	"УИК №1157"	"УИК №1158"	"УИК №1159"	"УИК №1160"	"УИК №1161"	"УИК №1162"	"УИК №1163"	"УИК №1164"	"УИК №1165"	"УИК №1166"	"УИК №1167"	"УИК №1168"	"УИК №1169"	"УИК №1170"	"УИК №1171"	"УИК №1172"	"УИК №1173"	"УИК №1174"	"УИК №1175"	"УИК №1176"	"УИК №1177"	"УИК №1178"	"УИК №1179"	"УИК №1180"	"УИК №1181"	"УИК №1182"	"УИК №1183"	"УИК №1184"	"УИК №1185"	"УИК №1186"	"УИК №1187"	"УИК №1188"	"УИК №1189"	"УИК №2283"	
1180	1368	331	419	205	807	271	315	875	948	161	590	1049	1218	127	1410	343	143	216	239	862	317	164	189	100	673	177	59	249	55	70	1269	362	540	227	70	114	1049	
1182	1392	326	417	202	795	268	303	856	934	142	612	1052	1211	126	1394	335	135	217	237	870	310	161	188	91	651	168	57	248	59	64	1294	360	537	224	66	113	1050	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	38	0	0	0	
628	659	157	280	107	427	150	203	422	501	96	281	481	634	68	843	156	91	130	147	461	181	96	112	51	388	108	41	126	30	61	622	194	383	164	54	52	527	
21	31	43	19	33	10	8	19	67	39	14	29	51	26	5	37	8	4	20	4	27	21	6	22	0	21	15	0	0	12	0	78	13	26	0	0	27	29	
533	702	126	118	62	358	110	81	367	394	32	302	520	551	53	514	171	40	67	86	382	108	59	54	40	242	45	16	122	17	3	569	153	128	22	12	34	494	
21	31	43	19	33	10	8	19	67	39	14	29	51	26	5	37	8	4	20	4	27	21	6	22	0	21	15	0	0	12	0	103	13	26	38	0	27	29	
628	659	157	280	107	427	150	203	422	501	96	281	480	634	68	843	156	91	130	147	461	181	96	112	51	388	108	41	126	30	61	622	194	383	164	54	52	527	
7	9	2	1	2	4	0	4	5	7	0	0	3	14	1	6	0	1	4	2	2	5	3	0	0	4	2	0	0	2	0	9	0	5	2	0	1	11	
642	681	198	298	138	433	158	218	484	533	110	310	528	646	72	874	164	94	146	149	486	197	99	134	51	405	121	41	126	40	61	716	207	404	200	54	78	545	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

5	6	0	0	0	3	2	1	1	2	0	1	3	6	0	6	0	0	4	1	3	1	0	2	3	1	0	0	1	0	0	3	0	0	2	1	0	2	
81	66	26	17	7	46	19	37	61	73	7	14	72	96	12	152	37	11	7	7	60	33	15	8	4	24	13	3	7	4	6	71	15	9	8	0	8	63	
73	96	19	31	4	39	9	17	47	46	11	33	56	58	5	97	18	8	7	22	44	14	6	11	4	49	12	4	4	6	4	84	13	33	9	2	7	45	
469	495	151	242	125	336	124	160	367	398	91	259	382	464	54	594	106	74	123	117	368	148	75	107	39	321	94	34	112	30	50	529	176	354	177	50	63	419	
4	8	2	5	0	1	1	3	2	3	0	1	2	9	0	6	1	1	3	0	6	0	1	5	0	8	2	0	2	0	0	7	2	4	3	0	0	8	
6	5	0	1	1	6	0	0	3	3	0	0	5	8	1	7	1	0	0	1	1	0	2	1	0	0	0	0	0	0	0	6	0	3	0	0	0	2	
1	4	0	2	1	1	0	0	3	3	1	1	3	4	0	7	1	0	1	0	0	1	0	0	1	1	0	0	0	0	1	5	1	0	1	1	0	5	
3	1	0	0	0	1	3	0	0	5	0	1	5	1	0	5	0	0	1	1	4	0	0	0	0	1	0	0	0	0	0	11	0	1	0	0	0	1	
