"УИК №1114"	"УИК №1115"	"УИК №1116"	"УИК №1117"	"УИК №1118"	"УИК №1119"	"УИК №1120"	"УИК №1121"	"УИК №1122"	"УИК №1123"	"УИК №1124"	"УИК №1125"	"УИК №1126"	"УИК №1127"	"УИК №3586"	"УИК №3587"	"УИК №3588"	"УИК №3589"	"УИК №3590"	"УИК №3591"	"УИК №3592"	"УИК №3593"	"УИК №3594"	"УИК №3595"	"УИК №3596"	"УИК №3597"	"УИК №3598"	"УИК №3599"	"УИК №3600"	"УИК №3601"	"УИК №3602"	"УИК №3603"	"УИК №3604"	"УИК №3794"	"УИК №3795"	"УИК №3796"	"УИК №3797"	
1606	1080	1223	1465	1613	1328	727	2025	1677	1290	1241	1276	1396	389	1397	1268	1567	1580	1543	1345	1248	1478	1325	1444	1454	1455	1386	1513	1549	1478	1355	1300	1253	1343	1811	1749	1692	
1500	1100	1200	1400	1550	1300	850	1550	1550	1300	1150	1250	1200	285	1350	1200	1550	1650	1500	1350	1300	1400	1250	1400	1400	1450	1350	1450	1300	1360	1400	1400	1300	1400	1450	1300	1400	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1013	710	699	822	829	701	448	1200	936	722	698	726	936	259	981	669	859	1178	882	742	731	880	837	888	909	902	761	882	1062	819	825	769	715	654	1202	1061	1099	
18	20	19	11	37	30	17	21	42	19	17	16	51	21	14	15	16	92	12	46	27	42	27	14	44	28	22	14	35	10	31	43	24	40	6	35	11	
468	370	482	569	684	568	385	329	572	559	435	508	213	5	355	516	675	380	606	562	542	478	386	498	447	520	567	554	203	531	544	588	561	706	242	204	290	
18	20	19	11	37	30	17	21	42	19	17	16	51	21	14	15	16	92	12	46	27	42	27	14	44	28	22	13	35	10	31	43	24	40	6	35	11	
1013	710	699	820	829	701	447	1200	936	721	698	726	923	259	981	668	859	1178	881	742	731	880	837	888	909	902	761	882	1062	809	825	769	715	654	1202	1060	1099	
14	10	9	6	11	12	8	31	18	5	15	9	11	3	10	10	17	19	7	11	8	12	14	10	12	12	12	11	5	16	11	11	8	9	14	15	13	
1017	720	709	825	855	719	456	1190	960	735	700	733	963	277	985	673	858	1251	886	777	750	910	850	892	941	918	771	884	1092	803	845	801	731	685	1194	1080	1097	
1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

13	7	3	9	4	9	3	5	6	7	5	8	6	3	12	5	6	4	10	4	10	4	11	8	13	18	7	8	9	12	7	12	7	6	8	10	14	
149	98	110	112	103	87	69	163	154	101	88	100	112	33	172	87	95	148	121	123	101	173	127	144	155	152	117	130	142	120	112	118	109	69	192	169	183	
55	54	21	42	50	64	24	54	46	50	46	40	40	12	40	36	51	78	62	36	45	38	30	27	27	28	43	30	46	41	48	40	37	43	63	46	49	
740	524	496	601	626	515	337	847	699	539	531	551	754	211	689	503	655	949	651	554	539	619	625	631	668	647	554	636	807	564	610	578	530	530	839	770	746	
29	14	31	30	33	10	11	55	21	16	6	12	19	12	26	18	15	32	12	25	15	28	18	33	23	18	17	37	40	27	22	15	19	22	42	32	46	
5	4	1	6	7	6	1	10	6	9	5	5	3	1	13	10	11	6	4	9	3	13	14	6	8	9	9	8	3	5	7	9	6	3	8	6	15	
5	9	15	11	16	9	3	20	6	8	7	8	10	2	11	3	9	14	11	11	13	14	11	14	17	16	9	15	18	16	14	6	12	6	13	25	26	
21	10	32	14	16	19	8	36	22	5	12	9	19	3	22	11	16	20	15	15	24	21	14	29	30	30	15	20	27	18	25	23	11	6	29	22	18	
