"УИК №2049"	"УИК №2051"	"УИК №2052"	"УИК №2053"	"УИК №2054"	"УИК №2055"	"УИК №2056"	"УИК №2057"	"УИК №2058"	"УИК №2060"	"УИК №2061"	"УИК №2062"	"УИК №2063"	"УИК №2064"	"УИК №2065"	"УИК №2068"	"УИК №2070"	"УИК №2071"	"УИК №2072"	"УИК №2074"	"УИК №2075"	"УИК №2077"	"УИК №2078"	"УИК №2080"	"УИК №2081"	"УИК №2082"	"УИК №2083"	"УИК №2084"	"УИК №2085"	"УИК №2086"	"УИК №2087"	"УИК №2088"	"УИК №2089"	"УИК №2091"	"УИК №2092"	"УИК №2093"	"УИК №2094"	"УИК №2095"	"УИК №2096"	"УИК №2097"	"УИК №2099"	"УИК №2100"	"УИК №2102"	"УИК №2103"	"УИК №2104"	"УИК №2105"	"УИК №2106"	"УИК №2107"	"УИК №2109"	"УИК №2110"	"УИК №2112"	"УИК №2113"	"УИК №2114"	"УИК №2115"	"УИК №2116"	"УИК №2117"	"УИК №2118"	
449	189	574	227	134	479	161	257	154	102	132	291	156	224	670	415	388	520	265	510	233	520	202	440	299	189	536	277	447	221	349	323	390	182	287	160	137	181	608	420	492	185	454	267	441	337	677	1220	398	263	335	1092	1382	1004	1251	1515	1091	
459	188	603	229	138	497	161	267	145	107	137	308	164	232	705	434	402	537	277	527	232	522	202	448	308	197	531	277	440	224	363	340	402	186	299	163	138	180	619	440	512	188	449	272	443	340	691	1283	408	265	335	1127	1396	994	1271	1548	1145	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
395	169	528	213	117	423	158	244	138	98	121	266	130	188	549	373	349	474	244	472	214	448	184	395	285	166	483	261	398	192	318	296	369	171	274	154	126	173	539	368	460	172	415	235	401	324	592	1122	358	247	314	752	950	694	974	1106	821	
28	7	18	5	10	30	0	10	7	0	4	11	23	20	86	20	20	24	10	20	10	37	7	24	14	14	11	10	28	17	12	10	4	0	0	0	0	0	39	33	20	9	14	17	19	4	64	28	18	4	9	38	37	43	14	12	7	
36	12	57	11	11	44	3	13	0	9	12	31	11	24	70	41	33	39	23	35	8	37	11	29	9	17	37	6	14	15	33	34	29	15	25	9	12	7	41	39	32	7	20	20	23	12	35	133	32	14	12	337	409	255	283	430	317	
28	7	18	5	10	30	0	10	7	0	4	11	23	20	86	20	20	24	10	20	10	37	7	24	14	14	11	10	28	17	12	10	4	0	0	0	0	0	39	33	20	9	14	17	19	4	64	28	18	4	9	38	37	43	14	12	7	
395	169	528	213	117	423	158	244	138	98	121	266	130	188	549	373	349	474	244	472	214	448	184	395	285	166	483	261	398	192	318	296	369	171	274	154	126	173	539	368	460	172	415	235	401	324	592	1122	358	247	314	752	950	692	974	1106	821	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	18	0	0	0	0	0	13	16	12	1	
423	176	546	218	127	453	158	254	145	98	125	277	153	208	635	393	369	498	254	492	224	485	191	419	299	180	494	271	426	209	330	306	373	171	274	154	126	173	577	401	480	181	429	252	420	328	654	1132	376	251	323	790	987	722	972	1106	827	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	1	3	1	0	1	0	0	0	0	0	0	1	1	1	2	1	3	1	0	1	2	1	1	8	0	1	1	0	0	0	4	0	0	1	0	0	1	0	0	0	0	1	3	1	1	2	2	2	1	0	5	2	4	6	7	4	
13	21	21	4	4	19	2	21	4	5	9	26	12	18	45	20	28	28	11	40	3	40	6	25	15	12	44	12	13	6	15	12	23	9	15	9	10	9	31	17	9	7	30	6	24	25	122	205	26	14	19	129	167	124	210	233	185	
6	2	18	7	5	9	2	2	3	2	1	3	2	3	6	8	6	7	4	6	2	6	3	6	10	3	6	4	14	4	11	5	14	5	12	1	3	7	8	5	5	5	8	8	6	8	24	36	5	2	9	5	34	28	32	44	28	
391	149	492	199	113	410	153	231	138	90	115	248	135	183	579	348	325	448	231	443	213	433	174	377	254	165	440	248	384	188	299	278	328	154	241	142	110	152	535	374	460	169	385	222	386	290	498	861	333	231	291	624	749	536	698	784	579	
4	1	4	1	1	6	1	0	0	1	0	0	1	1	2	8	3	1	4	3	1	2	3	5	3	0	1	1	6	5	2	2	3	0	3	0	1	1	0	3	1	0	2	5	1	1	3	8	2	1	3	7	9	9	8	9	12	
2	2	4	4	2	6	0	0	0	0	0	0	0	1	0	3	4	4	3	0	2	1	4	1	3	0	1	2	4	2	2	3	4	1	2	1	1	1	1	2	3	0	1	1	0	2	2	10	3	1	0	3	12	6	4	12	5	
2	0	2	1	2	1	0	0	0	0	0	0	2	0	1	4	1	1	0	0	1	0	0	2	3	0	1	1	3	2	1	1	0	2	0	1	1	1	1	0	1	0	2	4	2	1	2	10	1	1	1	5	6	9	5	7	9	
2	0	2	1	0	1	0	0	0	0	0	0	0	1	1	0	1	6	0	0	1	1	0	2	3	0	0	2	2	2	0	1	1	0	0	0	0	1	1	0	1	0	0	3	0	0	1	0	4	0	0	12	8	6	9	10	5	
