"УИК №115"	"УИК №116"	"УИК №117"	"УИК №118"	"УИК №119"	"УИК №120"	"УИК №121"	"УИК №122"	"УИК №123"	"УИК №124"	"УИК №125"	"УИК №126"	"УИК №127"	"УИК №128"	"УИК №129"	"УИК №130"	"УИК №131"	"УИК №132"	"УИК №133"	"УИК №134"	"УИК №135"	"УИК №136"	"УИК №137"	"УИК №138"	"УИК №139"	"УИК №140"	"УИК №141"	"УИК №142"	"УИК №143"	"УИК №144"	"УИК №145"	"УИК №146"	"УИК №147"	"УИК №148"	"УИК №149"	"УИК №150"	"УИК №151"	"УИК №152"	"УИК №153"	"УИК №154"	"УИК №155"	"УИК №156"	"УИК №157"	"УИК №158"	"УИК №159"	"УИК №160"	"УИК №161"	"УИК №162"	"УИК №665"	"УИК №666"	"УИК №667"	
1378	738	1293	1149	1489	1037	945	1133	968	507	2006	1366	1545	1672	1387	2116	1318	1651	2572	1626	1697	1552	1468	1244	1107	1468	1447	1609	1478	1572	1412	1548	1285	1302	1342	2376	1613	798	1351	894	1512	755	1381	1114	1736	337	344	123	14	17	24	
535	700	640	518	662	434	406	503	366	450	942	599	719	798	723	1069	613	854	1266	822	936	840	811	689	595	747	760	826	726	808	797	836	653	718	716	1241	1250	747	663	444	1300	650	674	977	787	300	250	121	16	19	26	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257	0	0	0	0	0	11	0	0	0	0	0	0	0	
526	201	634	513	650	432	398	494	360	312	918	580	701	784	713	1047	601	843	1253	816	925	831	808	681	586	743	751	820	716	794	789	821	643	705	708	1225	785	108	650	439	747	386	657	442	771	172	186	57	14	16	22	
9	4	6	5	12	2	8	9	6	2	24	19	18	14	10	22	12	11	13	6	11	9	3	8	9	4	9	6	10	14	8	15	10	13	8	16	143	1	13	5	7	6	17	11	16	7	4	64	0	0	0	
0	495	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	322	381	0	0	546	258	0	513	0	121	60	0	2	3	4	
9	4	6	5	12	2	8	9	6	2	23	19	18	14	10	21	12	11	13	6	11	9	3	8	9	4	9	6	10	14	8	15	9	13	8	16	143	258	13	5	7	6	17	22	16	7	4	64	0	0	0	
526	201	633	512	650	432	398	493	359	312	915	580	700	781	711	1047	601	840	1250	815	921	830	805	681	585	742	751	815	714	794	789	819	640	704	707	1220	785	108	650	439	747	386	657	442	771	172	186	57	14	16	22	
0	5	3	7	4	3	8	9	3	6	12	4	9	9	3	18	6	5	11	8	6	2	10	9	3	2	8	11	9	7	3	13	2	6	5	8	13	14	5	6	8	4	3	6	8	0	3	0	0	0	1	
535	200	636	510	658	431	398	493	362	308	926	595	709	786	718	1050	607	846	1252	813	926	837	798	680	591	744	752	810	715	801	794	821	647	711	710	1228	915	352	658	438	746	388	671	458	779	179	187	121	14	16	21	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

4	1	3	1	4	4	7	2	3	1	6	2	3	3	4	6	9	3	10	5	2	5	6	10	7	9	3	5	3	6	2	6	4	5	2	10	4	1	4	3	8	0	4	5	8	1	3	2	1	0	1	
61	14	73	65	53	46	34	49	54	17	85	38	71	82	68	84	61	84	106	105	110	83	86	75	58	62	68	82	54	81	70	91	91	65	78	118	84	35	90	54	69	48	54	43	79	11	15	5	0	0	0	
69	31	82	63	61	52	43	50	41	23	116	70	79	80	84	113	73	92	160	88	90	85	70	65	50	80	84	88	88	78	73	89	70	70	77	132	133	51	63	54	78	59	84	49	108	12	32	15	0	6	1	
386	148	457	356	525	312	299	373	251	249	687	469	533	592	537	806	443	629	929	579	693	622	603	510	449	561	565	608	536	604	620	596	461	535	535	920	647	244	472	306	555	266	494	344	554	150	130	94	13	10	19	
7	1	11	10	7	6	4	9	4	8	11	7	13	11	11	21	9	11	17	14	15	16	15	10	14	12	15	10	12	14	9	19	7	20	6	20	30	11	11	7	20	4	13	5	16	1	4	3	0	0	0	
2	1	4	7	1	4	2	4	2	0	12	4	3	3	7	6	7	11	12	4	8	6	6	1	1	3	6	3	4	6	9	4	4	6	3	6	5	1	3	6	8	5	2	5	5	0	3	0	0	0	0	
2	4	3	4	5	5	2	1	2	6	4	3	3	7	3	3	3	3	8	6	4	7	5	5	4	12	5	5	8	3	4	6	3	4	2	6	3	4	6	3	5	2	8	1	6	2	0	0	0	0	0	
4	0	3	4	2	2	7	5	5	4	5	2	4	8	4	11	2	13	10	12	4	13	7	4	8	5	6	9	10	9	7	10	7	6	7	16	9	5	9	5	3	4	12	6	3	2	0	2	0	0	0	
