"УИК №2051"	"УИК №2052"	"УИК №2053"	"УИК №2054"	"УИК №2055"	"УИК №2056"	"УИК №2057"	"УИК №2058"	"УИК №2059"	"УИК №2060"	"УИК №2061"	"УИК №2062"	"УИК №2063"	"УИК №2064"	"УИК №2065"	"УИК №2066"	"УИК №2067"	"УИК №2068"	"УИК №2069"	"УИК №2070"	"УИК №2071"	"УИК №2072"	"УИК №2073"	"УИК №2074"	"УИК №2075"	"УИК №2076"	
1270	1332	574	1428	886	1712	1572	744	1304	1488	850	1446	1547	1373	1364	466	1554	1033	839	1445	522	1009	804	1425	803	375	
1260	1340	550	1400	890	1560	1570	650	1350	1490	850	1440	1550	1360	1380	460	1550	1040	850	1440	530	1040	790	1450	800	360	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	
814	876	370	899	508	898	875	434	949	937	569	964	999	786	760	284	782	565	489	883	305	679	507	843	524	285	
17	41	11	59	20	132	20	33	51	32	30	12	51	39	44	12	61	20	12	27	10	34	41	28	18	21	
429	423	169	442	362	530	675	183	350	521	251	464	500	535	576	164	707	455	348	530	215	327	242	579	258	45	
17	41	11	59	20	132	20	33	51	32	30	12	51	39	44	12	61	20	13	27	10	34	41	28	18	30	
814	876	370	899	508	898	875	434	949	937	569	964	999	786	760	284	782	565	488	883	305	679	507	843	524	285	
7	6	1	13	11	11	13	3	8	10	7	13	12	5	12	4	14	6	15	9	3	5	6	10	3	1	
824	911	380	945	517	1019	882	464	992	959	592	963	1038	820	792	292	829	579	486	901	312	708	542	861	539	314	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

8	9	3	3	2	6	6	1	7	5	3	5	6	3	8	4	7	7	1	11	0	7	9	11	8	2	
104	129	59	127	49	138	130	73	125	141	88	123	130	126	149	23	96	82	86	151	50	105	73	114	77	31	
65	70	38	89	54	88	82	43	66	59	39	70	83	78	71	25	104	57	48	69	16	38	44	80	43	51	
617	675	273	709	399	752	644	333	746	715	438	723	774	581	542	233	587	427	330	642	229	531	404	630	395	218	
10	14	1	3	3	15	4	4	18	14	10	10	14	17	8	0	16	2	5	9	8	10	2	6	3	3	
5	3	3	7	5	10	5	6	11	9	3	8	8	5	5	3	9	1	7	9	1	2	5	10	5	7	
11	7	2	5	4	6	9	2	6	6	8	10	13	5	7	3	6	0	5	3	6	9	2	2	3	0	
4	4	1	2	1	4	2	2	13	10	3	14	10	5	2	1	4	3	4	7	2	6	3	8	5	2	
