"УИК №1301"	"УИК №1302"	"УИК №1303"	"УИК №1304"	"УИК №1305"	"УИК №1306"	"УИК №1307"	"УИК №1308"	"УИК №1309"	"УИК №1310"	"УИК №1311"	"УИК №1312"	"УИК №1313"	"УИК №1314"	"УИК №1315"	"УИК №1316"	"УИК №1317"	"УИК №1318"	"УИК №1319"	"УИК №1320"	"УИК №1321"	"УИК №1322"	"УИК №1323"	"УИК №1324"	"УИК №1325"	"УИК №1326"	"УИК №1327"	"УИК №1328"	"УИК №1329"	"УИК №1330"	"УИК №1331"	"УИК №1332"	"УИК №1333"	"УИК №1334"	"УИК №1335"	"УИК №1336"	"УИК №1337"	"УИК №1338"	"УИК №1339"	"УИК №1340"	"УИК №1341"	"УИК №1342"	"УИК №1343"	"УИК №1344"	"УИК №1345"	"УИК №1346"	"УИК №1347"	"УИК №1348"	"УИК №1349"	"УИК №1350"	
662	91	482	155	429	186	151	223	726	378	326	1113	1084	969	914	811	228	253	961	492	383	1821	551	506	883	1167	1123	1016	143	475	506	1108	1286	671	821	622	206	313	320	1203	296	1326	327	165	1606	1033	920	737	1020	153	
630	90	550	170	410	188	140	215	725	380	310	915	1090	960	855	805	230	200	950	495	440	1760	550	495	900	1140	1125	1000	140	460	510	1085	1290	630	800	590	190	330	320	1175	280	1255	320	155	1555	940	905	705	915	152	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
461	67	377	112	298	138	105	144	569	299	184	695	775	689	614	512	172	177	673	352	277	1337	355	387	636	810	700	614	105	312	392	801	840	519	576	445	157	244	219	850	256	980	229	128	1017	759	555	527	684	92	
81	10	67	17	30	23	10	13	137	57	42	144	64	46	52	58	11	18	62	43	55	87	28	31	63	54	63	55	3	62	58	87	75	49	87	52	10	35	34	36	19	83	44	16	137	73	93	84	97	25	
88	13	106	41	82	27	25	58	19	24	84	76	251	225	189	235	47	5	215	100	108	336	167	77	201	276	362	331	32	86	60	197	375	62	137	93	23	51	67	289	5	192	47	11	401	108	257	94	134	35	
81	10	67	17	30	23	10	13	137	57	42	144	64	46	52	58	11	18	62	43	55	87	28	31	63	54	63	55	3	62	58	87	75	49	87	52	10	35	34	36	19	83	44	16	137	73	93	84	97	25	
461	67	377	112	298	138	105	144	569	299	184	695	775	689	614	511	172	177	673	352	277	1337	355	387	636	810	699	614	105	312	392	801	840	519	576	445	157	244	219	850	256	980	229	128	1017	759	555	527	684	92	
8	0	7	2	1	1	2	1	3	0	2	17	8	10	9	6	0	0	8	6	3	22	2	5	13	7	10	8	1	5	0	20	50	7	11	4	4	1	2	16	1	14	2	0	17	8	8	4	11	1	
534	77	437	127	327	160	113	156	703	356	224	822	831	725	657	563	183	195	727	389	329	1402	381	413	686	857	752	661	107	369	450	868	865	561	652	493	163	278	251	870	274	1049	271	144	1137	824	640	607	770	116	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	0	4	2	2	2	2	0	1	1	1	7	5	3	3	0	1	0	7	2	5	5	3	3	4	6	3	3	1	2	3	10	3	3	3	1	0	2	3	4	1	8	0	0	3	9	2	4	4	1	
30	16	60	24	30	20	5	36	68	26	25	98	96	81	74	77	21	31	80	26	44	183	53	46	80	114	92	92	12	37	63	91	110	47	43	48	14	43	48	96	17	135	12	3	113	78	62	50	55	5	
18	1	36	15	43	11	15	10	31	16	17	51	60	63	42	40	10	12	53	39	29	71	33	28	39	68	59	52	18	24	19	58	54	46	54	51	9	16	17	47	10	91	11	11	100	60	65	41	73	8	
476	59	328	85	247	125	85	109	599	308	177	650	652	558	515	433	146	149	569	313	243	1101	282	324	545	658	571	504	74	294	358	692	672	440	544	378	139	205	180	701	242	791	245	127	897	653	496	490	620	99	
1	0	6	0	1	1	2	1	2	3	0	5	4	11	10	8	2	1	7	4	1	16	3	5	8	3	12	4	1	4	0	6	12	7	6	8	1	1	2	13	0	10	1	1	10	11	6	8	7	2	
7	1	0	1	3	1	1	0	0	2	2	4	7	3	7	2	3	2	4	3	4	7	3	2	4	4	4	1	1	6	2	6	6	7	1	3	0	6	1	4	2	9	2	1	4	7	5	6	1	0	
0	0	1	0	1	0	3	0	0	0	1	5	3	3	1	2	0	0	2	0	3	16	1	4	2	4	3	3	0	1	3	2	4	7	0	1	0	4	0	3	2	3	0	0	6	3	2	4	4	0	
0	0	2	0	0	0	0	0	2	0	1	2	4	3	5	1	0	0	5	2	0	3	3	1	4	0	8	2	0	1	2	3	4	4	1	3	0	1	0	2	0	2	0	1	4	3	2	4	6	1	
