"УИК №240"	"УИК №241"	"УИК №243"	"УИК №244"	"УИК №245"	"УИК №247"	"УИК №248"	"УИК №249"	"УИК №250"	"УИК №251"	"УИК №253"	"УИК №254"	"УИК №256"	"УИК №257"	"УИК №258"	"УИК №259"	"УИК №260"	"УИК №261"	"УИК №262"	"УИК №264"	"УИК №265"	"УИК №266"	"УИК №267"	"УИК №269"	"УИК №271"	
128	1978	1022	1007	506	201	1124	222	467	1504	1924	818	2506	1805	1107	1890	1925	2138	1058	1980	743	1994	2268	1978	1171	
150	2100	1000	950	450	200	1100	200	400	1550	2000	800	2500	1700	1100	1850	2000	2200	1100	1950	700	2050	2350	1900	1100	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
51	868	374	572	291	104	572	98	167	751	975	423	1168	891	577	991	1089	1115	555	1221	336	1006	1111	927	565	
5	43	52	46	56	13	27	4	55	17	36	16	33	53	21	33	11	53	17	63	6	48	35	91	20	
94	1189	574	332	103	83	501	98	178	782	989	361	1299	756	502	826	900	1032	528	666	358	996	1204	882	515	
5	43	52	46	56	13	27	4	55	17	36	16	33	53	21	33	11	53	17	63	6	48	35	91	20	
51	868	374	572	291	104	572	98	167	751	975	423	1168	891	577	991	1089	1115	555	1221	336	1006	1111	927	565	
2	18	2	11	6	3	9	2	5	12	15	9	20	24	17	16	22	19	5	50	5	20	22	19	11	
54	893	424	607	341	114	590	100	217	756	996	430	1181	920	581	1008	1078	1149	567	1234	337	1034	1124	999	574	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	4	8	5	3	1	12	0	2	8	9	5	14	5	3	6	8	10	3	9	2	11	5	7	4	
7	191	94	105	25	28	73	18	34	146	182	82	216	175	94	188	205	211	116	242	73	189	183	169	125	
1	66	41	37	34	13	61	13	26	57	76	48	91	90	52	97	81	107	38	81	31	97	107	102	72	
42	616	265	450	271	71	422	68	144	517	694	281	817	620	408	680	740	782	389	852	222	701	790	695	355	
0	8	6	6	5	1	6	1	4	10	17	3	13	14	8	16	23	15	10	30	3	14	12	8	8	
0	2	3	2	0	0	5	0	3	9	5	3	8	3	6	5	4	8	3	4	1	6	12	8	5	
1	6	3	1	1	0	6	0	3	4	10	3	12	8	4	5	8	9	6	4	1	11	8	1	2	
0	0	4	1	2	0	5	0	1	5	3	5	10	5	6	11	9	7	2	12	4	5	7	9	3	
