"УИК №576"	"УИК №577"	"УИК №578"	"УИК №579"	"УИК №580"	"УИК №581"	"УИК №582"	"УИК №583"	"УИК №584"	"УИК №585"	"УИК №586"	"УИК №587"	"УИК №588"	"УИК №589"	"УИК №590"	"УИК №591"	"УИК №592"	"УИК №593"	"УИК №594"	"УИК №595"	"УИК №596"	"УИК №597"	"УИК №598"	"УИК №599"	"УИК №600"	"УИК №601"	"УИК №602"	"УИК №603"	
1803	1863	1838	1034	1546	706	1727	835	2388	1280	1013	949	2013	1988	1869	1556	368	1989	1208	203	1946	4074	2806	2529	2981	1714	1014	286	
1700	1700	1700	900	1400	700	1700	800	2000	1200	1000	900	1900	1800	1700	1500	300	2100	1200	180	2000	3700	2700	2233	2600	1600	1000	287	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
969	980	1012	517	772	313	996	392	1308	795	607	439	1161	1014	917	691	149	1188	708	78	1331	3321	2222	2120	2399	1095	546	281	
16	24	83	44	31	47	29	66	62	41	47	62	37	111	54	70	31	19	26	36	45	98	25	68	30	94	59	5	
715	696	605	339	597	340	675	342	630	364	346	399	702	675	729	739	120	893	466	66	624	281	453	45	171	411	395	1	
16	24	83	44	31	47	29	66	62	41	47	62	37	111	54	70	31	19	26	36	45	98	25	68	30	94	59	5	
969	980	1011	517	772	313	996	392	1307	795	607	439	1160	1014	917	691	149	1188	708	78	1331	3321	2222	2119	2397	1095	546	281	
20	8	10	6	7	4	11	2	22	17	8	2	9	13	12	5	1	10	10	0	17	41	44	27	31	7	11	2	
965	996	1084	555	796	356	1014	456	1347	819	646	499	1188	1112	959	756	179	1197	724	114	1359	3378	2203	2160	2396	1182	594	284	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	6	7	5	1	2	4	5	10	2	6	4	13	6	4	3	0	10	4	0	9	10	6	11	4	6	3	0	
83	80	93	62	98	39	129	60	170	90	70	43	165	139	111	142	18	139	102	11	123	289	216	165	177	138	59	32	
74	96	91	26	55	34	96	35	92	77	69	30	93	98	81	69	15	75	51	10	118	280	298	167	225	124	91	20	
768	789	858	441	610	271	761	341	1037	627	486	409	869	840	732	533	140	938	544	93	1079	2675	1611	1704	1880	888	428	220	
6	13	20	9	16	3	11	9	15	9	6	5	19	10	13	3	3	16	10	0	11	66	39	82	68	9	7	6	
9	4	3	6	10	3	7	2	8	5	4	3	14	5	12	0	2	7	3	0	9	13	10	4	18	4	3	1	
11	4	9	4	4	1	6	0	10	7	3	3	11	11	3	3	0	8	7	0	7	22	16	12	8	8	2	3	
8	4	3	2	2	3	0	4	5	2	2	2	4	3	3	3	1	4	3	0	3	23	7	15	16	5	1	2	
