"УИК №74"	"УИК №75"	"УИК №76"	"УИК №77"	"УИК №78"	"УИК №79"	"УИК №80"	"УИК №81"	"УИК №82"	"УИК №83"	"УИК №84"	"УИК №85"	"УИК №86"	"УИК №87"	"УИК №88"	"УИК №89"	"УИК №90"	"УИК №91"	"УИК №92"	"УИК №93"	"УИК №94"	"УИК №95"	"УИК №96"	"УИК №97"	"УИК №98"	"УИК №99"	"УИК №100"	"УИК №101"	"УИК №102"	"УИК №103"	"УИК №104"	"УИК №105"	"УИК №106"	"УИК №107"	"УИК №108"	"УИК №109"	"УИК №110"	"УИК №111"	"УИК №112"	"УИК №113"	"УИК №114"	
2088	2241	2261	2286	671	1155	1065	1532	1044	370	1158	437	460	1090	1600	1488	1400	135	932	191	187	573	1288	451	2088	2853	1487	725	1286	1035	573	442	1349	1477	360	804	546	1302	1131	1543	397	
2140	2315	2175	2325	665	1170	1090	1540	1055	375	1215	440	455	1065	1545	1520	1390	115	980	190	180	550	1285	440	2130	2900	1480	695	1270	1045	585	445	1355	1480	370	830	565	1310	1140	1520	360	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1272	1290	1565	1494	423	732	636	815	545	221	660	235	254	634	881	709	779	78	583	120	136	404	966	244	1125	1572	848	439	808	619	325	267	1111	734	183	451	272	660	628	776	238	
76	78	97	112	29	58	23	81	44	17	95	28	30	48	41	79	40	15	76	13	3	29	104	33	79	93	58	37	46	34	58	11	73	34	17	7	24	77	21	31	8	
792	947	513	719	213	380	431	644	466	137	460	177	171	383	623	732	571	22	321	57	41	117	215	163	926	1235	574	219	416	392	202	167	171	712	170	372	269	573	491	713	114	
76	78	97	112	29	58	23	81	44	17	95	28	30	48	41	79	40	15	76	13	3	29	104	33	79	93	58	37	46	34	58	11	73	34	17	7	24	77	21	31	8	
1272	1289	1565	1494	423	732	636	815	545	221	660	235	254	634	881	709	779	78	583	120	136	404	966	244	1125	1569	848	439	808	619	325	267	1111	734	183	451	272	660	628	776	238	
28	27	34	30	6	16	11	18	9	2	13	3	4	14	9	7	9	1	14	1	0	2	6	3	16	25	17	3	6	5	15	3	11	14	2	6	5	6	16	10	5	
1320	1340	1628	1576	446	774	648	878	580	236	742	260	280	668	913	781	810	92	645	132	139	431	1064	274	1188	1637	889	473	848	648	368	275	1173	754	198	452	291	731	633	797	241	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

8	7	11	6	2	5	1	4	7	1	3	0	3	1	1	3	3	1	2	1	0	2	5	2	7	11	4	5	7	9	2	0	2	4	1	4	2	4	8	1	2	
263	255	259	281	52	106	86	113	102	21	92	23	22	110	164	99	93	6	91	12	2	65	85	38	175	272	79	67	152	100	41	32	92	122	11	34	48	93	84	99	27	
74	66	102	79	28	40	27	53	31	8	52	13	14	37	71	54	69	7	50	3	13	25	53	12	87	114	49	27	48	44	19	22	32	45	9	7	8	31	39	32	18	
939	968	1216	1165	355	608	517	693	429	202	585	220	233	504	653	608	627	77	483	111	120	328	902	218	886	1182	744	353	619	476	301	216	1031	565	170	399	224	585	489	652	189	
13	13	13	21	3	6	7	6	2	1	4	0	3	7	6	2	6	0	7	2	3	5	4	0	10	22	2	9	8	9	4	1	14	9	1	1	3	3	5	3	1	
11	17	14	9	4	7	7	3	8	1	3	3	2	8	8	5	8	0	8	1	0	0	9	4	8	16	6	3	7	3	0	0	0	8	2	3	3	5	5	7	2	
5	7	8	10	1	2	1	2	0	0	1	0	0	1	9	8	2	0	2	1	1	3	3	0	8	13	4	6	3	3	0	3	2	1	4	2	2	7	3	1	0	
7	7	5	5	1	0	2	4	1	2	2	1	3	0	1	2	2	1	2	1	0	3	3	0	7	7	1	3	4	4	1	1	0	0	0	2	1	3	0	2	2	
