"УИК №1374"	"УИК №1375"	"УИК №1376"	"УИК №1377"	"УИК №1378"	"УИК №1379"	"УИК №1380"	"УИК №1381"	"УИК №1382"	"УИК №1383"	"УИК №1384"	"УИК №1385"	"УИК №1386"	"УИК №1387"	"УИК №1388"	"УИК №1389"	"УИК №1390"	"УИК №1391"	"УИК №1392"	"УИК №1393"	"УИК №1394"	"УИК №1395"	"УИК №1396"	"УИК №1397"	"УИК №1398"	"УИК №1399"	"УИК №1400"	"УИК №1401"	"УИК №1402"	"УИК №1403"	"УИК №1404"	"УИК №1405"	"УИК №1406"	"УИК №1407"	
1999	1305	625	2013	1734	1777	524	1476	1130	990	1901	708	1263	1976	1987	785	1346	1700	980	896	1690	2137	116	2015	1938	1840	1727	1113	1792	618	1192	874	1687	1601	
1850	1150	550	1800	1600	1650	450	1250	1000	800	1750	600	1100	1800	1700	650	1250	1600	900	700	1500	1900	100	1800	1800	1700	1600	1000	1600	550	1050	800	1550	1450	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
987	625	313	1036	957	1074	319	837	653	450	1104	438	737	1174	997	455	751	1092	639	525	1054	1318	69	1331	1194	1162	976	670	771	345	601	373	1040	877	
30	19	20	44	42	75	20	80	16	19	41	21	15	56	58	26	32	27	21	20	43	35	0	16	45	20	33	25	23	26	20	34	43	36	
833	506	217	720	601	501	111	333	331	331	605	141	348	570	645	169	467	481	240	155	403	547	31	453	561	518	591	305	806	179	429	393	467	537	
30	19	20	44	42	75	20	80	16	19	41	21	15	56	58	26	32	27	21	20	43	35	0	16	45	20	33	25	23	26	20	34	43	36	
987	625	312	1036	957	1073	319	836	653	450	1104	438	736	1173	997	455	751	1092	639	525	1054	1318	69	1331	1194	1162	976	670	771	344	600	373	1040	877	
13	11	2	18	9	21	5	10	4	5	18	10	16	24	14	11	7	18	16	6	7	13	0	17	13	17	12	6	6	8	9	3	17	15	
1004	633	330	1062	990	1127	334	906	665	464	1127	449	735	1205	1041	470	776	1101	644	539	1090	1340	69	1330	1226	1165	997	689	788	362	611	404	1066	898	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	4	2	7	5	10	4	5	2	5	5	6	6	10	7	1	12	11	6	7	11	8	1	8	1	6	5	4	7	0	4	1	7	9	
209	120	64	173	147	186	69	185	119	83	203	77	125	189	206	95	138	218	118	83	172	249	12	269	237	229	173	127	115	65	121	71	207	160	
79	57	24	100	71	76	40	76	62	41	81	33	64	78	87	33	67	78	38	33	65	91	6	80	79	73	76	40	79	33	54	47	71	64	
682	436	233	749	745	818	215	612	452	326	803	314	518	888	714	331	543	759	460	396	803	965	45	934	878	807	711	496	560	243	425	281	747	638	
9	4	4	11	9	16	0	16	13	6	14	9	2	18	9	2	5	14	8	9	15	15	3	13	14	18	15	8	10	6	4	2	6	11	
9	5	3	8	7	6	2	5	5	1	10	4	4	8	7	4	8	9	7	3	10	6	1	10	5	12	4	7	10	2	1	2	9	5	
2	3	0	6	4	7	2	2	6	1	4	3	7	3	5	1	2	5	3	3	6	3	1	10	5	12	5	3	5	6	1	0	9	4	
8	4	0	8	2	8	2	5	6	1	7	3	9	11	6	3	1	7	4	5	8	3	0	6	7	8	8	4	2	7	1	0	10	7	
