"УИК №1516"	"УИК №1517"	"УИК №1518"	"УИК №1519"	"УИК №1520"	"УИК №1521"	"УИК №1522"	"УИК №1523"	"УИК №1524"	"УИК №1525"	"УИК №1526"	"УИК №1527"	"УИК №1528"	"УИК №1529"	"УИК №1530"	"УИК №1531"	"УИК №1532"	"УИК №1533"	"УИК №1534"	"УИК №1535"	"УИК №1536"	"УИК №1537"	"УИК №1538"	"УИК №1539"	"УИК №1540"	"УИК №1541"	"УИК №1542"	"УИК №1543"	"УИК №1544"	"УИК №1545"	"УИК №1546"	"УИК №1547"	"УИК №1548"	"УИК №1549"	"УИК №1550"	"УИК №1551"	"УИК №1552"	"УИК №1553"	"УИК №1554"	"УИК №1555"	"УИК №1556"	"УИК №1557"	"УИК №1558"	"УИК №1559"	"УИК №1560"	"УИК №1561"	"УИК №1562"	"УИК №1563"	"УИК №1564"	"УИК №1565"	"УИК №1566"	"УИК №1567"	"УИК №1568"	"УИК №1569"	"УИК №1570"	"УИК №1571"	"УИК №1572"	"УИК №1573"	"УИК №1574"	"УИК №1575"	"УИК №1576"	"УИК №1577"	"УИК №1578"	"УИК №1579"	"УИК №1580"	"УИК №2029"	"УИК №2030"	
1923	1678	1455	2060	2114	1581	1824	2051	1433	2032	2218	1931	1772	1634	1833	2063	2115	2010	1674	2205	1192	1657	1583	672	2148	1950	1635	2505	2035	1723	2020	2089	2029	1271	1724	2244	1631	1872	1455	1104	1411	2694	1450	1168	2391	1374	1618	1364	1916	1657	1535	1608	2531	438	1491	1146	2784	1039	1848	1825	2475	2051	1683	2224	980	826	93	
1900	1650	1350	2000	2000	1500	1700	1900	1350	2000	2100	1900	1700	1500	1700	1900	2000	1900	1650	2100	1100	1600	1500	600	2000	1850	1600	2400	1900	1550	2000	2050	2000	1200	1700	2200	1600	1800	1200	900	1500	2150	1400	1100	2300	1350	1550	1300	1650	1500	1450	1500	2500	600	1450	1100	2700	1000	1800	1650	2150	2000	1600	2100	950	850	95	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1106	1039	903	1304	1291	978	1160	1201	889	1118	1419	1212	986	1008	1080	1116	1182	1193	1008	1335	732	1041	593	268	1271	1218	847	1579	1246	1040	1145	1282	1193	690	991	1271	912	1085	868	649	945	1433	637	520	1137	563	917	709	934	971	880	847	1227	227	793	657	1510	533	1099	910	1199	1085	910	1263	463	267	25	
21	24	15	15	23	27	22	19	32	53	26	39	48	29	32	55	26	26	38	11	12	20	16	15	7	28	31	31	42	8	32	28	18	34	16	33	25	29	33	9	4	3	9	11	21	13	32	21	88	13	29	21	29	131	18	25	53	19	22	40	203	15	28	27	156	547	68	
773	587	432	681	686	495	518	680	429	829	655	649	666	463	588	729	792	681	604	754	356	539	891	317	722	604	722	790	612	502	823	740	789	476	693	896	663	686	299	242	551	714	754	569	1142	774	601	570	628	516	541	632	1244	242	639	418	1137	448	679	700	748	900	662	810	331	36	2	
21	24	15	15	23	27	22	19	32	53	26	39	48	29	32	55	26	26	38	11	12	20	16	15	7	28	31	31	42	8	32	28	18	34	16	33	25	29	33	9	4	3	9	11	21	13	32	21	88	13	29	21	29	131	18	25	53	19	22	40	203	15	28	27	156	547	68	
1106	1038	903	1304	1291	978	1159	1201	889	1118	1419	1212	986	1008	1080	1116	1182	1193	1008	1334	732	1041	593	268	1271	1218	847	1579	1246	1040	1145	1281	1193	690	990	1271	912	1083	867	649	945	1433	637	520	1137	563	917	709	934	971	880	847	1227	227	793	657	1510	533	1099	910	1199	1085	910	1263	463	267	25	
12	6	5	15	13	9	8	7	12	18	17	19	14	16	11	9	9	16	10	12	11	9	9	3	9	13	20	6	13	11	10	19	15	11	8	7	9	15	15	6	19	21	6	11	13	2	9	11	7	12	9	9	11	4	9	7	19	6	11	10	9	10	15	13	13	7	0	
1115	1056	913	1304	1301	996	1173	1213	909	1153	1428	1232	1020	1021	1101	1162	1199	1203	1036	1333	733	1052	600	280	1269	1233	858	1604	1275	1037	1167	1290	1196	713	998	1297	928	1097	885	652	930	1415	640	520	1145	574	940	719	1015	972	900	859	1245	354	802	675	1544	546	1110	940	1393	1090	923	1277	606	807	93	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	3	7	6	11	8	10	15	9	11	9	15	7	9	8	11	6	10	10	8	4	10	3	0	6	8	5	15	14	8	5	7	5	6	3	15	7	12	8	8	4	8	4	6	7	2	11	5	9	10	4	1	9	3	4	4	14	2	9	10	8	5	3	5	6	5	0	
163	165	172	207	211	175	204	215	144	169	233	209	159	173	171	185	224	190	140	234	127	197	91	55	244	223	153	255	215	194	183	224	179	90	168	205	136	211	160	145	231	287	115	89	190	88	165	143	183	189	181	158	227	42	124	111	255	70	182	206	228	191	170	214	111	114	10	
48	51	43	51	66	40	55	52	35	46	60	40	45	30	52	54	43	55	37	50	45	56	50	24	56	62	25	65	60	50	40	69	48	34	56	60	61	44	35	15	60	59	33	24	55	31	42	40	44	41	45	54	72	19	38	43	90	38	64	52	87	59	66	68	38	39	12	
832	790	631	943	936	697	809	837	655	853	1037	882	735	733	779	837	844	877	779	937	514	731	437	192	898	864	637	1185	888	717	889	930	910	551	714	926	676	754	620	431	582	965	458	384	840	422	656	494	710	666	618	607	864	278	599	486	1115	418	814	630	1013	783	655	929	427	625	68	
26	20	27	45	34	30	37	43	31	25	37	34	28	34	37	30	28	29	27	41	16	27	9	3	32	34	18	35	49	27	16	22	15	10	15	30	21	37	25	27	27	44	11	6	21	13	18	18	28	26	20	16	34	5	14	11	29	4	18	19	22	23	12	25	10	10	2	
10	6	5	5	7	2	10	7	7	10	15	11	7	8	9	3	12	13	11	7	2	8	4	1	3	12	2	9	5	3	5	6	3	3	3	12	7	6	5	3	3	9	4	3	9	9	13	3	11	4	5	2	8	2	6	4	6	1	8	7	11	7	3	6	1	9	0	
