"УИК №147"	"УИК №148"	"УИК №149"	"УИК №150"	"УИК №151"	"УИК №152"	"УИК №153"	"УИК №154"	"УИК №155"	"УИК №156"	"УИК №157"	"УИК №158"	"УИК №159"	
1553	637	286	284	359	356	178	245	134	201	16	32	32	
1547	631	286	284	358	356	178	245	134	201	16	32	32	
0	0	0	0	0	0	0	0	0	0	0	0	0	
1519	601	261	271	334	336	168	235	122	190	10	24	24	
12	13	2	5	3	10	2	3	0	1	0	0	0	
16	17	23	8	21	10	8	7	12	10	6	8	8	
12	13	2	5	3	10	2	3	0	1	0	0	0	
1519	601	261	271	334	336	168	235	122	190	10	24	24	
2	3	2	2	1	2	1	2	1	1	0	0	1	
1529	611	261	274	336	344	169	236	121	190	10	24	23	
0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	

8	6	7	2	3	2	4	2	4	9	0	1	1	
28	23	9	18	19	23	29	7	6	5	1	7	3	
5	2	3	4	2	6	5	3	2	2	1	2	0	
1464	563	232	244	304	297	115	213	100	165	5	9	13	
1	1	1	0	2	1	1	2	1	2	0	1	2	
4	2	1	2	1	2	5	3	2	0	1	1	1	
8	6	4	1	2	4	3	1	2	1	2	1	2	
11	8	4	3	3	9	7	5	4	6	0	2	1	
