"УИК №357"	"УИК №358"	"УИК №359"	"УИК №360"	"УИК №361"	"УИК №362"	"УИК №363"	"УИК №364"	"УИК №365"	"УИК №366"	"УИК №367"	"УИК №368"	"УИК №369"	"УИК №370"	"УИК №371"	"УИК №372"	"УИК №373"	"УИК №374"	"УИК №375"	"УИК №376"	"УИК №377"	"УИК №378"	"УИК №379"	"УИК №380"	"УИК №381"	"УИК №382"	"УИК №383"	"УИК №384"	"УИК №385"	"УИК №386"	"УИК №387"	"УИК №388"	"УИК №389"	"УИК №390"	
1159	2182	1644	950	1063	2397	1756	1950	1704	1889	1710	1695	1984	1837	2099	2202	1963	1912	1758	2127	1970	1466	1193	1908	1474	206	699	923	1282	1361	485	877	297	841	
1700	2300	1800	1300	1300	2200	1900	2000	2200	2100	2000	1900	2100	1800	2100	2300	2100	2100	2100	2200	2100	1800	1600	2100	1500	400	1100	1150	1450	1400	600	1150	400	1000	
0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243	0	12	291	91	0	72	8	0	0	365	8	0	
715	1359	828	754	813	1168	1202	1375	1167	1205	1211	1178	1371	1173	1364	1385	1173	1276	1251	1370	1289	786	770	1204	750	97	505	564	766	958	350	404	258	812	
23	17	26	16	10	97	15	16	11	29	33	22	25	20	55	25	9	17	23	27	15	32	64	32	25	2	8	10	9	19	2	27	10	0	
962	924	946	530	477	589	683	609	1022	866	756	700	704	607	681	890	918	807	826	803	796	739	766	852	434	210	587	504	667	423	248	354	124	188	
23	17	26	16	10	443	15	16	11	29	33	22	25	20	55	25	9	17	23	27	15	275	64	44	316	93	8	82	17	19	2	392	18	0	
715	1359	828	754	813	1167	1202	1374	1166	1205	1211	1178	1371	1173	1363	1381	1172	1276	1251	1370	1289	786	770	1203	749	97	505	564	766	958	350	404	258	811	
21	31	12	10	13	34	18	20	29	16	18	15	19	18	19	28	19	20	19	32	20	10	16	22	26	9	3	14	25	18	6	16	0	21	
717	1345	842	760	810	1576	1199	1370	1148	1218	1226	1185	1377	1175	1399	1378	1162	1273	1255	1365	1284	1051	818	1225	1039	181	510	632	758	959	346	780	276	790	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	7	4	3	4	9	4	2	5	4	5	7	11	5	8	8	6	1	3	12	12	6	4	6	8	2	1	3	4	4	1	4	0	5	
100	199	132	157	142	250	187	219	159	188	214	212	228	189	224	251	190	207	192	205	194	159	108	200	180	29	77	116	115	175	60	101	45	174	
81	103	74	50	65	165	110	95	93	104	93	95	97	86	112	98	91	94	105	109	105	116	69	124	125	30	53	64	75	94	32	93	31	150	
512	1002	613	529	577	1106	866	1009	853	895	880	835	994	864	1016	981	845	944	922	1004	934	746	618	866	705	114	370	432	548	660	249	565	195	429	
6	13	7	10	12	19	16	14	15	9	12	16	19	13	17	15	13	13	12	14	15	11	6	10	10	0	3	4	7	8	2	11	3	15	
2	9	4	4	2	12	7	11	9	4	10	7	9	7	7	11	8	3	10	9	9	5	8	10	5	4	2	7	5	6	1	2	0	7	
10	3	6	5	7	7	5	7	7	9	7	6	11	4	11	9	3	10	8	5	6	4	2	6	4	2	1	2	2	6	0	2	1	5	
0	9	2	2	1	8	4	13	7	5	5	7	8	7	4	5	6	1	3	7	9	4	3	3	2	0	3	4	2	6	1	2	1	5	
