"УИК №1201"	"УИК №1202"	"УИК №1203"	"УИК №1204"	"УИК №1205"	"УИК №1206"	"УИК №1207"	"УИК №1208"	"УИК №1209"	"УИК №1211"	"УИК №1212"	"УИК №1213"	"УИК №1214"	"УИК №1215"	"УИК №1216"	"УИК №1217"	"УИК №1218"	"УИК №1219"	"УИК №1220"	"УИК №1221"	"УИК №1222"	"УИК №1223"	"УИК №1224"	"УИК №1225"	"УИК №1226"	"УИК №1280"	
393	178	145	243	238	214	1263	1303	967	1376	1171	1172	1150	1325	1266	1245	1106	1332	701	538	809	666	1169	523	364	104	
330	150	120	250	200	220	1040	1090	810	1150	970	980	970	1070	1070	1060	920	1120	590	470	680	540	980	440	300	100	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
180	86	72	126	131	81	542	583	463	812	657	703	719	760	722	642	501	655	325	249	433	314	510	301	186	59	
20	16	9	19	7	11	48	52	24	33	17	24	32	37	37	24	33	38	17	18	28	33	44	8	2	41	
130	48	39	105	62	128	450	455	323	305	296	253	219	273	311	394	386	427	248	203	219	193	426	131	112	0	
20	16	9	19	7	11	48	52	24	33	17	24	32	37	37	24	33	38	17	18	28	33	44	8	2	41	
180	86	72	126	131	81	542	582	463	812	657	703	719	760	722	642	501	655	325	249	433	314	510	301	186	59	
3	1	0	4	2	2	7	12	9	5	6	9	5	4	12	6	7	10	5	7	6	8	10	3	1	1	
197	101	81	141	136	90	583	622	478	840	668	718	746	793	747	660	527	683	337	260	455	339	544	306	187	99	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	0	0	0	1	0	1	3	1	7	11	3	8	4	7	1	4	9	4	0	3	4	5	3	3	1	
36	23	12	12	32	4	134	174	147	221	179	239	249	270	252	225	148	176	71	61	143	82	127	69	43	27	
6	11	23	16	16	5	54	43	37	61	35	54	35	53	56	51	45	65	39	29	22	34	72	19	16	9	
147	67	42	109	83	76	384	374	279	515	426	388	426	440	401	365	309	411	211	162	274	212	322	203	122	60	
0	0	0	2	1	0	3	9	3	15	7	11	10	6	11	3	8	10	2	3	2	1	6	5	0	1	
4	0	1	0	0	2	6	5	6	7	4	8	6	9	6	6	7	4	8	4	2	4	6	4	1	0	
0	0	3	2	3	2	1	4	3	5	3	8	7	6	6	6	4	3	1	1	5	1	2	0	2	0	
2	0	0	0	0	1	0	10	2	9	3	7	5	5	8	3	2	5	1	0	4	1	4	3	0	1	
