"УИК №330"	"УИК №331"	"УИК №332"	"УИК №333"	"УИК №334"	"УИК №335"	"УИК №336"	"УИК №337"	"УИК №338"	"УИК №339"	"УИК №340"	"УИК №341"	"УИК №342"	"УИК №343"	"УИК №344"	"УИК №345"	"УИК №346"	"УИК №347"	"УИК №348"	"УИК №349"	"УИК №350"	"УИК №351"	"УИК №352"	"УИК №353"	"УИК №354"	"УИК №355"	"УИК №356"	"УИК №357"	"УИК №358"	"УИК №359"	"УИК №360"	"УИК №361"	"УИК №362"	"УИК №363"	"УИК №364"	"УИК №365"	"УИК №366"	"УИК №367"	"УИК №368"	"УИК №369"	"УИК №370"	"УИК №371"	"УИК №372"	"УИК №373"	"УИК №374"	"УИК №375"	"УИК №376"	"УИК №377"	"УИК №378"	
2658	1372	1381	2230	1319	1550	1830	1461	952	940	1228	652	1132	1492	856	274	244	953	322	2361	433	1370	698	211	1579	2055	1550	1458	832	641	930	360	1211	2047	685	1322	1616	2055	1110	251	718	615	308	546	1537	326	427	655	1134	
2300	1300	1300	1800	1200	1400	1500	1200	900	900	1200	600	1100	1500	900	250	200	900	300	2200	400	1300	650	200	1400	1900	1400	1700	800	600	900	350	1200	1900	700	1300	1500	1900	1100	200	700	550	300	500	1400	300	400	600	1100	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1754	842	889	1502	864	1015	1237	942	606	572	665	377	785	1077	469	172	170	690	185	1464	200	915	400	148	1102	1265	1092	785	566	362	674	241	685	1239	533	818	916	1306	726	180	424	363	198	307	979	199	264	403	821	
38	39	16	33	12	23	16	108	7	38	139	79	26	98	140	26	17	94	75	104	188	112	45	20	151	110	70	56	53	78	73	70	141	106	118	83	206	52	53	10	83	55	35	90	122	37	67	92	49	
508	419	395	265	324	362	247	150	287	290	396	144	289	325	291	52	13	116	40	632	12	273	205	32	147	525	238	859	181	160	153	39	374	555	49	399	378	542	321	10	193	132	67	103	299	64	69	105	230	
38	39	16	33	12	23	16	108	7	38	139	79	26	98	140	26	17	94	75	104	188	112	45	20	151	110	70	56	53	78	73	70	141	106	118	83	206	52	53	10	83	55	35	90	122	37	67	92	49	
1754	842	889	1502	864	1015	1237	942	606	572	665	377	785	1077	469	172	170	690	185	1462	200	915	400	148	1102	1265	1092	785	566	362	674	241	685	1239	533	818	916	1306	726	180	424	363	198	307	979	199	264	403	821	
13	15	13	8	14	11	14	9	9	2	4	1	0	16	3	1	1	0	4	12	0	7	5	0	16	27	12	11	10	6	5	0	6	15	0	15	9	26	9	0	0	4	0	2	9	0	0	0	6	
1779	866	892	1527	862	1027	1239	1041	604	608	800	455	811	1159	606	197	186	784	256	1554	388	1020	440	168	1237	1348	1150	830	609	434	742	311	820	1330	651	886	1113	1332	770	190	507	414	233	395	1092	236	331	495	864	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

12	8	5	4	7	5	6	5	3	2	3	0	6	2	2	2	1	3	0	9	0	4	4	3	4	9	6	4	4	2	6	1	4	6	2	2	6	5	4	2	1	2	0	1	6	2	1	2	4	
326	131	144	239	136	157	210	174	92	71	88	54	93	99	114	20	15	80	20	213	47	121	37	18	144	266	153	161	80	64	140	21	95	195	125	110	148	190	105	38	80	63	21	48	165	27	18	68	107	
128	74	71	106	68	95	82	68	57	58	70	49	63	117	29	14	15	58	13	100	31	80	30	13	130	166	95	79	42	55	63	25	80	95	32	93	87	94	60	13	31	38	11	30	79	18	24	52	80	
1236	626	634	1117	627	738	884	769	426	456	620	347	632	917	440	152	153	626	217	1178	296	788	362	131	926	866	841	570	466	306	517	259	617	981	487	663	833	998	584	129	381	298	195	306	794	182	276	360	658	
31	11	11	32	12	16	30	11	8	9	6	2	6	7	6	2	1	4	3	23	8	22	3	2	14	17	30	9	7	3	6	3	5	16	1	11	18	21	7	3	5	8	3	4	21	3	4	2	8	
12	4	9	6	4	5	6	6	10	3	6	0	3	7	5	4	0	4	0	10	1	3	0	0	10	13	5	1	5	2	6	2	3	7	2	1	12	13	3	1	0	2	3	3	8	0	2	3	3	
17	7	11	14	5	8	13	4	3	3	5	3	6	5	8	1	1	5	1	12	3	2	0	1	7	6	9	3	4	1	2	0	10	18	0	3	4	4	3	0	8	2	0	2	12	4	3	4	1	
17	5	7	9	3	3	8	4	5	6	2	0	2	5	2	2	0	4	2	9	2	0	4	0	2	5	11	3	1	1	2	0	6	12	2	3	5	7	4	4	1	1	0	1	7	0	3	4	3	
