"УИК №322"	"УИК №323"	"УИК №324"	"УИК №325"	"УИК №326"	"УИК №327"	"УИК №328"	"УИК №329"	"УИК №330"	"УИК №331"	"УИК №332"	"УИК №333"	"УИК №334"	"УИК №335"	"УИК №336"	"УИК №337"	"УИК №338"	"УИК №339"	"УИК №340"	"УИК №341"	"УИК №342"	"УИК №343"	"УИК №344"	"УИК №345"	"УИК №346"	"УИК №347"	"УИК №348"	"УИК №349"	"УИК №350"	"УИК №351"	"УИК №352"	"УИК №353"	"УИК №354"	"УИК №355"	"УИК №356"	"УИК №357"	
1371	1261	1572	1219	1171	1674	1402	1291	1685	1140	1025	1240	1189	1274	1501	997	1221	996	913	993	1523	1014	936	1754	1891	1145	2099	1073	1013	1532	1074	1186	1031	1252	1374	1926	
1200	1100	1300	1000	1000	1500	1200	1100	1500	1000	850	1100	1100	1100	1300	900	1000	900	800	900	1300	900	850	1600	1700	1000	1800	1000	900	1050	1000	1000	850	1100	1200	1700	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
644	569	799	597	580	777	658	538	793	490	465	666	547	556	836	551	623	535	464	496	799	525	492	931	1004	692	1192	559	505	1021	483	675	638	634	672	927	
31	39	37	57	44	54	27	43	33	35	113	40	28	64	52	32	159	40	36	26	39	36	23	74	47	32	54	28	46	9	3	12	17	32	41	43	
525	492	464	346	376	669	515	519	674	475	272	394	525	480	412	317	218	325	300	378	462	339	335	595	649	276	554	413	349	20	514	313	195	434	487	730	
31	39	37	57	44	54	27	43	33	35	113	40	28	64	52	32	159	40	36	26	39	36	23	74	47	32	54	28	46	9	3	12	17	32	41	43	
644	569	797	596	577	774	658	538	793	490	465	666	547	556	836	551	623	535	464	496	799	525	492	931	1004	691	1188	559	505	1021	483	675	638	631	672	927	
10	4	7	5	6	13	8	6	7	5	13	8	2	8	6	10	7	13	8	0	10	4	6	10	5	12	19	4	2	19	4	14	9	7	10	10	
665	604	827	648	615	815	677	575	819	520	565	698	573	612	882	573	775	562	492	522	828	557	509	995	1046	711	1223	583	549	1011	482	673	646	656	703	960	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

9	7	9	4	5	7	7	5	8	2	12	10	11	10	12	6	7	6	1	2	6	4	7	10	12	4	9	2	9	7	2	11	5	3	7	13	
134	126	143	122	90	150	135	109	161	95	79	147	108	114	150	132	151	113	66	107	167	74	105	169	172	116	234	114	102	156	112	138	152	120	122	188	
68	67	98	50	56	60	56	64	99	47	35	76	54	55	89	34	67	48	32	63	68	52	40	86	79	59	92	55	32	111	39	63	46	58	85	94	
434	379	551	447	437	567	462	381	518	358	421	449	378	407	599	381	520	367	370	325	551	406	336	682	743	501	841	388	383	696	311	432	408	442	464	632	
6	9	9	9	9	12	7	6	11	4	5	7	10	12	14	12	11	17	5	8	13	10	7	16	17	11	13	11	7	16	9	15	18	13	9	10	
9	4	9	3	8	9	5	2	10	3	6	6	6	5	6	3	3	3	6	6	4	5	6	12	6	9	10	3	2	9	2	3	6	7	11	9	
5	4	3	6	4	3	1	5	4	7	3	2	2	3	8	2	9	5	7	4	9	2	4	10	6	5	10	6	6	3	5	3	5	12	2	4	
0	8	5	7	6	7	4	3	8	4	4	1	4	6	4	3	7	3	5	7	10	4	4	10	11	6	14	4	8	13	2	8	6	1	3	10	
