"УИК №36"	"УИК №37"	"УИК №38"	"УИК №39"	"УИК №40"	"УИК №41"	"УИК №42"	"УИК №43"	"УИК №44"	"УИК №45"	"УИК №46"	"УИК №47"	"УИК №48"	"УИК №49"	"УИК №50"	"УИК №51"	"УИК №52"	"УИК №53"	"УИК №54"	"УИК №55"	"УИК №56"	"УИК №57"	"УИК №58"	"УИК №59"	"УИК №60"	"УИК №61"	"УИК №62"	"УИК №63"	"УИК №64"	"УИК №65"	"УИК №66"	"УИК №67"	"УИК №68"	"УИК №69"	"УИК №70"	"УИК №71"	"УИК №72"	"УИК №73"	"УИК №74"	"УИК №75"	"УИК №76"	"УИК №77"	"УИК №78"	"УИК №79"	"УИК №80"	"УИК №81"	"УИК №82"	"УИК №83"	
2668	3342	3210	2720	2307	2473	1812	2211	1869	1909	2499	2438	1906	2273	2288	2594	2977	2565	2175	2431	2139	2099	2683	3001	2570	2832	2860	3251	3012	2707	2705	3009	3133	2600	2949	2300	2258	2421	2148	2086	1942	2590	2501	514	1863	2237	2283	326	
2200	2600	2500	2300	2000	2200	1500	2000	1400	1500	2000	2000	1700	2000	2000	2000	2300	3000	1800	2000	2000	1600	2000	2300	2000	2500	2500	2700	2500	2300	2200	2500	2500	2000	2300	2000	2000	2200	2000	1600	1800	2200	2000	500	1500	2000	2600	329	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1829	2486	2216	1798	1516	1546	1274	1574	1315	1271	1713	1721	1381	1605	1689	1746	2036	1731	1490	1710	1533	1396	1819	1828	1724	1842	1726	2134	2008	1793	1853	2193	2090	1695	2099	1499	1409	1919	1477	1330	1421	1736	1737	376	1233	1480	1776	121	
88	31	22	25	37	32	34	46	37	22	24	34	40	33	31	31	53	45	44	51	39	33	50	21	46	60	20	36	37	19	30	33	29	17	18	24	62	57	51	59	116	46	73	0	43	38	76	197	
283	83	262	477	447	622	192	380	48	207	263	245	279	362	280	223	211	1224	266	239	428	171	131	451	230	598	754	530	455	488	317	274	381	288	183	477	529	224	472	211	263	418	190	124	224	482	748	11	
88	31	22	25	37	32	34	46	37	21	24	34	40	33	31	31	53	45	44	51	39	33	50	21	46	60	20	36	37	19	30	33	29	17	18	24	62	57	51	59	116	46	73	0	43	38	76	197	
1829	2486	2216	1795	1516	1546	1273	1574	1315	1268	1713	1721	1381	1605	1689	1746	2036	1731	1490	1710	1533	1396	1819	1828	1724	1842	1726	2134	2008	1793	1853	2193	2089	1695	2046	1499	1409	1919	1477	1330	1421	1736	1737	376	1233	1480	1776	121	
17	28	15	27	22	15	9	16	8	14	9	15	13	18	16	14	23	12	15	16	14	10	16	16	15	15	14	24	9	12	16	11	15	9	0	9	7	19	11	7	8	8	10	7	9	15	15	3	
1900	2489	2223	1793	1531	1563	1298	1604	1344	1275	1728	1740	1408	1620	1704	1763	2066	1764	1519	1745	1558	1419	1853	1833	1755	1887	1732	2146	2036	1800	1867	2215	2103	1703	2064	1514	1464	1957	1517	1382	1529	1774	1800	369	1267	1503	1837	315	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	5	3	5	2	4	2	8	1	2	2	8	5	7	1	6	5	5	3	5	7	4	2	6	4	5	5	3	6	8	5	3	5	2	3	2	2	6	4	3	2	5	7	3	3	4	2	2	
77	87	88	70	51	64	73	53	43	37	52	46	51	43	46	78	75	68	72	61	64	46	78	74	92	69	51	74	58	69	70	85	91	62	74	67	80	75	60	71	73	95	98	22	63	69	65	10	
38	134	79	43	55	50	38	36	20	26	28	34	40	37	62	43	55	40	42	53	47	33	45	53	35	54	44	57	43	42	35	79	53	58	41	43	37	57	35	36	55	46	52	8	35	29	56	15	
1729	2202	2008	1646	1393	1410	1150	1476	1241	1191	1611	1616	1279	1493	1568	1595	1877	1631	1362	1588	1409	1301	1679	1662	1579	1725	1598	1953	1866	1636	1705	1986	1919	1535	1901	1371	1294	1778	1380	1238	1342	1593	1600	315	1126	1363	1667	280	
26	42	20	13	18	17	21	23	26	13	19	22	16	21	13	23	28	11	24	24	17	23	29	25	20	18	21	27	35	24	33	28	20	33	25	20	21	19	27	21	31	22	21	13	24	25	24	5	
5	7	8	5	1	9	5	4	3	3	3	6	3	11	4	5	8	1	2	5	0	4	4	3	7	3	4	2	8	3	3	5	5	1	5	1	5	4	2	1	7	0	10	2	3	3	10	1	
20	10	9	7	5	6	8	2	5	2	6	5	6	5	6	10	10	6	5	3	9	6	4	5	10	8	5	9	11	8	6	15	6	8	8	6	7	7	4	8	12	8	5	2	7	4	7	0	
3	2	8	4	6	3	1	2	5	1	7	3	8	3	4	3	8	2	9	6	5	2	12	5	8	5	4	21	9	10	10	14	4	4	7	4	18	11	5	4	7	5	7	4	6	6	6	2	
