"УИК №2625"	"УИК №2626"	"УИК №2627"	"УИК №2628"	"УИК №2629"	"УИК №2630"	"УИК №2631"	"УИК №2632"	"УИК №2633"	"УИК №2634"	"УИК №2635"	"УИК №2636"	"УИК №2637"	"УИК №2638"	"УИК №2639"	"УИК №2640"	"УИК №2641"	"УИК №2642"	"УИК №2643"	"УИК №2644"	"УИК №2645"	"УИК №2646"	"УИК №2647"	"УИК №2648"	"УИК №2649"	"УИК №2650"	"УИК №2651"	"УИК №2652"	"УИК №2653"	"УИК №2654"	"УИК №2655"	"УИК №2656"	"УИК №2657"	"УИК №2658"	"УИК №2659"	"УИК №2660"	"УИК №2661"	"УИК №2662"	"УИК №2663"	"УИК №2664"	"УИК №2665"	"УИК №2666"	"УИК №2667"	"УИК №2827"	
782	564	1247	1444	217	369	1209	558	495	153	488	1020	405	133	1113	1143	965	686	1309	1107	707	204	1326	1184	430	377	852	1333	715	1597	279	903	499	252	339	158	445	233	463	959	362	951	448	714	
775	555	1246	1444	218	367	1160	556	497	153	504	1022	399	131	1103	1143	963	677	1283	1050	717	196	1230	1139	406	338	852	1325	719	1592	264	901	505	248	332	151	446	230	467	955	359	936	458	736	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
725	353	1154	1334	213	339	1083	450	436	131	383	906	318	109	1010	1095	932	658	1222	1018	588	170	928	852	356	289	767	1244	628	1508	205	843	484	198	257	130	382	204	377	825	291	903	377	586	
18	171	31	52	0	0	77	85	56	21	90	65	47	19	79	48	14	13	61	32	110	26	37	17	10	11	44	22	72	57	45	20	3	10	52	21	56	21	77	83	64	33	68	92	
32	31	61	58	5	28	0	21	5	1	31	51	34	3	14	0	17	6	0	0	19	0	265	270	40	38	41	59	19	27	14	38	18	40	23	0	8	5	13	47	4	0	13	58	
18	171	31	52	0	0	75	85	56	21	90	65	47	19	79	48	14	13	61	32	110	26	37	17	10	11	44	22	72	57	45	20	3	10	52	21	56	21	77	83	64	33	68	92	
725	353	1154	1329	213	339	1081	450	436	131	383	906	318	109	1010	1051	932	658	1220	1018	588	170	928	852	356	289	767	1244	628	1508	205	843	484	198	257	130	382	204	377	825	291	903	377	586	
3	0	7	0	0	5	4	1	0	0	0	5	6	0	0	4	0	0	17	2	0	0	5	4	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	3	8	2	0	2	
740	524	1178	1381	213	334	1152	534	492	152	473	966	359	128	1089	1095	946	671	1264	1048	698	196	960	865	366	300	811	1266	700	1563	250	863	487	208	309	151	438	223	454	905	347	934	445	676	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	1	7	21	0	0	3	2	1	0	0	3	3	0	1	14	2	2	7	7	2	0	0	3	0	2	1	3	0	1	1	0	0	4	0	0	0	0	0	0	1	2	0	1	
24	16	27	55	1	25	26	13	10	3	10	21	49	22	40	105	10	8	19	21	73	4	79	121	19	42	34	130	25	70	25	24	13	35	27	2	4	6	15	42	15	44	2	28	
12	7	12	41	1	18	16	7	5	1	1	8	9	1	7	41	8	2	18	10	9	0	36	24	10	9	5	50	3	26	7	7	4	4	4	0	1	0	3	4	10	10	1	5	
693	490	1121	1229	211	284	1095	501	473	147	459	916	285	103	1039	904	911	654	1169	966	592	192	782	696	330	238	765	1038	668	1438	208	821	463	151	270	147	431	215	432	845	315	866	441	637	
2	2	4	7	0	4	6	5	2	1	1	5	7	2	2	15	6	2	27	29	14	0	17	9	2	3	3	18	4	11	2	5	2	9	6	1	1	2	4	8	2	4	1	2	
2	2	3	10	0	1	3	3	1	0	1	4	2	0	0	7	2	1	3	2	1	0	31	4	0	3	1	9	0	5	4	2	1	3	0	0	1	0	0	2	0	4	0	2	
2	3	2	14	0	1	2	1	0	0	0	8	4	0	0	4	3	1	12	6	3	0	7	6	4	1	1	7	0	6	2	3	3	0	1	0	0	0	0	2	2	2	0	0	
3	3	2	4	0	1	1	2	0	0	1	1	0	0	0	5	4	1	9	7	4	0	8	2	1	2	1	11	0	6	1	1	1	2	1	1	0	0	0	2	2	2	0	1	
