"УИК №1601"	"УИК №1602"	"УИК №1603"	"УИК №1604"	"УИК №1605"	"УИК №1606"	"УИК №1607"	"УИК №1608"	"УИК №1609"	"УИК №1610"	"УИК №1611"	"УИК №1612"	"УИК №1613"	"УИК №1614"	"УИК №1615"	"УИК №1616"	"УИК №1617"	"УИК №1618"	"УИК №1619"	"УИК №1620"	"УИК №1621"	"УИК №1622"	"УИК №1623"	"УИК №1624"	"УИК №1625"	"УИК №1626"	"УИК №1627"	"УИК №1628"	"УИК №1629"	"УИК №1630"	"УИК №1631"	"УИК №1632"	"УИК №1633"	"УИК №1634"	"УИК №1635"	"УИК №1636"	"УИК №1637"	"УИК №1638"	"УИК №1639"	"УИК №1640"	"УИК №1641"	"УИК №1642"	
2018	2011	600	2115	632	2245	2338	2248	1203	297	2388	1580	1434	1388	664	395	486	1658	1225	542	1399	210	210	1621	1359	405	1741	1149	408	385	566	294	310	256	578	497	282	238	1014	706	383	247	
2050	2050	600	2150	600	2300	2400	2300	1200	300	2450	1600	1400	1400	700	400	500	1700	1250	550	1400	200	200	1650	1450	400	1750	1150	400	400	550	300	300	250	600	500	300	200	1050	700	400	250	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1030	892	290	876	436	996	927	890	585	153	1288	817	739	634	445	271	220	850	810	249	585	104	96	829	709	282	941	546	315	173	397	185	186	172	344	299	192	159	468	324	231	146	
85	208	78	303	63	154	254	237	137	39	139	123	119	124	88	20	101	177	255	192	173	34	29	194	204	40	66	199	28	92	99	42	42	24	86	90	40	32	193	81	63	28	
935	950	232	971	101	1150	1219	1173	478	108	1023	660	542	642	167	109	179	673	185	109	642	62	75	627	537	78	743	405	57	135	54	73	72	54	170	111	68	9	389	295	106	76	
85	208	78	303	63	154	254	237	137	39	139	123	119	124	88	20	101	177	255	192	173	34	29	194	204	40	66	199	28	92	99	42	42	24	86	90	40	32	193	81	63	28	
1030	892	290	876	436	996	927	890	585	153	1284	817	739	634	445	271	220	850	810	249	585	104	96	829	709	282	941	546	315	173	397	185	186	172	344	299	192	159	468	324	231	146	
12	7	4	12	3	7	17	6	7	1	9	11	9	13	1	0	0	17	2	4	8	0	0	5	8	2	11	13	0	2	2	0	1	0	3	6	1	1	5	3	3	0	
1103	1093	364	1167	496	1143	1164	1121	715	191	1414	929	849	745	532	291	321	1010	1063	437	750	138	125	1018	905	320	996	732	343	263	494	227	227	196	427	383	231	190	656	402	291	174	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

10	5	0	10	7	9	12	8	8	3	16	7	7	6	5	2	3	6	1	1	3	1	1	7	7	4	10	4	3	1	4	1	0	1	1	0	1	0	4	4	4	3	
178	185	43	175	57	202	166	127	106	13	238	135	123	115	25	20	36	163	58	36	182	32	18	166	212	35	140	112	24	37	48	12	27	8	30	18	8	18	43	44	49	24	
62	85	23	93	34	82	106	79	56	12	91	72	48	45	27	29	35	53	19	12	35	6	4	85	72	17	74	46	20	14	25	10	16	13	20	17	11	5	43	27	32	3	
824	794	285	847	386	824	848	882	527	157	1020	692	649	559	466	237	245	760	977	382	525	98	101	736	608	259	744	556	289	206	412	200	178	167	367	343	207	164	548	317	202	136	
12	9	3	10	6	5	6	6	3	1	10	5	5	6	6	0	0	7	2	0	0	0	0	8	3	1	9	6	0	2	2	1	3	0	4	1	1	2	7	2	2	1	
7	5	6	18	3	9	14	12	6	3	22	11	9	7	1	1	0	9	1	5	3	1	1	11	3	3	2	2	6	2	1	0	1	2	1	3	3	0	7	5	2	6	
8	4	2	10	2	6	8	4	4	0	10	4	6	5	0	1	2	9	3	1	2	0	0	2	0	1	12	5	1	1	1	0	2	3	2	1	0	0	3	3	0	1	
2	6	2	4	1	6	4	3	5	2	7	3	2	2	2	1	0	3	2	0	0	0	0	3	0	0	5	1	0	0	1	3	0	2	2	0	0	1	1	0	0	0	
