"УИК №648"	"УИК №654"	"УИК №667"	"УИК №691"	"УИК №2187"	"УИК №2188"	"УИК №2189"	"УИК №2190"	"УИК №2191"	"УИК №2192"	"УИК №2193"	"УИК №2194"	"УИК №2195"	"УИК №2196"	"УИК №2197"	"УИК №2198"	"УИК №2199"	"УИК №2200"	"УИК №2201"	"УИК №2202"	"УИК №2203"	"УИК №2204"	"УИК №2205"	"УИК №2206"	"УИК №2207"	"УИК №2208"	"УИК №2209"	"УИК №2210"	"УИК №2211"	"УИК №2212"	"УИК №2213"	"УИК №2214"	"УИК №2215"	"УИК №2216"	"УИК №2217"	"УИК №2218"	"УИК №2219"	"УИК №2220"	"УИК №2221"	"УИК №2222"	"УИК №2223"	"УИК №2225"	"УИК №2226"	"УИК №2227"	"УИК №2228"	"УИК №2229"	"УИК №2230"	"УИК №2231"	"УИК №2232"	"УИК №2233"	"УИК №2234"	"УИК №2235"	"УИК №2236"	"УИК №2237"	
530	1138	74	182	1834	1508	1158	1295	1396	1547	1323	2286	1779	1731	1756	1932	1595	1546	1824	1751	1984	2154	1647	1638	2083	1311	1453	2325	2328	2322	2149	2022	1974	1712	2282	2240	2043	2039	1674	2435	968	533	1784	1539	1449	2236	2021	786	637	1843	1856	1524	441	281	
500	1100	70	150	1700	1400	1100	1200	1300	1500	1100	2000	1700	1600	1700	1900	1500	1500	1700	1600	1900	2000	1500	1600	2000	1300	1300	2200	2200	2100	2000	1900	1900	1600	2200	2100	2000	2000	1600	2300	900	500	1700	1400	1400	2100	1900	700	550	1700	1800	1500	450	250	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	
233	647	46	104	1122	964	644	820	899	998	774	1368	1110	1025	1169	1256	1000	952	1067	1060	1221	1352	827	963	1160	777	933	1374	1393	1389	1386	1231	1230	1127	1403	1313	1190	1322	1018	1286	452	284	955	772	901	1281	1209	475	416	1152	1215	923	400	76	
67	65	15	25	42	29	20	25	16	29	177	44	41	23	48	26	28	38	41	23	23	28	135	45	26	23	12	34	38	126	32	56	34	25	26	31	32	24	28	45	39	3	25	28	13	16	15	33	37	32	30	51	41	3	
200	388	9	21	536	407	436	355	385	473	149	588	549	552	483	618	472	510	592	517	656	620	538	592	814	500	355	792	769	585	582	613	636	448	771	756	778	654	554	969	409	213	720	600	486	803	676	192	97	516	555	526	9	95	
67	65	15	25	42	29	20	25	16	29	177	44	41	23	48	26	28	38	41	23	23	28	135	45	26	23	12	34	38	126	32	56	34	25	26	31	32	24	28	45	39	3	25	28	13	16	15	33	37	32	30	51	41	79	
233	647	46	104	1122	964	644	820	899	998	773	1368	1109	1025	1169	1256	1000	952	1067	1060	1220	1351	827	963	1160	777	932	1374	1393	1389	1386	1231	1230	1127	1403	1312	1190	1322	1018	1286	452	284	955	772	901	1281	1209	475	416	1151	1215	922	400	76	
2	14	0	1	14	8	6	11	10	13	41	16	15	13	14	17	17	10	14	13	21	32	14	12	17	14	19	10	18	25	19	16	15	16	22	31	20	17	17	21	9	7	17	11	4	11	20	10	5	17	18	15	6	3	
298	698	61	128	1150	985	658	834	905	1014	909	1396	1135	1035	1203	1265	1011	980	1094	1070	1222	1347	948	996	1169	786	925	1398	1413	1490	1399	1271	1249	1136	1407	1312	1202	1329	1029	1310	482	280	963	789	910	1286	1204	498	448	1166	1227	958	435	152	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	2	0	1	14	8	4	6	8	8	11	8	8	9	8	16	10	3	8	6	10	16	5	7	9	2	3	9	11	10	12	17	16	9	10	9	3	11	6	10	3	2	4	4	5	13	6	6	3	12	5	9	4	0	
33	90	0	13	139	119	84	83	107	109	111	157	128	120	137	134	104	118	120	88	121	138	98	101	126	100	109	161	205	175	169	143	131	109	180	164	127	147	117	151	58	19	93	101	92	149	143	71	52	119	137	118	8	19	
24	65	7	10	70	66	48	43	61	75	51	81	61	61	71	89	53	53	69	94	90	92	86	50	99	65	63	112	98	86	104	102	120	81	111	118	110	86	79	118	43	29	77	56	78	72	80	38	32	66	103	53	82	14	
236	515	54	102	861	743	487	649	665	770	690	1074	867	798	906	953	779	732	842	825	939	1052	723	799	895	585	703	1061	1051	1164	1067	942	936	896	1063	977	907	1018	781	983	367	216	754	603	689	976	927	367	347	923	929	745	309	112	
1	12	0	1	23	19	15	18	26	24	15	30	31	14	41	21	27	39	21	24	22	21	16	19	15	16	22	24	20	25	18	32	13	19	14	16	20	24	7	16	3	7	12	7	21	37	18	10	4	16	21	19	26	3	
0	3	0	1	9	7	1	4	6	3	8	4	9	8	12	11	7	3	9	7	5	3	4	8	8	6	7	9	7	4	8	8	4	5	9	11	6	14	6	11	2	1	10	9	4	6	8	1	3	8	10	2	3	0	
3	5	0	0	14	14	16	17	15	6	13	22	17	13	13	19	17	15	14	9	19	16	6	3	9	5	9	15	9	15	12	7	8	11	11	8	15	16	18	13	5	3	6	4	8	14	10	4	3	13	13	4	3	3	
1	6	0	0	20	9	3	14	17	19	10	20	14	12	15	22	14	17	11	17	16	9	10	9	8	7	9	7	12	11	9	20	21	6	9	9	14	13	15	8	1	3	7	5	13	19	12	1	4	9	9	8	0	1	
