"УИК №267"	"УИК №268"	"УИК №269"	"УИК №270"	"УИК №271"	"УИК №272"	"УИК №273"	"УИК №274"	"УИК №275"	"УИК №276"	"УИК №277"	"УИК №278"	"УИК №279"	"УИК №280"	"УИК №281"	"УИК №282"	"УИК №283"	"УИК №284"	"УИК №285"	"УИК №286"	"УИК №287"	"УИК №288"	"УИК №289"	
1882	2097	1820	1807	1651	1839	1908	1640	1636	1975	1879	1632	563	993	279	1823	1751	1634	1865	1659	2035	1803	1622	
1900	2000	1850	1750	1700	1850	1950	1670	1680	2000	1900	1650	550	1000	280	1630	1750	1650	1920	1700	2090	1850	1640	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1065	1154	1054	1004	950	1193	1045	928	888	1033	957	789	348	587	153	1115	943	930	995	960	1271	1072	927	
42	122	26	50	78	43	47	43	30	42	36	74	25	17	9	17	58	38	42	20	19	45	53	
793	724	770	696	672	614	858	699	762	925	907	787	177	396	118	498	749	682	883	720	800	733	660	
42	122	26	50	78	43	47	43	30	42	36	74	25	17	9	17	58	38	42	20	19	45	53	
1065	1154	1054	1004	950	1193	1045	928	888	1032	957	789	348	587	153	1115	943	930	995	960	1271	1072	927	
13	23	21	7	13	13	8	12	9	15	9	6	4	7	4	17	6	13	22	14	16	9	3	
1094	1253	1059	1047	1015	1223	1084	959	909	1059	984	857	369	597	158	1115	995	955	1015	966	1274	1108	977	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

5	8	13	10	6	7	2	11	4	13	5	1	1	1	2	6	5	4	2	4	15	8	10	
237	226	211	182	161	246	226	180	181	224	208	165	60	113	28	206	172	188	184	175	240	215	158	
91	92	64	96	71	58	50	91	77	101	87	70	33	33	14	90	88	79	92	83	120	105	67	
720	895	724	724	747	861	771	645	630	685	668	607	261	428	113	766	700	660	699	680	862	747	719	
5	8	23	13	11	19	12	11	9	8	5	4	1	4	0	15	13	7	13	6	12	12	5	
17	11	4	13	10	14	10	11	4	17	5	5	7	7	1	15	5	7	14	9	7	13	10	
10	9	12	5	3	9	9	3	2	6	1	2	5	8	0	8	6	8	4	4	11	3	6	
9	4	8	4	6	9	4	7	2	5	5	3	1	3	0	9	6	2	7	5	7	5	2	
