"УИК №1"	"УИК №2"	"УИК №3"	"УИК №4"	"УИК №5"	"УИК №6"	"УИК №7"	"УИК №8"	"УИК №9"	"УИК №10"	"УИК №11"	"УИК №12"	"УИК №13"	"УИК №14"	"УИК №15"	"УИК №16"	"УИК №17"	"УИК №18"	"УИК №19"	"УИК №20"	"УИК №21"	"УИК №22"	"УИК №23"	"УИК №24"	"УИК №25"	"УИК №26"	"УИК №27"	"УИК №28"	"УИК №29"	"УИК №30"	"УИК №31"	"УИК №32"	"УИК №33"	"УИК №34"	"УИК №35"	"УИК №36"	"УИК №37"	"УИК №38"	"УИК №39"	"УИК №40"	"УИК №41"	"УИК №42"	"УИК №43"	"УИК №44"	"УИК №1884"	"УИК №1889"	"УИК №1890"	
687	1947	728	1223	1741	1130	1425	1254	1044	1561	1437	1108	2617	2867	3018	2490	2167	1302	2053	2799	1544	1362	1985	2457	1055	1665	1737	1122	1318	1952	317	1117	1375	1256	1089	1471	1992	1479	2262	1744	1726	2085	149	181	2844	1997	1802	
500	1300	600	1000	1500	1000	1200	1100	900	1400	1300	900	2400	2500	2500	2200	1900	1100	1800	2500	1400	1200	1400	2000	950	1500	1500	1000	1200	1800	317	1000	1250	1100	1000	1300	1800	1300	1843	1550	1550	1850	200	250	2400	1750	1550	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
404	1200	364	600	874	572	808	604	557	761	865	620	1268	1590	1692	1336	1078	679	1166	1616	768	641	1144	1067	430	751	1025	466	655	827	309	619	542	579	515	681	944	574	982	829	882	1017	144	181	1274	751	1268	
30	30	39	44	86	43	46	36	52	38	40	23	181	14	26	35	22	6	129	27	63	32	14	36	28	57	139	26	38	43	8	59	67	50	37	19	131	48	109	59	37	140	5	0	12	19	20	
66	70	197	356	540	385	346	460	291	601	395	257	951	896	782	829	800	415	505	857	569	527	242	897	492	692	336	508	507	930	0	322	640	471	448	600	724	678	752	662	631	693	51	69	1114	980	262	
30	30	39	44	86	43	46	36	52	38	40	23	181	14	26	35	22	6	129	27	63	32	14	36	28	57	139	26	38	43	8	59	67	50	37	19	131	48	109	59	37	140	5	0	12	19	20	
404	1199	364	598	874	572	808	604	557	748	865	619	1264	1589	1688	1336	1078	679	1166	1616	767	641	1144	1067	427	745	1025	466	655	824	309	619	542	579	515	681	944	573	982	829	882	1017	144	181	1274	751	1268	
4	32	3	6	9	10	32	5	9	0	13	6	14	14	5	12	9	5	0	17	7	5	0	17	6	0	14	11	8	10	3	3	4	3	1	5	77	4	11	10	10	20	0	2	12	8	0	
430	1197	400	636	951	605	822	635	600	786	892	636	1431	1589	1709	1359	1091	680	1295	1626	823	668	1158	1086	449	802	1150	481	685	857	314	675	605	626	551	695	998	617	1080	878	909	1137	149	179	1274	762	1288	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	16	7	6	6	5	12	4	7	14	11	6	10	12	8	11	9	4	7	12	6	4	16	12	3	7	9	7	7	6	2	33	5	1	22	4	4	3	9	4	8	8	0	0	8	3	14	
45	149	50	86	131	82	97	84	91	104	117	95	179	201	201	175	169	75	163	220	107	96	112	151	59	88	164	69	104	122	4	61	58	65	88	94	118	78	129	100	122	136	3	10	211	117	174	
18	43	16	26	38	30	34	41	24	37	30	36	54	67	58	64	42	25	39	78	32	30	102	72	32	30	73	25	33	34	2	38	34	46	34	36	98	38	77	48	47	53	1	4	60	44	52	
334	864	282	453	685	428	601	454	429	570	665	436	1080	1218	1344	1012	781	521	1017	1220	635	476	810	781	330	608	810	337	488	655	299	481	472	469	391	518	717	470	798	663	679	886	144	163	913	570	975	
11	51	14	31	38	29	38	34	18	26	34	25	32	53	40	40	46	30	32	41	16	35	18	32	9	38	30	15	18	16	2	20	17	20	5	20	28	10	24	27	26	16	0	1	42	9	37	
5	5	4	3	4	5	7	4	3	6	4	6	11	7	7	10	10	5	10	12	6	2	23	7	7	5	10	5	4	2	1	0	5	7	2	5	6	3	11	11	4	14	1	1	11	5	15	
4	26	9	14	11	7	12	3	14	6	9	12	21	14	21	14	11	9	16	16	6	3	20	12	4	8	24	9	6	6	3	19	9	2	3	7	5	9	12	10	8	7	0	0	14	2	9	
10	43	18	17	38	19	21	11	14	23	22	20	44	17	30	33	23	11	11	27	15	22	57	19	5	18	30	14	25	16	1	23	5	16	6	11	22	6	20	15	15	17	0	0	15	12	12	
