"УИК №2404"	"УИК №2405"	"УИК №2406"	"УИК №2407"	"УИК №2408"	"УИК №2409"	"УИК №2410"	"УИК №2411"	"УИК №2412"	"УИК №2413"	"УИК №2414"	"УИК №2415"	"УИК №2416"	"УИК №2417"	"УИК №2418"	"УИК №2419"	"УИК №2420"	"УИК №2421"	"УИК №2422"	"УИК №2423"	"УИК №2424"	"УИК №2425"	"УИК №2426"	"УИК №2427"	"УИК №2428"	"УИК №2429"	"УИК №2430"	"УИК №2431"	"УИК №2432"	"УИК №2433"	"УИК №2434"	
1499	1811	992	953	1732	1600	1396	1470	480	1011	902	567	339	2556	1301	529	401	1428	468	157	743	173	240	620	649	296	159	1301	644	1176	390	
1250	1450	800	750	1450	1350	1200	1100	400	850	800	500	300	2100	1100	450	350	1200	400	159	650	186	200	550	650	300	183	1100	550	1000	350	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
854	1060	551	557	914	830	799	729	297	517	447	272	187	1306	666	297	242	729	219	74	340	58	120	320	435	221	119	513	232	602	200	
137	58	22	25	89	50	16	50	4	41	120	38	26	89	71	20	15	59	30	21	48	37	9	85	66	22	7	191	22	51	35	
259	332	227	168	447	470	385	321	99	292	233	190	87	705	363	133	93	412	151	64	262	91	71	145	149	57	57	396	296	347	115	
137	58	22	25	89	50	16	50	4	41	120	38	26	89	71	20	15	59	30	21	48	37	9	85	66	22	7	191	22	51	35	
854	1060	551	557	914	830	799	729	297	517	447	272	187	1306	666	297	242	729	219	74	340	58	120	320	435	221	119	513	232	602	200	
4	11	4	8	8	11	16	12	2	3	6	6	3	17	4	2	2	11	5	0	7	0	3	6	8	3	3	12	5	9	1	
987	1107	569	574	995	869	799	767	299	555	561	304	210	1378	733	315	255	777	244	95	381	95	126	399	493	240	123	692	249	644	234	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

8	4	3	2	3	3	7	5	3	1	3	1	1	6	2	1	1	5	0	1	4	0	1	3	2	2	2	3	1	4	2	
121	170	62	79	157	132	123	113	53	64	60	20	16	183	86	21	26	77	33	3	26	14	16	29	70	28	11	74	23	90	22	
47	59	46	40	71	50	60	54	27	44	54	26	14	111	64	19	20	54	17	10	29	2	9	17	40	9	13	47	14	44	20	
771	843	447	435	739	652	582	578	203	438	433	253	176	1048	567	270	201	631	189	81	314	74	98	342	375	199	94	556	192	490	183	
12	12	5	5	10	8	7	8	1	2	8	0	1	11	1	1	2	6	0	0	3	3	0	2	2	0	1	3	8	3	1	
8	10	1	7	7	10	8	6	3	4	0	3	1	9	9	1	3	2	3	0	5	2	2	5	1	2	2	7	7	4	2	
12	5	0	1	5	10	7	2	6	1	3	1	1	5	2	0	1	1	2	0	0	0	0	1	1	0	0	1	2	9	2	
8	4	5	5	3	4	5	1	3	1	0	0	0	5	2	2	1	1	0	0	0	0	0	0	2	0	0	1	2	0	2	
