"УИК №2601"	"УИК №2602"	"УИК №2603"	"УИК №2604"	"УИК №2605"	"УИК №2606"	"УИК №2607"	"УИК №2608"	"УИК №2609"	"УИК №2610"	"УИК №2611"	"УИК №2612"	"УИК №2613"	"УИК №2614"	"УИК №2615"	"УИК №2616"	"УИК №2617"	"УИК №2618"	"УИК №2619"	"УИК №2620"	"УИК №2621"	"УИК №2622"	"УИК №2623"	"УИК №2624"	"УИК №2625"	"УИК №2626"	"УИК №2627"	"УИК №2628"	"УИК №2629"	"УИК №2630"	"УИК №2631"	
1398	1499	342	1386	928	487	1611	583	1522	1565	880	1672	551	622	1088	273	817	273	258	1541	1500	1497	1641	1442	230	1722	1637	543	1233	921	891	
1489	1549	268	1473	969	503	1704	615	1513	1635	927	1771	578	655	1147	287	844	274	250	1598	1590	1619	1746	1504	251	1849	1659	567	1267	958	941	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1244	929	229	848	533	414	1171	446	1125	1085	573	853	230	449	601	137	590	199	191	794	1073	1094	1246	870	148	1158	792	477	916	702	731	
29	27	22	66	16	31	47	13	38	48	92	46	80	31	27	35	34	19	20	70	19	27	40	39	12	47	203	20	42	47	27	
216	593	17	559	420	58	486	156	350	502	262	872	268	175	519	115	220	56	39	734	498	498	460	595	91	644	664	70	309	209	183	
29	27	22	66	16	31	47	13	38	48	92	46	80	31	27	35	34	19	20	70	19	27	40	39	12	47	203	20	42	47	27	
1244	927	229	848	533	414	1171	446	1125	1085	573	853	230	448	600	137	590	199	191	793	1073	1094	1246	870	148	1158	792	477	916	702	731	
19	23	10	18	16	9	11	4	8	17	10	10	4	7	16	0	11	0	1	19	8	18	18	14	4	21	15	6	8	10	9	
1254	931	241	896	533	436	1207	455	1155	1116	655	889	306	472	611	172	613	218	210	844	1084	1103	1268	895	156	1184	980	491	950	739	749	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

4	4	0	6	3	1	12	3	12	11	4	4	1	1	4	1	5	1	2	4	10	3	10	10	0	4	6	1	8	5	8	
168	165	67	187	134	59	257	79	233	204	119	217	58	54	172	27	114	54	20	172	197	185	257	232	41	235	182	67	191	125	114	
195	49	16	58	44	41	72	36	93	76	45	51	35	37	51	16	46	20	12	88	58	75	78	66	11	75	90	17	72	46	51	
854	680	151	618	337	319	824	323	785	790	472	599	203	373	362	126	436	142	170	555	795	813	896	561	100	849	659	399	657	553	555	
17	12	3	10	5	10	16	7	8	9	5	2	2	5	9	0	9	1	1	8	8	10	10	11	2	10	14	3	6	5	7	
7	9	1	4	3	1	13	4	8	6	4	6	1	0	7	1	1	0	2	4	6	6	6	4	1	6	10	1	6	1	7	
2	8	1	10	2	3	6	0	7	12	0	6	1	2	4	0	2	0	1	5	2	4	4	9	1	3	12	2	3	2	5	
7	4	2	3	5	2	7	3	9	8	6	4	5	0	2	1	0	0	2	8	8	7	7	2	0	2	7	1	7	2	2	
