"УИК №249"	"УИК №250"	"УИК №251"	"УИК №252"	"УИК №253"	"УИК №254"	"УИК №255"	"УИК №256"	"УИК №257"	"УИК №258"	"УИК №259"	"УИК №260"	"УИК №261"	"УИК №262"	"УИК №263"	"УИК №264"	"УИК №265"	"УИК №266"	"УИК №267"	"УИК №268"	"УИК №269"	"УИК №270"	"УИК №271"	"УИК №272"	
1617	1948	1726	1354	2180	1569	1520	1741	1642	1655	2020	1642	1750	1527	2136	1556	1669	1346	1668	1466	1352	451	655	694	
1717	2088	1909	1673	2004	2246	1861	1991	1711	1745	2056	1987	2009	1717	1985	1769	1669	1517	1847	1598	1476	480	740	720	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
880	1141	655	707	818	766	1280	716	654	344	814	559	897	663	594	780	1210	391	691	783	909	421	655	683	
2	13	30	38	94	40	50	11	25	38	1	6	73	48	260	226	21	16	10	24	0	24	0	11	
835	934	1224	928	1092	1440	531	1264	1032	1363	1241	1422	1039	1006	1131	763	438	1110	1146	791	567	35	85	26	
2	13	30	38	94	40	50	11	25	38	1	6	73	48	260	226	21	16	10	24	0	24	0	11	
860	1141	655	707	818	766	1280	716	654	344	814	559	897	663	594	780	1210	391	691	783	909	421	655	683	
12	9	10	17	20	13	22	9	6	3	7	7	14	15	11	95	19	3	7	8	16	5	10	7	
850	1145	675	728	892	793	1308	718	673	379	808	558	956	696	843	911	1212	404	694	799	893	440	645	687	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	1	0	1	0	0	2	0	5	0	0	0	2	1	0	2	7	1	1	1	3	1	0	3	
128	79	95	74	104	89	160	74	90	61	79	101	93	111	102	121	156	79	108	100	82	52	62	91	
5	3	2	2	1	1	12	2	1	2	5	1	1	3	1	2	5	3	1	4	0	18	18	33	
706	1050	574	641	781	697	1116	633	574	312	718	451	852	573	729	780	1035	310	576	685	801	358	556	528	
5	9	3	8	4	3	7	4	0	2	4	1	6	6	8	3	2	5	5	7	1	7	7	27	
0	3	0	0	1	0	4	3	1	0	1	2	1	0	2	2	3	5	1	0	5	2	1	1	
3	0	0	2	0	1	5	0	0	0	0	0	1	1	1	0	2	1	0	0	0	1	0	0	
1	0	1	0	1	2	2	2	2	2	1	2	0	1	0	1	2	0	2	2	1	1	1	4	
